"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
206.671968368202,216.148893164429,43.8889067202252,0.0132719692167673,0.0465567741547548,0.0383346944873692,2.74294400215149,1.62094953126211,"3863","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.250675853014,226.399327131851,73.1364859567448,0.0561954834101706,0.262654909337669,0.156274696294697,10.9722061157227,5.28354085208448,"3864","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
111.639947517592,208.444351029846,224.274251147949,0.0900833289578597,0.371385878650761,0.186423707838687,10.0568981170654,4.49485946200446,"3869","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
204.052923858566,249.497174405475,317.31079298906,0.0432980443381419,0.218182073981578,0.139761786293274,8.83509254455566,4.40043271163436,"388","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
187.317063786615,272.713981819437,160.624687193706,0.0601803229847365,0.267699876636023,0.210977099730826,11.272801399231,3.59419423633183,"38846","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
209.136952699683,304.675015577733,179.219104353742,0.122402120002126,0.62869847061462,0.727075855366502,25.5988063812256,10.8517214507942,"38865","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
302.772538643856,306.901300989564,34.3816054175972,0.042277145838958,0.197706167985388,0.177887729503631,12.8003587722778,4.69557177909066,"38904","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
132.130391518703,217.613993792311,198.5808798448,0.049180036883956,0.25033639702919,0.308406014402551,6.49817752838135,1.97580640331016,"3892","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
184.327411467329,240.780612887542,63.0590285700598,0.0190151944532368,0.0565550375208301,0.0227346937883498,3.50502157211304,2.54951833248962,"3900","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
310.606702016192,477.323892849134,173.318052849966,0.0147188609815461,0.0211252610854704,0.0197163530093398,4.57177686691284,2.1378145814654,"3902","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
361.391992794742,384.821265352691,57.9721361881311,0.00335075214932249,0.0148404164356948,0.0188462425063914,1.21093499660492,0.345659460952148,"39040","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
619.312964818176,629.652102641355,383.899931087285,0.0127954905748173,0.0583981280719463,0.0447987064270464,7.92441320419312,4.99400804918267,"3909","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.1345844327,229.796284147369,109.407532757871,0.117192846179368,0.455964392312539,0.0298401024843552,22.1652202606201,8.60744360926424,"3919","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
764.019584558697,839.123675696854,817.30231884023,0.0060636322883592,0.0314394718769836,0.0211267434545996,4.6327338218689,2.25370013561426,"3924","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1161.42718785238,1641.66683917876,2122.28004727357,0.00839281002775804,0.0386457188401692,0.0436362766370786,9.74763774871826,4.60567627241678,"3942","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
333.301057867877,350.236028592812,28.190038614099,0.0132587234077503,0.052487938240492,0.0385673672608526,4.41914653778076,2.46949873387732,"3943","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
215.624837604514,354.698474674329,450.679438899949,0.0212024594091434,0.1063614044124,0.133817927392509,4.57177686691284,2.32161644824044,"3946","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
249.98941444041,258.078738919945,984.939315309481,0.0377940197169852,0.209920062200762,0.125266169638588,9.44810485839844,3.27249104359782,"3950","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
667.507958652885,773.294409626367,189.468893987471,0.0191681394498991,0.134259928146033,0.0556683423062687,12.794885635376,6.44275340028687,"3955","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
158.112877831841,448.71382654983,329.263724960891,0.0105324191231905,0.0356153746906727,0.0109540411688063,1.66531109809875,0.903558940558158,"3960","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
603.366532156663,911.310880352817,795.891147799475,0.0202056372811215,0.145157042044259,0.0781471202372571,12.1914052963257,6.90973951774401,"3962","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.233495797967,232.672031301924,63.041762484827,0.0135923106101308,0.0433086365606012,0.0372475632715298,3.04785132408142,2.19622537364195,"3965","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
656.979226088281,1188.13050003027,1781.54932506076,0.00788662284041759,0.0356569415550182,0.0275133228202555,5.18134737014771,2.45941279593263,"3973","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
480.393301941583,495.771450262579,59.9844189144405,0.010785299673019,0.0592349379572607,0.071785261474936,5.18118572235107,2.36251294419934,"3976","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
271.633235288958,449.817820512999,308.71709252467,0.131267881008128,0.65898749437802,0.610816729700731,35.6567192077637,10.2716699016591,"3978","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
265.604178479594,378.734502603448,280.7115431335,0.0367020239018241,0.182246658304253,0.156311515120271,9.74821090698242,4.87965570434965,"3985","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
301.145558872732,428.666706771945,133.130602373781,0.0413566150818695,0.183546201052817,0.218724768642861,12.4543609619141,4.37467426690734,"3989","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
149.813103108059,209.471839492382,105.704012012115,0.0427231483105086,0.225940606887849,0.134121525638612,6.40048742294312,0.901490453328713,"3990","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
297.994988813297,423.306262142543,215.546695143977,0.035797513097642,0.188899330523194,0.212397396118343,10.6674795150757,5.02983143437338,"3993","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
215.788898567398,243.826211747027,204.500580883834,0.0634425895798994,0.30680994133138,0.332154046960532,13.69020652771,5.04901892279784,"39951","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
172.237414196927,172.869301106947,1.63901428579678,0.0785798073155865,0.238993944065497,0.234247156492831,13.5343828201294,4.77119570599175,"3996","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
195.585206683472,341.518179378108,795.618329952417,0.101291061756847,0.426791531482078,0.457284678062881,19.8110332489014,5.67367748195589,"39964","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
321.662703670496,425.499041705545,997.913815449155,0.0368973094372961,0.140364214265691,0.115130343732828,11.8684883117676,5.07181110290841,"4005","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
582.079171153193,664.216824238864,91.930558765309,0.0141285540561673,0.0696820321653799,0.0712830249749899,8.22393703460693,3.5429416387671,"4010","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
372.237048030924,605.357738265495,346.358133622913,0.0818793077463119,0.339351418110221,0.261912917923935,30.4785118103027,9.09174982913306,"4011","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
151.477761781535,354.569583316467,2359.19347866396,0.0858845644404252,0.355959450597378,0.0216375674446092,13.0096015930176,4.65610718152609,"4013","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
469.447036594809,569.535823058244,198.449005711881,0.0322678742366772,0.186351500833139,0.127925932445309,15.1480579376221,5.27009593921281,"4020","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
370.04397917196,410.30108682697,40.4839296778199,0.00782457020733706,0.0333196045645017,0.0217727952619943,2.89543509483337,1.59152410050179,"403","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
437.259738931292,506.352456868029,153.146406515581,0.00697034520381567,0.0337354638031755,0.0202944925896846,3.04785132408142,1.90584426351689,"4035","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
134.559142572514,252.212556394201,134.724789467982,0.0520372524382157,0.26983082615274,0.250617320739042,7.00208806991577,2.70892646591949,"4036","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.110502246733,254.100625185252,684.269346001326,0.0571123505988934,0.272002168067445,0.316555596501814,12.7994775772095,5.01556436096887,"4038","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
226.183220377381,254.721465492015,110.288427271553,0.14666647769445,0.553169815158351,0.358842697684005,33.1734962463379,12.5404485759743,"4040","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
186.381743108342,348.461527375903,201.027404302434,0.106247402426924,0.415684221831877,0.651794824114435,19.8025760650635,6.15333301852994,"4042","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
217.100314376735,463.353248511722,411.921344152799,0.123301748760886,0.502541388974172,0.689466523341492,26.7688484191895,7.00233423993866,"4045","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
198.105874254625,332.323396084747,273.961986111001,0.0959110174620288,0.472580667247746,0.393402384286775,19.0005359649658,7.13545389794256,"4047","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
73.177869050664,183.22912252916,187.508457797632,0.0915254066155745,0.374089181662663,0.386848977195642,6.69763422012329,2.6125313549274,"4052","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
440.554781316994,469.266520413621,890.118511476756,0.0193631537725909,0.118692781772011,0.0803450789243682,8.53052997589111,3.52544738177668,"4055","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
550.834863248878,994.71143862355,1731.13279395191,0.0387320419486807,0.167700178858126,0.0109887333802158,21.3349590301514,6.67242882392301,"4059","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
380.836799684825,456.00420495996,230.094833721103,0.0408150920777068,0.197405480996812,0.132330059669751,15.5438890457153,6.18712533348729,"4061","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
596.079833512445,1569.24000948918,2034.23819885297,0.0357921168116585,0.12045001114916,0.00774442078212919,21.3349590301514,5.2904683042051,"4065","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
683.907698931731,946.558769093804,516.402178127953,0.00230128267204332,0.0147040876760859,0.0177208058836247,1.57386493682861,0.552695443733399,"4066","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
728.154593185895,1115.31749164657,387.848544352299,0.0273844866970676,0.240565802706645,0.267416518909914,19.9401397705078,3.69229086347746,"4067","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
122.790063024149,457.010538763309,928.125894233384,0.0992865790282066,0.0449153350378356,2.77555756156289e-16,12.1914052963257,2.49983332862818,"407","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
337.387386480062,447.508478917175,746.3860175317,0.0499580587857132,0.193777827356677,0.180993037852895,16.8552188873291,2.37154418971382,"4072","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
614.739445393915,644.275803535171,133.410710088164,0.00644492572160664,0.0358357275529686,0.0117137009539572,3.96195006370544,1.92580046797834,"4081","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
118.768404688557,139.281434545233,104.074270261421,0.0281501086512847,0.134940804978837,0.142296855260611,3.34334349632263,1.74790417571353,"4098","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
471.965118990965,499.705350726063,227.850469538108,0.0567127249806077,0.310504791082922,0.163711732274856,26.7664279937744,10.6467307473062,"41002","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
270.570420509229,281.835435467996,72.8799595616731,0.0788517791043004,0.353040078751796,0.307586345632924,21.3349590301514,4.95264404027979,"41014","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
392.701847346113,416.096662519202,93.7752380312213,0.0310449400192932,0.15913413476893,0.157281735449684,12.1914052963257,5.56874473575994,"4102","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
241.372544108153,251.068969700523,17.865826932008,0.0441950825620657,0.212519836924557,0.205199064705823,10.6674795150757,5.87803341979832,"41053","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
213.301931131811,383.648464773326,171.922850974276,0.0241434640565651,0.102303249988556,0.0854082848525573,5.14984750747681,1.41011699395061,"41066","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
720.533339585443,1092.72703808011,835.122602289635,0.0173890077379537,0.0764785238902897,0.0731636532225248,12.5293598175049,3.50080235981946,"4111","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
198.389572992022,215.033901490824,28.2749668967988,0.0122895421897035,0.0567923515448971,0.0184092041763131,2.43811702728271,1.59386313672267,"4113","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.883145221441,251.01830828169,620.385247852282,0.063585095523128,0.276052236012321,0.27489292843907,14.2992162704468,6.06852218450697,"4115","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
141.663167238949,175.602605058363,66.0441971578004,0.0731112958734371,0.300575879940969,0.278005853075816,10.357177734375,3.46897860116719,"41151","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
453.085639039544,461.455723009971,12.4501551160174,0.00740336568646561,0.0341571983562133,0.0256249330961004,3.3543586730957,2.36681266625881,"412","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
332.205059645795,332.539898869594,0.871204633971739,0.00733801162721806,0.0360497699856605,0.0170775900887872,2.43772459030151,1.23756108834298,"4124","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
374.743909409376,496.774949137275,132.34076099618,0.00938395596285702,0.0461003130167809,0.010846208835227,3.51658034324646,1.73291707119257,"4128","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
329.090252606254,329.462477210789,3.91721075999602,0.0260958783800382,0.120349676241348,0.13020862123153,8.58789920806885,4.59068536584835,"413","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
647.032424494533,716.07886823404,249.466526068629,0.0471050764327812,0.124856356411778,0.0978073079624832,30.4785118103027,15.0133598778905,"4130","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
280.581821094838,319.941684567574,158.499948390484,0.0304146375904792,0.123788965153502,0.0486719583071585,8.53379440307617,4.43914821333842,"41352","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
303.276875072412,401.614915737003,941.725415855745,0.0100497320257395,0.043152406251091,0.0314183402856111,3.04785132408142,1.76495080472521,"414","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
271.62659830812,273.566959684363,3.95260743718889,0.106564578942797,0.502381403749467,0.553885213299245,28.9457740783691,8.59843708430317,"41406","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
208.3252553609,311.830152968232,145.344719786522,0.0438907597544308,0.187621650957368,0.161864146217516,9.14355373382568,4.1010410872351,"4141","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
203.881166492218,270.100538244986,163.804609457698,0.0448474662527237,0.203489447785478,0.191455482369532,9.14355373382568,3.65418507160381,"41411","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
317.90430539585,331.441220631506,38.0922053433708,0.0802293767316796,0.409245546107711,0.458127225331835,25.5052642822266,5.27635929141736,"4149","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
472.865380169593,478.110244687927,8.03626280363482,0.00562563428335085,0.0327826263542838,0.015345471603291,2.6601676940918,1.89474721211777,"4150","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
114.340681485906,141.513117209279,511.683766819538,0.0754564824718176,0.32449754671042,0.355436906427062,8.62774562835693,3.66729683538503,"4153","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
