"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
206.19035623621,179.706847865402,241.065112274386,108.856821589151,0.039884363388241,0.0457621464788886,0.0357907369449653,0.0422590559457884,8.22377109527588,2.78097978143185,"135637","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
275.190879366904,180.898122485174,549.005593151045,2077.66692288935,0.026523403862419,0.0403486710222814,0.0219703294147334,0.0236910223183201,7.29899883270264,2.04622651230225,"135656","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
627.679815683477,545.973243254469,627.786813509061,0.917487853328793,0.0155379524271953,0.0178632547219076,0.0102922198439399,0.0106307525850571,9.75285911560059,5.27149623190819,"135675","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.169705105777,151.285469286868,242.264394548673,53.5763737601981,0.038507202659626,0.0481500054559576,0.0331074860567211,0.0403143242635658,7.28439617156982,3.17931153092826,"135695","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
313.316382830698,268.734856384071,332.766239780539,20.6066078112992,0.00673322857897069,0.00785023145683912,0.00542986443972804,0.00307529531006109,2.10963082313538,0.978911489390442,"135708","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
182.122492909774,160.91844528142,196.319528003307,145.087454698861,0.0953565749676025,0.107921606613003,0.0804591558731955,0.0987777314106682,17.3665771484375,8.01860731941619,"1361","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
55.3056929209962,22.5179186937564,222.921062273016,353.634395780701,0.24933955686489,0.612396605235563,0.000180033999040234,0,13.7898969650269,6.16199552203861,"136386","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
88.0870295084886,80.3523377232067,90.656141489323,319.528235611385,0.128009982392333,0.140332184674172,0.133022245631574,0.137123388135617,11.2760190963745,5.31361758974907,"1364","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
331.265870433831,263.601861006362,372.382371779983,592.826173656342,0.105788077711964,0.132942838533031,0.11327264303432,0.107893231670126,35.0439796447754,12.7101762967521,"136680","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
261.975892677648,232.578693247811,268.321821222935,20.5274386750666,0.060375017724552,0.0680062259485038,0.0528179589614708,0.0542689787188783,15.8167991638184,5.35888392987078,"136690","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
115.100764551675,90.356728325693,147.970779183015,217.217026190893,0.0926794844206829,0.118059603448948,0.0766977928536422,0.0289298286097638,10.6674795150757,2.71380744865508,"136695","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
180.314546691718,144.519399350724,310.679043637344,225.67486151833,0.0574600070809238,0.0716919332369739,0.0395109830563707,0.00598848946807204,10.3608751296997,5.15116121679234,"136715","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
496.429885493451,274.803576452239,507.494236808067,15.7805505083618,0.00486171869439059,0.0087826457206868,0.00690991630607922,0.0053916712295173,2.41350245475769,1.829369622619,"1371","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
269.661384233278,202.663263482384,319.208609352188,122.567820602536,0.0282562813887513,0.0375974797881315,0.0258736335073424,0.0136433856084169,7.61962795257568,3.77877182651669,"13724","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
281.78502034515,203.967217098438,550.634481005623,568.229593486877,0.0347269756299955,0.04797605063024,0.0337298573631026,0.00979700142552785,9.78554153442383,5.3076713434948,"137379","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
328.302842154296,268.040211287276,374.608970296907,1472.08287680803,0.0128283727795586,0.015712535158503,0.0102699783903971,0.0140874106202726,4.2115912437439,0.719449878128094,"137398","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
164.810855245279,117.323662190205,364.61948312901,1125.39840271605,0.129451176006578,0.181847025841753,0.117632802295931,0.124247801948564,21.3349590301514,8.81338731086449,"137413","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
501.97991856764,413.33956774408,695.688629771508,679.990293416089,0.00456746674482019,0.00554695645795232,0.00493926864655625,0.00157648380430959,2.29277658462524,1.27518889799562,"137562","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
418.236233270026,363.607294397523,419.959084186975,2.18402218636198,0.00582991349219355,0.00670580897807683,0.0047119763695627,0.00129879459487429,2.43828105926514,1.30965549086125,"137728","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
411.254490572443,358.81983623225,582.837445605788,708.483976615606,0.0511043406307594,0.0585722623164572,0.0613497082718762,0.0469086327740691,21.0168895721436,7.11828419135654,"137742","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
249.618359030213,223.612512055001,258.71126736023,213.566979366037,0.0146519113367248,0.0163559097427868,0.0130393148870121,0.00255854722366485,3.65738606452942,2.39250605352183,"137752","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
119.284562964657,108.819203842093,119.3907406571,0.421055124249324,0.104759490754964,0.114834419200853,0.0723473824292841,0.0800842108677374,12.496190071106,4.98076712317653,"137783","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
354.734841156789,257.248104124557,422.163418904447,101.66991438626,0.0549057058911829,0.0757127712337953,0.0586134413623721,0.0364343210801458,19.4769668579102,6.39720989617939,"137795","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
264.945827180149,242.323175914322,267.829844963986,26.6601809026612,0.0339993614001084,0.037173451923284,0.0341096359915128,0.0392169030634916,9.00798892974854,3.12660822544648,"1378","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
264.447706292779,211.752887558034,373.744121343964,146.136571214491,0.0287963655099898,0.0359623563886384,0.0216058436155152,0.0131989335108381,7.6151328086853,4.93810844565729,"137800","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
393.099327203447,274.295992062444,556.860847794226,284.197816665798,0.00977288829267023,0.0140057307574824,0.00733345013099012,0.0104804312320172,3.84171581268311,1.28054869674785,"13785","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
400.060830078252,287.688970719967,541.430488198863,142.893519578695,0.0116358251794691,0.0161808006344289,0.0107814508733625,0.0108236964358687,4.65503787994385,1.12725519310593,"13786","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
493.671069867591,403.729243183962,757.131284483388,358.471003833694,0.0750786461693093,0.091804485814085,0.0775481363914819,0.0747757791304043,37.0641555786133,13.3460243052985,"13788","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
276.535900314291,157.202670663721,497.214659024173,979.641308261139,0.0352685502152721,0.0620410597694182,0.0129209865753464,2.77555756156289e-17,9.75302028656006,3.5668923536496,"1383","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
174.656808372346,156.312586725056,176.932864665546,96.9365292787954,0.0418530373645929,0.0467647428779745,0.0313282643654307,0.0200718081333985,7.30991792678833,2.9009665024812,"138478","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
205.653304337353,174.65000899557,225.009330752907,105.33875830472,0.0370508413522812,0.0436279848847242,0.040263727908702,0.0308641662040774,7.61962795257568,1.73613489195855,"138483","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
170.453980346808,124.117459149816,218.018197134071,569.523933589618,0.0947610889009007,0.130138055482263,0.0869326256177793,0.0817757171697057,16.1524047851562,3.84236728581407,"1385","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
179.846250760307,150.903420230654,267.364829326525,90.7098716376753,0.101681894342206,0.121184181509602,0.0943334880059772,0.099229199254092,18.2871074676514,6.7974136706884,"13859","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
229.091177260724,184.994885554271,295.992909613591,69.4629656404487,0.0423727156375624,0.0524728847506182,0.0328257045452815,0.0348461283309481,9.70721530914307,3.15950157892162,"138745","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
225.48490912436,175.847958862295,252.737505732433,66.2878729888174,0.0162202499630721,0.0207987719195638,0.0165131730172302,0.0110218943979545,3.65742158889771,1.9739186231204,"138764","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
96.6722265511485,76.8115205093403,118.967247880465,50.5357296360399,0.141179130137705,0.177682992895665,0.128884724310809,0.125964062397606,13.6481008529663,4.73175084873968,"138766","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.346334458958,146.483420500918,221.780998791025,71.5501544347892,0.0627303073673368,0.0832272024686184,0.0717287425866148,0.0811544966072433,12.1914052963257,2.51811668493315,"138813","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
289.702469434596,211.191531638933,457.483593710218,380.570660261669,0.0356946094314785,0.0489641626136889,0.0209390678887596,0.00164971563565386,10.3408164978027,6.09713818021308,"1397","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
461.775745498296,371.762832360847,577.939083470445,252.959374145199,0.00725713591593438,0.00901426677455021,0.00704983217422933,0.00659822401975561,3.35116934776306,1.89277486295763,"139756","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
290.929203626613,232.521756591361,360.582377498058,72.1794651889392,0.0543095916179903,0.0679516896411384,0.0467079833591299,0.0523522472619783,15.8002462387085,5.41297748403323,"139785","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
439.605900396849,387.193691533546,440.853551702786,4.58161328466961,0.0041590179891458,0.00472200061071173,0.00353282298895037,0.000988622333973706,1.82832884788513,1.23747854984125,"139798","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
104.100206302411,70.2421930648284,116.245989010099,40.6752144237249,0.105384119447084,0.156181179669525,0.094312322372249,0.0963932835285669,10.9705085754395,4.64017102660094,"139805","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
289.71339122634,251.761865370568,326.642423699844,167.663087383294,0.0473268844333529,0.0544611161232946,0.0510201982390715,0.0552239221035571,13.7112321853638,4.63196696685456,"139825","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
132.364006264328,118.97274210059,142.805496111857,96.6318812873426,0.0942670675450676,0.10487752487461,0.071547678265018,0.0712030102143889,12.4775667190552,5.63767918656554,"139851","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
228.035247202878,156.405172501399,238.342038652268,75.0242968259311,0.0200485535591146,0.0292303431772498,0.0195249196668974,0.0129295753134853,4.57177686691284,2.43683997523159,"139859","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
368.160473642341,301.122256076251,596.535358292723,716.546796315501,0.020696485630823,0.0253041009052689,0.0207228315924812,0.0146684701147891,7.61962795257568,2.40431424980786,"1401","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.478692389001,181.264199872927,247.549772427103,314.290841718368,0.0624314284102622,0.077315462310472,0.0534206252642988,0.020901721587272,14.0145254135132,6.21967129770861,"1403","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
235.282652696359,156.737059210341,280.214919294178,919.012051513853,0.15026516198292,0.225567495634478,0.0740554785032582,0,35.3547859191895,12.0135029547716,"140511","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
112.08072550913,50.1511481735915,224.915509263048,3737.11585859449,0.141404803577693,0.316019743368697,0.000138443073063356,5.55111512312578e-17,15.8487529754639,6.02241629444409,"140519","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
246.243322894833,157.982294098253,290.180967972947,878.398372567891,0.0866417768382019,0.135046519940283,0.0973744117713944,0.0888023154466453,21.3349590301514,5.88638765257302,"140544","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
275.575691386149,225.422568547282,392.266669464769,708.119437660429,0.0322465659452822,0.0394209406913766,0.0311731377911867,0.0364272086076151,8.8863697052002,4.9395108364294,"140548","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
275.537185936935,217.415805547179,411.673908100974,931.528198277656,0.0165922318302228,0.0210278036383182,0.0188998758809735,0.0159642130919776,4.57177686691284,2.29314841168481,"14063","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
821.83217145663,667.223351947095,1067.89671928503,569.381495159448,0.0203010352523755,0.0250051857981137,0.0147038297396021,0.00903375449256488,16.6840438842773,5.0182171488076,"14066","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
634.602206954308,488.087844794784,1080.08109629165,684.21400105824,0.0539253612487694,0.0701126930822578,0.0526868527479677,0.0489259444060866,34.2211532592773,7.97102334554245,"14073","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
284.362131182021,217.800553330682,433.1803690035,595.804687902834,0.0587972901957905,0.076766208772746,0.0605986745950032,0.0481879835649897,16.7197227478027,4.19098272922174,"140770","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
344.06801029334,310.105573673646,345.515800500545,1.83221473663382,0.0478226461456574,0.0530601321071874,0.0697163197573773,0.0498661008588485,16.4542427062988,5.17323565154136,"140859","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
370.309054030577,316.279300368123,448.369167753597,318.052599852015,0.00740660723012797,0.00867187234122628,0.0102949954067038,0.00424419494853378,2.74273371696472,1.83669570605137,"141","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.973390179967,135.898489858684,344.788844932553,257.703527806554,0.0430552183287395,0.0560685255627126,0.0404235989438734,0.0370073931701276,7.61962795257568,2.25222062165204,"1413","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
232.384122972289,130.512011253058,306.509397823776,809.826788653738,0.0131155747006213,0.0233530331409249,0.0128733050464771,0.000577915644755347,3.04785132408142,2.02869460910099,"1417","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
322.599448744737,290.180807095477,392.139227727143,311.540614046422,0.01322151824538,0.014698609946745,0.00984330708967908,0.00593434471013875,4.26525449752808,2.26048262605856,"142","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
316.548254621896,273.375375950756,330.313774529201,62.2331814093856,0.0441736274785408,0.0511497593008111,0.0431583103327086,0.0181821235508737,13.9830846786499,6.11617699353063,"1423","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
204.668883940078,132.217021739038,415.075377513314,1023.26943771128,0.0532568946123991,0.0824404379940421,0.0456805356311035,0.0495402790640343,10.9000291824341,2.82187306498329,"1428","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
94.6991292046503,38.5820824999946,103.589587413924,14.1655272365786,0.0571845699635669,0.140358649108507,0.0337551010514274,0.0280675461844155,5.41532897949219,2.41283814763196,"143","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
547.178595603787,489.894670719488,569.150185406187,71.3439399513545,0.00779595373919005,0.00870754321972339,0.00713350041881572,0.00354003986020182,4.2657790184021,2.19407976193146,"1431","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
267.745901692988,225.332132829428,400.052153442329,361.868284037006,0.020469245106584,0.0243221258291901,0.016046049111649,0.00940854883553697,5.48055648803711,2.76136231476084,"1432","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
