"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"4040","MN",33.1734962463379,12.5404485759743,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",153.097234491437,"Headwater",47.067724725054,-95.2627271814689,47.067724725054,-95.2627271814689
"4042","MN",19.8025760650635,6.15333301852994,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",90.4429304467916,"DrainageLk",46.7424795251195,-94.0822910586195,46.7424795251195,-94.0822910586195
"4045","MN",26.7688484191895,7.00233423993866,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",179.88569468321,"Isolated",47.441646982463,-93.6032326872413,47.441646982463,-93.6032326872413
"4047","MN",19.0005359649658,7.13545389794256,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",63.8534835828265,"Headwater",47.2865447752364,-93.6005989232913,47.2865447752364,-93.6005989232913
"4052","MN",6.69763422012329,2.6125313549274,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.4900304495336,"Drainage",45.0660431298466,-93.4193264392902,45.0660431298466,-93.4193264392902
"4055","MN",8.53052997589111,3.52544738177668,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",177.771945984336,"Isolated",45.0992616575956,-93.1375355595763,45.0992616575956,-93.1375355595763
"4059","MN",21.3349590301514,6.67242882392301,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",922.35998607502,"DrainageLk",46.363739487573,-93.8523779430549,46.363739487573,-93.8523779430549
"4061","MN",15.5438890457153,6.18712533348729,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",116.834726996164,"DrainageLk",45.0570319934408,-94.4452065567124,45.0570319934408,-94.4452065567124
"4065","MN",21.3349590301514,5.2904683042051,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1700.50053817027,"DrainageLk",47.6113693417992,-94.002667539576,47.6113693417992,-94.002667539576
"4066","MN",1.57386493682861,0.552695443733399,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",505.170883082529,"DrainageLk",46.9837878831631,-94.0132601727992,46.9837878831631,-94.0132601727992
"4067","MN",19.9401397705078,3.69229086347746,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1508.97268692819,"DrainageLk",46.616844604106,-95.9996740881009,46.616844604106,-95.9996740881009
"407","MN",12.1914052963257,2.49983332862818,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",309.407584361316,"DrainageLk",45.4069501967982,-92.8295301653629,45.4069501967982,-92.8295301653629
"4072","MN",16.8552188873291,2.37154418971382,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",143.40569285825,"DrainageLk",44.2106409292796,-93.8394703841181,44.2106409292796,-93.8394703841181
"4081","MN",3.96195006370544,1.92580046797834,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",257.068688947974,"DrainageLk",46.1081311698812,-93.7205334876826,46.1081311698812,-93.7205334876826
"4098","MN",3.34334349632263,1.74790417571353,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",16.1366624086644,"Headwater",45.0537029443707,-93.1361056451965,45.0537029443707,-93.1361056451965
"41002","MN",26.7664279937744,10.6467307473062,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",197.498779410314,"DrainageLk",46.9718680987989,-94.34366423592,46.9718680987989,-94.34366423592
"41014","MN",21.3349590301514,4.95264404027979,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",98.0418578735217,"Drainage",46.7096457081169,-94.1196622060854,46.7096457081169,-94.1196622060854
"4102","MN",12.1914052963257,5.56874473575994,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",200.215340722686,"Drainage",46.4094972059323,-92.7703496495567,46.4094972059323,-92.7703496495567
"41053","MN",10.6674795150757,5.87803341979832,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",103.496182554403,"Headwater",45.792898116236,-95.5181686877503,45.792898116236,-95.5181686877503
"41066","MN",5.14984750747681,1.41011699395061,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",151.926738996265,"DrainageLk",46.6367425388972,-94.1020287841205,46.6367425388972,-94.1020287841205
"4111","MN",12.5293598175049,3.50080235981946,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",596.054415576388,"DrainageLk",44.2508309487276,-93.8613584202156,44.2508309487276,-93.8613584202156
"4113","MN",2.43811702728271,1.59386313672267,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",25.6763688790569,"Headwater",47.6781554760198,-91.622106131519,47.6781554760198,-91.622106131519
"4115","MN",14.2992162704468,6.06852218450697,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",85.9366507878219,"DrainageLk",45.3207286936967,-92.9476360810747,45.3207286936967,-92.9476360810747
"41151","MN",10.357177734375,3.46897860116719,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",16.5301799619181,"Isolated",45.1626946529333,-92.838147551935,45.1626946529333,-92.838147551935
"412","MN",3.3543586730957,2.36681266625881,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",158.121790850578,"DrainageLk",44.164358454347,-95.9465107543592,44.164358454347,-95.9465107543592
"4124","MN",2.43772459030151,1.23756108834298,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",60.4134118158577,"Headwater",47.2566565330197,-91.6750507520994,47.2566565330197,-91.6750507520994
"4128","MN",3.51658034324646,1.73291707119257,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",146.924218457267,"Headwater",47.3120894251087,-92.4439786353309,47.3120894251087,-92.4439786353309
"413","MN",8.58789920806885,4.59068536584835,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",119.950870862685,"Headwater",43.8455757320552,-95.0461892080831,43.8455757320552,-95.0461892080831
"4130","MN",30.4785118103027,15.0133598778905,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",283.38920023187,"DrainageLk",46.6674666753573,-94.2837124180845,46.6674666753573,-94.2837124180845
"41352","MN",8.53379440307617,4.43914821333842,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",80.3924934242211,"DrainageLk",46.8649727340363,-96.1727806681292,46.8649727340363,-96.1727806681292
"414","MN",3.04785132408142,1.76495080472521,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",194.699874576884,"DrainageLk",47.582410195593,-91.6694048504112,47.582410195593,-91.6694048504112
"41406","MN",28.9457740783691,8.59843708430317,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",111.245881117836,"DrainageLk",47.6469134490239,-93.7868120658714,47.6469134490239,-93.7868120658714
"4141","MN",9.14355373382568,4.1010410872351,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",119.021912391879,"Drainage",45.4723066479406,-93.4998482779781,45.4723066479406,-93.4998482779781
"41411","MN",9.14355373382568,3.65418507160381,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",111.3016802396,"Drainage",47.6427801904433,-94.2398386093033,47.6427801904433,-94.2398386093033
"4149","MN",25.5052642822266,5.27635929141736,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",166.87037236642,"DrainageLk",46.9843744155749,-94.2215879234229,46.9843744155749,-94.2215879234229
"4150","MN",2.6601676940918,1.89474721211777,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",160.329530130677,"Isolated",44.2454486983203,-95.8643206267319,44.2454486983203,-95.8643206267319
"4153","MN",8.62774562835693,3.66729683538503,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",45.5717967817533,"Isolated",47.7085866938511,-93.0671524713144,47.7085866938511,-93.0671524713144
"4154","MN",3.6525866985321,1.05048264090067,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",72.9240882457491,"DrainageLk",46.8602337325915,-94.4072700922211,46.8602337325915,-94.4072700922211
"4164","MN",5.48380327224731,1.97697114273479,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",130.992077941897,"Isolated",44.9535136466544,-94.3397917706916,44.9535136466544,-94.3397917706916
"4166","MN",8.79617214202881,3.44534502666198,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",911.368338917821,"Drainage",47.6686241243049,-94.7389935601535,47.6686241243049,-94.7389935601535
"4167","MN",9.75204181671143,3.32875747613469,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",174.835064816328,"DrainageLk",47.4383663941177,-93.3769398224848,47.4383663941177,-93.3769398224848
"4175","MN",10.3553552627563,4.45059802069837,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",16.9857109545388,"Drainage",46.5352331519857,-92.6194601793645,46.5352331519857,-92.6194601793645
"4176","MN",7.00906753540039,3.07469662481102,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.1317148364956,"DrainageLk",45.2753072195616,-94.2579853646933,45.2753072195616,-94.2579853646933
"41768","MN",8.53378868103027,4.46123873103433,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",319.147074411132,"Drainage",47.5255231644243,-91.8598579915858,47.5255231644243,-91.8598579915858
"4178","MN",7.31192016601562,2.36765555942865,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",62.4824128834685,"DrainageLk",45.0266045154605,-92.9447184483613,45.0266045154605,-92.9447184483613
"4181","MN",12.8006820678711,5.1541224701013,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",239.66686322895,"Drainage",46.6428286882756,-94.3025566603257,46.6428286882756,-94.3025566603257
"4188","MN",6.09570264816284,2.31139768797179,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",76.8360217426252,"Drainage",45.387283872262,-94.3755932811418,45.387283872262,-94.3755932811418
"4189","MN",53.8734931945801,14.9594303235605,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",73.2915171910722,"Drainage",47.7665056453346,-93.4125432708747,47.7665056453346,-93.4125432708747
"419","MN",5.18118286132812,2.7542976797991,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",296.541229248465,"DrainageLk",48.0106045374499,-92.3451210262462,48.0106045374499,-92.3451210262462
"4195","MN",24.9884929656982,4.61287032128993,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1284.19642982052,"DrainageLk",46.7879710627726,-95.8174052503322,46.7879710627726,-95.8174052503322
"4196","MN",20.9959163665771,7.94712970975163,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",95.6302157517509,"Drainage",48.0667182415625,-90.5194650655202,48.0667182415625,-90.5194650655202
"4200","MN",18.2052059173584,4.94506480463178,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",324.632905225236,"DrainageLk",45.0302280960619,-93.6497460080657,45.0302280960619,-93.6497460080657
"4201","MN",15.2392559051514,6.12303199712074,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",179.067269919698,"Drainage",48.1106689543895,-92.6037176340886,48.1106689543895,-92.6037176340886
"4207","MN",9.74686050415039,4.60930451746257,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",3721.27168865362,"DrainageLk",47.5371833535379,-93.9050420154242,47.5371833535379,-93.9050420154242
"4211","MN",8.53006553649902,3.42484279760619,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",130.915837859863,"DrainageLk",45.4713877404956,-95.3599400322475,45.4713877404956,-95.3599400322475
"4214","MN",7.61962795257568,2.5084078436451,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",48.7315370584042,"Isolated",47.2108652881087,-91.8816341632552,47.2108652881087,-91.8816341632552
"42141","MN",10.972264289856,2.7940081694577,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",27.1586917953506,"Isolated",45.5785992934717,-94.4000889367391,45.5785992934717,-94.4000889367391
"42145","MN",3.21637630462646,1.64544999469908,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",122.071232332093,"DrainageLk",46.7396877041661,-93.8320347666903,46.7396877041661,-93.8320347666903
"4215","MN",3.65728425979614,2.16582749484144,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",165.207905607493,"DrainageLk",47.0846094761125,-93.9720750625255,47.0846094761125,-93.9720750625255
"42197","MN",16.7611255645752,6.41435996820353,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",149.28393726484,"DrainageLk",47.1222059580866,-93.9474794012637,47.1222059580866,-93.9474794012637
"42208","MN",6.60945558547974,5.84182210651654,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.5013553454874,"Isolated",44.2089681220603,-96.039197866285,44.2089681220603,-96.039197866285
"4224","MN",7.61962795257568,4.00776682420933,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",30.8440306250469,"Drainage",46.6331797011674,-92.6144309695847,46.6331797011674,-92.6144309695847
"42264","MN",2.43765497207642,1.51645829690858,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",49.5908447512124,"Isolated",44.0812944144726,-93.5222291083045,44.0812944144726,-93.5222291083045
"4228","MN",7.31287384033203,3.33538255024292,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",56.6647173452326,"Isolated",46.657598445659,-93.0418461099681,46.657598445659,-93.0418461099681
"4229","MN",5.48590040206909,2.78197060526218,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",89.4754478718311,"Isolated",47.5858244607118,-95.652403005999,47.5858244607118,-95.652403005999
"4233","MN",5.48588228225708,2.77932846694556,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",510.972773512998,"DrainageLk",47.8116058004206,-91.2922968767035,47.8116058004206,-91.2922968767035
"425","MN",14.7048215866089,7.65828155451536,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",265.776612326711,"DrainageLk",46.9960723053708,-93.5843913642552,46.9960723053708,-93.5843913642552
"42833","MN",6.22904014587402,2.48654428948606,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",216.710534239492,"Drainage",46.8997688468113,-92.3058019757285,46.8997688468113,-92.3058019757285
"429","MN",7.92437934875488,2.98873359455518,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",208.989779969204,"DrainageLk",46.7949910747404,-96.0305047168735,46.7949910747404,-96.0305047168735
"43170","MN",17.0635929107666,3.91498331376843,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",224.19245255574,"DrainageLk",47.2913211648599,-94.5494212290441,47.2913211648599,-94.5494212290441
"43198","MN",16.153205871582,6.89360522066688,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",282.024537511618,"DrainageLk",46.4083785453002,-95.4798689949712,46.4083785453002,-95.4798689949712
"43210","MN",21.3349590301514,8.70493316994916,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",53.9141567592293,"Headwater",46.9655642240566,-94.199145214786,46.9655642240566,-94.199145214786
"43215","MN",2.90322065353394,1.5446950331232,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",28.7523524489521,"Drainage",45.3480273058861,-93.2001251778212,45.3480273058861,-93.2001251778212
"43220","MN",15.5436973571777,4.48199116315946,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",205.877387787208,"DrainageLk",47.429408168523,-94.9065974767924,47.429408168523,-94.9065974767924
"43223","MN",0.275719672441483,0.0351198322818415,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",46.2459351688868,"Isolated",45.2207629956984,-93.9826787425104,45.2207629956984,-93.9826787425104
"433","MN",63.6846084594727,22.7237301598547,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",484.552576435122,"DrainageLk",48.0624001769263,-91.0198385785213,48.0624001769263,-91.0198385785213
"43301","MN",0.00104080245364457,5.55633455930796e-06,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.5612240812253,"DrainageLk",44.2497169588935,-93.4009692743011,44.2497169588935,-93.4009692743011
"43496","MN",7.25277662277222,2.93506088244134,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",53.1297005075598,"Isolated",46.780035528729,-95.909172331204,46.780035528729,-95.909172331204
"440","MN",2.43615889549255,1.61088533776766,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",141.835948003345,"DrainageLk",45.4712079235936,-93.9457540735532,45.4712079235936,-93.9457540735532
"441","MN",7.00794744491577,3.96957479266558,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",69.9145824836487,"Isolated",46.0671178749805,-94.3920520115161,46.0671178749805,-94.3920520115161
"442","MN",38.6993522644043,14.5672048095367,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",109.379477434995,"DrainageLk",44.9851786885871,-92.884449397531,44.9851786885871,-92.884449397531
