"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.059398737589746,0.257337167167862,0.0314767629813361,1.552,0.31208,0.0321941822894808,0.00985793909956194,13.5,"1876",0.0929644663474512
0.0538956067413181,0.275954526588009,0.038433983311029,2.13229,0.33484,0.140839311274363,0.144651163757912,13.3999999999995,"1878",0.0529140848202541
0.0303754220157015,0.205140865604364,0.0227186572288869,1.53462,0.18489,0.0584983026587581,0.0648208791969678,13.2,"1879",0.0220608025187323
0.0741114632796517,0.320860975188815,0.0566230923448358,2.55661,0.54197,0.0299793878259568,0.0248372815676365,13.5,"1881",0.0101043273807781
0.0514643555140199,0.266806797596984,0.0376827000939993,2.16482,0.28119,0.196943263923921,0.195088682498232,13,"1882",0.0107789904822273
0.12068989301,0.411333231130701,0.106742763968783,2.84952,0.69267,0.1617436573692,0.168134280641196,13.1,"1884",0.114824099750628
0.0985465836508317,0.296983392738722,0.06048445754158,1.87695,0.43647,NA,NA,13.6000000000008,"1886",0.0380058833398563
0.078792190663458,0.367771625376141,0.0613704343824461,2.87083,0.37781,0.076038695012926,0.0657852848577804,13.2,"1892",0.0232899638142739
0.0798410590390497,0.229229777112772,0.0767321069784047,1.60588,0.46726,0.155852961287357,0.171977509621241,14,"1894",0.0492518975874312
0.0536940559917496,0.353398675319568,0.0275998819649144,2.50353,0.31767,0.0464739132486917,0.0246686213024189,13.2,"1895",0.0128690275984721
0.0559096567575267,0.265523828223226,0.0395081608393839,1.90723,0.31114,0.0453516592776125,0.0399036982716298,13.4,"1897",0.0317023054391683
0.0488999225024757,0.242941051452108,0.0196696394563992,1.57651,0.2479,0.136273138436068,0.100221362217058,13.3999999999999,"18979",0.0424249316643755
0.0691773177277867,0.20064815083628,0.0670812021364713,1.27026,0.38636,0.11804546170635,0.13751250284801,13.4,"1898",0.141377359045082
0.0165014489392208,0.0919707717374615,0.00265423369881718,0.65274,0.09831,0.0416018200532152,0.0516118389600643,13.5,"18987",0.00731242499037481
0.0239264195704766,0.277206094655185,0.00846432357946935,1.95486,0.14332,0.0453605010242342,0.0404485117105287,13.1,"18988",0.0169710493983381
0.0284180570413229,0.245601853203157,0.00634222316369914,1.26175,0.17456,0.010690052164446,0.00480705364367176,13.1,"18995",0.00833612927603134
0.0337505519857814,0.175366621031249,0.0344647807194028,1.56963,0.19598,0.0263151844110489,0.0267188347707584,13.4000000000002,"19002",0.0164251253945655
0.0578643594008102,0.277782511293038,0.0443125714783461,1.70125,0.33352,0.0374276445057234,0.0363392416581677,13.2,"19013",0.0420636915563278
0.0462738245172749,0.509547387417612,0,3.20062,0.24601,0,0,13.1,"19016",0.0660601699407663
0.0349335134922253,0.222528935696466,0.0291370088637631,1.64174,0.16096,0.0377866073326508,0.0224470467738373,13,"1902",0.00920733335343508
0.0977084660561707,0.451692428759505,0.0686397787915722,2.66033,0.50076,0.0163043764341521,0.0102423013843294,13.4,"1903",0.0335375023084117
0.0389160445658147,0.229700159207306,0.0319329468385854,1.19185,0.15988,0.0273998151968482,0.0193919727717286,13.6,"19035",0.0062500555216558
0.103227699562447,0.451794665200021,0.0855063797908959,3.33602,0.62215,0.127344459873725,0.122028976501623,13.1999999999999,"1905",0.0451055901714676
0.149879580530682,0.910436645071983,0.120434319226565,4.20159,0.8228,0.0667244584099837,0.0775488910863138,12.9000000000001,"1908",0.113225460572962
0.0357749748070461,0.324836616752359,0.0186268386992164,2.39798,0.21105,8.88178419700125e-16,8.88178419700125e-16,13.1,"1909",0.00442106153531396
0.116711712898274,0.40813575378296,0.0959240579458073,2.16744,0.40006,0.135301995078329,0.0845456879922633,13.5,"191",0.0308864912207292
0.0595117975088457,0.308984818540754,0.0443365158111034,1.17868,0.25721,0.0562352834524126,0.0316251968165007,13.5,"1911",0.0186811473432351
0.102662899806561,0.30495555543218,0.0941105278439877,2.14277,0.60381,0.0807838882311342,0.0821544770393682,13.1,"1912",0.113275709181827
0.0625632263339359,0.25984214657913,0.0461345292684151,1.68089,0.33298,NA,NA,13.4000000000002,"1914",0.0193654015051689
0.101007422659433,0.203242020106799,0.101487728485865,2.05964,0.54214,0.122068162328028,0.131825071639918,14.4,"19195",0.0613728984229311
0.0298413136694911,0.133995046920704,0.0260689140814949,1.22917,0.16358,0.0148815994270861,0.0143688452919015,13.2999999999997,"192",0.0127281828484659
0.0359204119425661,0.165910787600088,0.0336033864580386,1.05661,0.21178,0.024366732602106,0.0219739558802493,13.5,"1920",0.151448568026966
0.105868890031814,0.26005989541282,0.10597697644145,1.55356,0.53381,NA,NA,13.100000000001,"1922",0.0344759289903452
0.0490881509779328,0.229867137676626,0.0381673001907683,2.02853,0.29969,0.0393393156570598,0.0405246207575122,13.1,"1925",0.0482412865033937
0.021337922079011,0.184249827309235,0.0085187891569893,1.12096,0.11545,0.0168030470719157,0.0159723767665608,13.4,"1927",0.0217361595215739
0.0589285802973258,0.348755452729371,0.040803973891955,2.33081,0.30892,0.0981700124526987,0.0983000867357386,13.1,"1930",0.0090633884753231
0.0387324529724065,0.28411983845038,0.0165849503550493,2.09641,0.22591,0.0164049718242385,0.0137901930446138,13.1,"19306",0.00602600963638969
0.104069588354641,0.419160882209466,0.0898971205008825,3.10974,0.57493,0.111534158867677,0.129679741418484,13.2,"19307",0.0980324926879654
0.0850930052029388,0.256202171140086,0.0737794016847018,1.6477,0.38737,0.0884004228214099,0.0659003061824796,13,"19315",0.12770135468175
0.0839959909418582,0.34992289110158,0.0690397118216744,1.94288,0.47289,0.00913476978330167,0.00159205463370534,13.6000000000002,"1932",0.0155400329534497
0.0373785881406518,0.152122838322736,0.0349142214435197,1.00496,0.18239,NA,NA,13,"19322",0.0268371849140384
0.0674363963735247,0.458942087785076,0.0516146759352041,2.19571,0.32896,0.092945624278002,0.0918896908043781,13.5,"1934",0.031821973551092
0.0401630786548202,0.155619934831867,0.0349802142375129,0.91142,0.13061,0.068713625687479,0.06160273487775,13.5,"1938",0.0448387549718197
0.0432053078470299,0.158142136125964,0.0384256917923412,1.079,0.27705,0.016270072789784,0.0117032948023663,12.6999999999966,"19410",0.0204546942274002
0.00802936506257897,0.173783717457103,0,1.12575,0.06172,0.000118259162610879,0,12.7000000000002,"19412",0.0263791465914113
0.0402997905288324,0.360457267567336,0.0313303141004951,2.29949,0.24056,0.0191137703993228,0.0165023619884651,12.6999999999998,"19419",0.0336301996976221
0.0697259847543277,0.332372020553016,0.0472040068429934,2.0299,0.30056,0.0763079609536723,0.0663698738295157,13.5,"1942",0.0365626953439525
0.1489844896363,0.343412135351797,0.141153225856869,2.06264,0.79695,0.104808441619633,0.109862913858563,13,"19421",0.144783062050711
0.0436787653992083,0.155258335842768,0.0395576273746741,1.24456,0.25789,0.013193686216649,0.00698313950411401,12.8000000000008,"19424",0.00675243482678773
0.0538598458376029,0.18456336780802,0.0472461159000199,1.11301,0.32047,0.0289975637334652,0.0318388702562195,12.8999999999988,"19432",0.0836539257951178
0.0619411399035315,0.236866026025169,0.0471901698668684,1.57517,0.31636,0.0752739437802951,0.0663636061283017,13.3999999999998,"1946",0.0520363986862557
0.0360856854258992,0.106389978312904,0.0334578937257898,1.19212,0.2053,0.0294953154866081,0.0260169819863714,13.6999999999989,"19494",0.0387655422112108
0.0576702306292542,0.335786527191145,0.0361368982570503,2.7829,0.378,0.0365604023206911,0.0386414415003059,13,"1951",0.103019915269072
0.0534998578065977,0.208810529175092,0.0367248277322316,1.39268,0.2817,0.0358865031452492,0.0338428886290273,13.4,"1953",0.160511552803326
0.0548021473183464,0.226645309092292,0.0421649191778133,1.43049,0.30091,0.0160998736140105,0.00232878637482157,13.5,"1954",0.0883640434278686
0.031366395893538,0.17894012395945,0.0248465682596287,1.10584,0.16559,0.0376582963410785,0.0392282495540808,13.4000000000003,"1958",0.0142312536491424
0.0972302626743447,0.447154911780495,0.0673525292300261,2.76686,0.46074,0.0916551308759115,0.072301725888046,13.5,"1964",0.0539358872380593
0.10562326339651,0.364324008892576,0.0981156426917496,2.1579,0.55888,0.0183401829908129,0.0124283291847383,13.4,"1968",0.139264038535858
0.0571685545219784,0.33762265512935,0.0463779783515091,1.74607,0.25408,0.0523262324398566,0.0511062591450272,12.9000000000001,"1971",0.0159357550552818
0.04559525130864,0.199288550507691,0.0364311955869323,1.3294,0.2562,0.0422970395295981,0.0422355655142353,13.2999999999995,"1976",0.0333111493757115
0.0359808636084789,0.167513326399191,0.0340128691650773,1.17696,0.21415,0.0178435369988096,0.0195134598144864,13.4,"1979",0.127663439845042
0.0309057965309704,0.174054478307259,0.0314080261958805,1.22539,0.15725,0.079992502005591,0.0781115550185415,13.3,"1983",0.0522984213702028
0.0511020735894239,0.261089195342157,0.0372281715123403,2.43074,0.35912,0.0312066774867549,0.0235093258413052,13.5,"1986",0.0564597247164467
0.0315120691348841,0.213879341253191,0.0263709466029184,0.97529,0.18257,0.0105629427067752,0.00755008856100531,13.8,"1995",0.00235690930278532
0.140630168853251,0.41973445275614,0.134273037902394,2.8138,0.7266,0.1530428216165,0.149765647577421,13.7000000000005,"2",0.073241577532768
0.0773830558488425,0.279771957032439,0.0524817737711874,2.27048,0.42058,0.124607526488418,0.0969181838956766,13.600000000001,"20",0.0376508653113486
0.0574739783302969,0.316903490172245,0.0373926258440687,2.22983,0.35202,0.0145501070331424,0.00856211357561004,13.3,"2000",0.04052340696995
0.0414904269453566,0.354284875369852,0.00481751074319961,2.52149,0.24462,0.122594851781319,0.0727674739379112,13.2,"20012",0.00985318419708514
0.0609905233761151,0.34674813414141,0.0463328746588036,2.21562,0.3246,0.0607427372137273,0.0475870579901451,13.5,"2002",0.0386228805468497
0.0649148037709191,0.256852399616941,0.0562426319303582,1.66949,0.33331,0.0428452452772305,0.0376276271543627,13.5,"20025",0.0104457210404806
0.0923558869226923,0.445554240060191,0.0652569753164495,2.92987,0.47118,0.16973020926544,0.181363340884611,13.2,"2003",0.0620263343677691
0.079054858769132,0.372246384789788,0.0555096908127075,2.56656,0.42322,0.0131623983820254,0.00315724414041244,13,"2004",0.0663677094349839
0.0539544110124472,0.249593193891967,0.0420807070656191,1.96747,0.32907,0.0572183710084496,0.0585586742320722,13.1,"20042",0.0517764224809433
0.0395397496226218,0.164315225668657,0.0333754367258252,1.26679,0.18799,0.0375222446604704,0.0376313000842232,13.5,"2008",0.0365016372003227
0.0394364828113266,0.238082313215501,0.0308536384784827,2.02999,0.2239,0.0319779262920969,0.0362412849794183,13.1999999999999,"2010",0.0401329621757006
0.0174652890331315,0.165988468465497,0.0049362274440424,1.15338,0.13243,8.88178419700125e-16,8.88178419700125e-16,14.1000000000005,"2011",0.071385325508714
0.237138650135819,0.877540204349117,0.219230702499123,3.88405,1.1804,0.171563931985507,0.170369259078566,12.9,"2012",0.14946979170099
0.0264059220822367,0.152962285411297,0.000675076413387061,1.04533,0.135,0.00532671046871678,8.88178419700125e-16,13.3000000000007,"2013",0.0365040156124787
0.130878467245372,0.558048670468626,0.119408495701984,2.00219,0.67009,0.167438634816146,0.149266999471958,13.5,"2015",0.0867937847412066
0.11124777521574,0.420627892298263,0.100177125157937,2.1318,0.63608,0.141197327405063,0.11765408748398,13.3,"2016",0.0468624511376674
0.0473552040305655,0.334208246330813,0.0189536914758477,2.05929,0.29077,0.167481579375388,0.157794603462426,13.5,"2017",0.0419541096561223
0.0758565268705989,0.24241985392113,0.0641112732597361,1.63639,0.40354,0.143927522520089,0.150100458333198,13.3999999999998,"2018",0.0152279448478967
0.0239874785038329,0.149521188838317,0.0209316858219616,0.96571,0.13178,0.00403552768182587,0,13.0999999999999,"2020",0.0121809026101888
0.0465892191019146,0.267086436563118,0.0356743688614366,1.77554,0.28167,0.0855194412155132,0.0485705130031593,13.4,"2022",0.04144986704199
0.0828277165300207,0.37760893424845,0.0753404847628341,2.36542,0.47928,NA,NA,13,"2028",0.0334074635332105
0.0863411224117177,0.444169671142346,0.0706903504266071,2.27456,0.49447,0.0866215836440722,0.0757410952852337,13.5,"2029",0.0370733408434187
0.058939460599121,0.301091436652414,0.0415914067640503,2.17957,0.2942,0.139921050218086,0.104436152317567,13.3,"20300",0.0370685483635656
0.0655711705245903,0.314814995370532,0.0524184780735298,1.91566,0.34264,0.0707110794382045,0.0693745586850866,13.2,"2033",0.0937471154336621
0.0503688125172072,0.264286833823749,0.0393932608481058,1.26123,0.1637,0.011980346618423,8.88178419700125e-16,13,"20349",0.00891544459651703
0.0991220464895051,0.517171427474748,0.0846463054141459,3.14402,0.58095,0.0954034505780659,0.0951477978188907,12.9,"2035",0.0377412283665402
0.0829584421151165,0.21322218252549,0.0876837843937119,2.06423,0.47667,0.0997263324154095,0.102344262274704,14.3,"20376",0.0787142536383362
0.0382486526124792,0.192918433617102,0.0286090576631739,1.65596,0.2194,0.0849944077676149,0.103463740370396,14,"2043",0.0383037721524257
0.0730149859135176,0.377311207302725,0.0622702659535084,3.10005,0.43743,0.0528759998724182,0.0545376744104065,13.3,"2046",0.00602116068203109
0.0561757943991165,0.143290927310707,0.0524343254897543,0.9824,0.28112,0.0171701792385561,0.0169843635322503,13.0999999999995,"2047",0.0268651908134763
0.0268855353167898,0.386511798868917,0.000239629333179508,2.37942,0.17193,0.127790492310582,0.139691558284175,12.8999999999997,"20471",0.0522055760652028
0.0937860251447981,0.245569805259687,0.0866093761761482,1.40432,0.47229,0.0415385153261378,0.0377324430498384,12.9000000000006,"20472",0.0169370605394298
0.0581636347088274,0.204438376490072,0.0506849489705804,1.71783,0.34101,0.0937971452672358,0.101033534634218,13.1999999999996,"2048",0.0817522171162701
0.114387084531535,0.300801600518513,0.101381494101379,2.08108,0.56345,0.118668219607618,0.116401636616737,12.7999999999987,"20480",0.0631637150963047
0.133524977421292,0.433669178648175,0.107910567465873,3.03919,0.77561,0.0424716532230056,0.0406758236377006,12.8,"20493",0.0625933106992281
0.0970706821712888,0.381320103973459,0.08770319365331,3.23179,0.49891,0.16924909076278,0.155741392170821,13.2999999999995,"20496",0.12016103321047
0.0261703743239265,0.156517907796406,0.00693150052730001,0.99918,0.16112,0.0123749026127879,0.00537044343702318,14,"2055",0.0354807269373517
0.108802306357367,0.611855827419042,0.0839539345692619,2.96597,0.52423,0.0464915580395813,0.0501875211498238,12.9,"2060",0.0409090416766087
0.0270722808598412,0.199511501449199,0.0217462997625519,1.43989,0.14722,0.0961444066401647,0.0904278107203308,13.2,"2063",0.00970580676047933
0.0790653309067071,0.357533349514524,0.066930595899992,2.23189,0.4357,0.135127769263935,0.159739573457908,13.5,"2065",0.0498681936712236
0.0473699147851862,0.174415205652688,0.0401032433492315,1.1048,0.25662,0.0211989423211144,0.0266889182505391,13.5,"2067",0.0085333720538972
0.092418415770775,0.325068593264862,0.0721715249900907,2.20402,0.49981,0.15932088687152,0.159402608180531,13,"2070",0.101814584711851
0.0653874484946218,0.293601867014172,0.0461780545326767,1.79169,0.36879,0.032596226297666,4.44089209850063e-16,13.2,"2071",0.0705212646015825
0.0923983332738793,0.362495464608243,0.0766774124721792,2.41346,0.52775,0.108688636223291,0.0924835651016951,13.5,"2073",0.0819974341146812
0.0716302433745597,0.336989803174957,0.0612203611240928,1.87108,0.33073,0.0545924936963224,0.0404562276145522,13.3,"2076",0.0385404926435771
0.111196160515794,0.414899903924109,0.0888448146128912,2.80747,0.56764,0.246747326049227,0.267745926396721,13.1999999999996,"20776",0.0700240595881037
0.0834615096880399,0.265829996939496,0.063543784891816,1.83849,0.5136,0.186260648953368,0.194395659651327,14.1000000000004,"2084",0.0493591333555412
0.049382477257803,0.272034486378087,0.0380243479061736,2.07485,0.2964,0.00447553183974598,4.44089209850063e-16,13.5,"2086",0.0442127422783231
0.0627335088144156,0.24073113306728,0.0596940130491489,1.99177,0.28157,0.078831482064295,0.0781590407829518,13.7,"2089",0.0111658430208681
0.0709572898024102,0.218902669088947,0.0668948992857357,1.66736,0.36698,NA,NA,14,"2090",0.0107969306289033
0.069100462862212,0.300071042473524,0.038546937227518,1.86464,0.39156,0.0122250782691793,0.0080817074183538,13.6000000000001,"2091",0.104910965233318
0.1073880920056,0.416779629281509,0.0953967037448664,2.93578,0.67443,0.0636868101420921,0.0657940285067363,13.9,"2093",0.0196130935938781
0.0748126235569201,0.464495302300137,0.0612858498359779,2.55939,0.35971,0.0549826751884804,0.0481895358631108,12.9000000000001,"2096",0.0634394599240026
0.103828014651897,0.397142442225604,0.102723682183292,2.80093,0.57224,0.1373233477492,0.14829931740846,13.6000000000002,"21",0.0455029173517932
0.0624132644756831,0.311958563055753,0.0422900672038619,1.94038,0.33211,0.0597834628214514,0.0497788334066516,13.4,"2101",0.0239551828978605
0.115009065040192,0.388283033200011,0.105357261488912,2.80088,0.62662,0.102836140614842,0.102396276288147,13.2000000000001,"21017",0.213945601065147
