"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.61129026901816,5.01708014838989,0.263154005693457,2.50179,0.27048,0.200793815378108,0.12602204109199,12.8999999999999,"7978",0.037551416286554
0.886687269086945,3.66234248900785,0.610500365977712,2.1176,0.2882,1.03591830480503,0.878142608662521,13.5,"843",0.0340084304107903
1.0740926509303,4.94826602963313,0.742362173521615,2.27576,0.41486,2.49692147967264,2.32978719281085,13.5999999999998,"468",0.0349785150002186
0.676640056878816,2.68827565894846,0.60149964742453,1.71343,0.31292,0.600239332711533,0.575812821522337,12.8000000000019,"133199",0.0119138314650796
1.10572134136509,3.83165782987852,0.859959240159898,1.70253,0.4156,1.37637475135162,1.55003838182648,13.4000000000021,"5748",0.0298309351441626
1.24489371761578,5.9439747716314,1.11272684921801,3.61549,0.64391,0.687436803130615,0.668108001153304,13,"3089",0.0365765916501721
0.595856790637427,3.71462864674601,0.33753476150902,1.8164,0.28823,1.32832007997936,1.16619833452405,13.8000000000003,"1550",0.128257370077437
1.15896522783335,5.43375165280056,0.943712101358319,2.53857,0.43527,0.096438718525975,0.00696638432380474,13.5,"800",0.0455793096083679
2.27158890826505,7.06662323650722,2.19671301080919,3.18083,0.99058,1.98229001801843,1.86369469156073,13.3000000000003,"8182",0.0553562602100945
1.9052368894421,7.07569628436233,1.12270359844958,3.45528,0.74963,1.48350002879148,1.48350002879148,13.3,"5639",0.109275987295517
1.22716723366663,4.17213619244272,1.0858563911481,2.28344,0.45724,0.534638550446312,0.545809838443184,13.1,"3648",0.113556494652485
1.13890722313837,4.52836981022046,0.999198006597576,1.90819,0.30994,0.822337843528004,0.646297191844558,12.9,"3266",0.014643458854553
1.66604820348773,6.92635041236314,1.33779570169353,3.30863,0.66215,1.13647560318679,1.09537467467721,13.6999999999994,"7412",0.0470196001167369
0.562689549349361,6.27994329108038,0.356588928866536,3.54233,0.27149,1.57445881566126,1.33184686308541,13.2,"2255",0.0223609013062846
0.641958298932443,2.02305091465116,0.597760421203356,0.8754,0.26893,0.25814530637746,0.247328977138122,12.8999999999989,"7577",0.040640383501029
1.40102081619382,5.62904514457238,1.2548017814482,2.65666,0.55307,1.66739495633381,1.72020377172875,13.299999999999,"7990",0.103383345437297
0.504510663488889,2.53868748605713,0.425631988329069,1.6262,0.222,0.546611638857908,0.532533659318646,13.5,"80490",0.0318061867330247
1.16615758092525,5.34180153235027,0.951885686334271,2.48262,0.48602,1.31415878886404,1.28551425349799,13.399999999999,"6306",0.0832555069137066
0.854113247146214,4.17474474080314,0.564177230120919,2.21424,0.38639,1.03105683204933,0.429059387845107,13.4,"1013",0.02944897934058
0.00194967649173922,0.268130449894664,6.08402217494544e-15,0.20453,0.02235,6.08402217494544e-15,6.08402217494544e-15,13.6999999999991,"3987",0.0530832322232605
0.853441868819398,2.51919139389364,0.782322648893276,1.37574,0.31851,0.97385212959329,1.04428345840379,13.2999999999994,"8521",0.0697402267968495
0.152603171314358,1.71212324656666,1.15463194561016e-14,0.92979,0.07373,0.162824829995902,0.0362835211717375,13,"90254",0.00342266990751965
1.080798038207,5.3320646737106,0.891700204177522,3.37753,0.47159,0.326398690004617,0.325861272902953,13.5,"2347",0.0428178972815741
1.04917563797683,3.68056129539773,0.927866162509737,2.0905,0.41594,2.20481710161483,2.17094552262928,13.5,"685",0.0525684856719074
0.67707469508718,2.36569448944858,0.580976614987813,1.14121,0.2768,1.02306238648345,1.13981448419393,12.7000000000003,"17273",0.0246236714875476
1.69771317983958,6.34061796512153,1.43588338994215,2.71898,0.66031,3.68685732908033,3.63197693146644,13.3999999999999,"2221",0.151431394326755
0.731355971740181,4.69426144709809,0.615452880899794,1.70238,0.25956,0.600383154222671,0.729591711543761,12.9,"525",0.0135053886394161
1.97452718097149,6.31519599914236,1.81078927431887,2.24764,0.61179,2.62509021150379,2.39197392926161,13.5,"69085",0.0873588007722353
2.21362434353511,9.75807898160045,1.82430827299523,4.93963,0.94813,3.44235145638204,3.37622881188641,13.2,"6291",0.0737816542494283
0.364753910269527,2.90427907323882,0.318168230651316,1.71935,0.1891,0.472450579754783,0.431999997131917,13,"114080",0.00479623262797328
1.04485949542938,5.04800254058621,0.865546621147651,2.23976,0.49179,0.76021266293205,0.626500731276769,13.7,"413",0.0260958783800382
1.68442025566211,3.89119934905167,1.62858496888268,2.7507,0.73004,1.3568090382633,1.23484673146464,13.3999999999996,"98562",0.0687985370003925
1.14165322991268,4.74657235395049,0.925206254828289,2.39332,0.4685,1.68642085560975,1.7916385656609,13.2,"3718",0.0601417397263069
1.73857539682348,4.71670602572008,1.63593598290687,2.70605,0.71204,0.848543676313336,0.701455713295034,13.4000000000001,"3731",0.0398068618062152
0.788497974262387,6.9193673919341,0.503551253068472,3.24676,0.33521,1.21089695397569,1.214351502553,13.3,"542",0.0346243478898425
2.35533559195745,6.58698065654324,2.16503333888944,3.29996,0.92706,NA,NA,13.3000000000007,"5982",0.179009443017774
0.541534504181189,3.77227264423143,0.392204293370504,2.23301,0.24394,0.918578632979037,0.899836796406535,13.3,"3363",0.0337457521441982
0.918225355415527,3.40757009023487,0.819982725286312,1.56655,0.34009,NA,NA,13.5,"2261",0.0155352569874853
1.3560716911201,3.64827973833661,1.37030535401251,2.11062,0.55319,1.22892211942711,1.31396803652698,13.2,"27700",0.0412379943774647
0.734796949005089,3.18052250048965,0.578347315271382,1.91281,0.33891,0.575455178531797,0.557302078201379,13.2,"21051",0.0255015717658221
0.291519096618268,1.7678867003564,0.216780985522618,0.88217,0.12647,0.297955851623738,0.287530989776061,14,"1509",0.0451396989200947
1.70785356876914,4.04108576232166,1.6976045929139,2.4467,0.68674,NA,NA,13.5,"6037",0.0414535571068526
1.0005047542753,4.331623165049,0.764411746655283,2.55661,0.54197,0.404721735650417,0.335303301163093,13.5,"1881",0.0101043273807781
1.44330893221463,6.02907029965231,1.10003317124336,2.88925,0.60284,1.06233251104871,0.969162071659976,13.1,"7800",0.327673102180122
1.18746412827725,4.42217015329398,0.930922344667918,2.03054,0.44063,1.80378464755305,1.74776833459231,13,"11041",0.0579594565083147
1.4791212238052,3.68731026742474,1.43188424482873,2.42548,0.62689,0.533389181175222,0.289367067792364,14.2999999999999,"5541",0.144387011211182
0.94471888835859,4.24451529771207,0.488272856419932,2.33789,0.36609,5.77315972805081e-15,5.77315972805081e-15,13,"10674",0.067523862997576
0.929380804642735,2.718654368756,0.848670818833981,1.70994,0.4031,1.68488607181611,1.63690843834989,13.3999999999996,"5720",0.0399720923629788
0.232657593554284,2.69728155437682,0,1.31068,0.09031,0.080609151282632,0.0162544169562026,13.3000000000013,"5948",0.019546140307673
0.447344103550847,2.8211072336308,0.393513769012374,2.06356,0.24686,0.323076353160794,0.325835840028475,13.6,"1209",0.00952344350143382
0.989102623611493,3.04248434795786,0.892822589541119,1.61139,0.43528,2.01486801396706,2.03191685766019,13.5,"6270",0.065870432314731
3.4174917564802,8.17314067862265,2.99040075791594,3.90215,1.29553,6.61381365734359,7.21214032937701,13.2999999999984,"5799",0.150806615866494
1.46848589208151,4.2477740012619,1.27222696475177,1.9726,0.60281,2.56171763883916,2.64345860072561,13.3999999999997,"125084",0.0759715653719759
2.33917915241109,8.31767892679082,2.04485922897537,3.8367,0.88856,1.91276428934236,1.89201582080319,13.8000000000005,"7812",0.0736528162204587
0.378426684331089,3.12888922701023,0.0743539761897362,1.76371,0.16743,1.16365340778632,1.05920711292485,13.1,"769",0.0389607233001705
1.88877838721385,5.21285010904964,2.00235210651858,2.516,0.69946,2.15539589131406,2.10085143574499,13.1,"7873",0.0385879786975987
1.18378289354089,4.54256878318024,0.959597496987179,2.2356,0.56752,2.39349991926966,2.78733297847643,13.5,"734",0.0632147359658521
1.26063956395779,3.41890899321633,1.26849931834235,1.7465,0.53732,1.64130311064059,1.82863249228438,12.7,"7755",0.112152748306643
1.18191067413744,4.8667173017825,1.00583398489493,2.37058,0.49698,1.78526296988711,1.93603791334207,12.5999999999997,"7956",0.0171396160769459
0.864056524027077,4.1042810146642,0.624176128561598,2.32229,0.41849,1.24058233179744,0.826028548885484,13.2000000000002,"3597",0.0229882891891229
0.937826553750612,4.95570345749541,0.706519146858749,1.81277,0.35448,0.358693193327652,0.26281221238873,13.5,"84678",0.0102018052620868
3.81033785076039,9.81744787834776,3.52076783174915,4.63069,1.59698,6.85428277541766,7.0514863276447,13.1999999999984,"5701",0.0696104294027088
0.781366641517977,3.93487404544345,0.519752567779641,2.04549,0.33366,0.900579870732879,0.775885418232295,13.2999999999997,"3836",0.0280005303514614
1.40345273099273,3.46156978980554,1.30814773686832,1.71039,0.55452,NA,NA,14.1,"4701",0.12632671032711
1.06880782594911,5.04861570304749,0.923538766085861,2.09033,0.3033,0.830827216253811,0.761013293290632,13.3,"129531",0.0670208086235195
0.361048204186296,3.03773131802579,0.249248331618683,1.52666,0.13201,0.345586736141764,0.353740395315808,13.4,"62",0.00132625978727504
0.251017418755367,2.61504422391582,0.016798516107807,1.222,0.10111,0,0,13.9000000000007,"1388",0.0118897536323338
0.803409266369416,4.17129505030018,0.598542963449896,1.17868,0.25721,0.759176326607571,0.426940157022759,13.5,"1911",0.0186811473432351
0.952620518664811,5.57012800967404,0.608668669669317,3.1212,0.40883,2.43992505390209,2.48487763563367,13.1999999999999,"3545",0.118121025799991
0.557003573576217,5.39130986048592,0.29754227489129,2.66215,0.24167,0.737411123722176,0.568997483439711,13,"1528",0.0218975340734352
0.668256512916083,2.83970914989657,0.545315244305242,1.50553,0.28087,0.598001802668205,0.619120199511896,12.6999999999995,"44676",0.0135058577330415
1.6706030207231,4.64352655913459,1.53811648972809,1.73182,0.49376,1.6688385111245,0.766069080850971,13.300000000001,"7774",0.22252186863109
0.882436002393795,5.64841024476217,0.513952045702737,3.3263,0.37761,1.96877607233117,1.96075009965557,13,"2944",0.0689909990296391
1.03540713694288,2.22051366213814,0.848610074220641,1.4022,0.47389,1.2985178587161,1.17828796970954,12.9000000000009,"9486",0.0141755217484006
1.90444571244569,7.0475425233275,1.35345186349332,3.22523,0.85704,0.819621078450308,0.817540111951175,13,"94506",0.0320049139695438
1.14464629373211,6.01073641916705,0.885431325865767,3.08932,0.49919,0.903948581976902,0.403816704834931,12.7999999999998,"140411",0.243987660243706
1.19274214386035,4.07674220308372,1.05515395665685,2.56899,0.4747,0.840364310383234,0.870576483746419,13.5,"63336",0.0565925059539808
1.68843292094958,5.82800804132498,1.6711278488213,3.55493,0.67968,0.935241073126967,0.83755505915634,13.5,"1762",0.0794092682679401
2.33538891406992,6.21621812142048,2.10645607749809,3.13167,1.00606,2.68180012547325,2.44905289821738,12.6999999999993,"79876",0.0938363224333479
0.863114320128895,3.875544644587,0.609550319831221,1.79169,0.36879,0.430270187129093,0,13.2000000000001,"2071",0.0705212646015825
0.330222962589572,2.92354659694091,0.122093999248143,1.60132,0.17,0.258813698117716,0.167662779039295,13.5,"94484",0.0167897394833183
1.29590317111826,7.36972815645927,1.06448432970323,3.38429,0.54091,3.00523038126212,2.57785471504105,13.1,"1385",0.0947610889009007
1.59852790217701,4.829350345942,1.38218779777695,1.90191,0.5547,0.727270425610406,0.383796987341661,13.1999999999999,"4175",0.0811371477889917
1.07413205941571,5.09143262419638,0.70034472970651,2.39626,0.44956,2.64177206284618,2.67540695986514,12.9000000000002,"99582",0.0931408879383094
0.843474446253903,3.44920592398768,0.620755570670163,1.73396,0.38659,0.938671494724578,0.294267200047144,13.5999999999995,"82038",0.0292705860687155
2.92716519361454,6.50865678589063,2.56858949010927,2.94705,1.07877,2.23106328564359,2.44269477398094,13.0999999999975,"8220",0.0882224388155545
1.49163915788619,4.94537427678111,1.44039889796556,2.56337,0.32928,1.37520937858959,1.50010286624164,12.8999999999986,"128986",0.0495152991385233
1.77660079576985,4.45835919605946,1.55112031920437,2.11438,0.7256,2.85047882027,3.11074835560445,13.1999999999988,"8403",0.0436000885448961
1.56287292903097,3.05277114726189,1.62723477951032,1.34547,0.60633,1.55980501423687,1.44889796624866,13.3999999999993,"5607",0.0492958524951984
0.939489238983968,3.45622198109537,0.763602082630633,1.87493,0.41399,1.43946062775402,1.39385167554102,13.1,"49345",0.052012131829274
0.836390356656468,5.80032891209738,0.577373938574444,2.10622,0.21081,NA,NA,13.6999999999999,"64",0.0124487293997706
1.27213024492925,5.5663443535543,0.992223086260006,2.66904,0.52775,0.846800982382702,0.941389959448626,13.0999999999983,"7622",0.149556301985146
0.753212131433407,3.74460994489275,0.530966260491383,1.81435,0.34949,0.108649118540255,0,12.9000000000003,"8191",0.15676000921325
2.22990447164074,6.86071322780932,2.00647619229181,3.12819,0.89076,0.999496496808617,0.919003958145927,13.7,"29",0.0326742676935006
1.385392932687,3.23814503306892,1.32166596955115,1.59369,0.61397,2.43938169095727,2.48434684436331,12.8999999999993,"71497",0.0576917437583149
1.52948584397088,5.52980223894579,1.3533345294485,2.58276,0.59928,1.92742002593008,2.21748581537209,12.799999999999,"69457",0.0727178410258202
1.17037440786699,4.32244474925849,1.02176020563528,2.06379,0.4523,NA,NA,13.8000000000004,"68485",0.128192971147206
1.55172107950941,4.62377124154989,1.33847494167794,2.40746,0.65684,0.711297086654249,0.560855807937686,13.1000000000011,"1430",0.0676998472997441
0.925504083348701,2.70935009608612,0.790716614497995,1.36866,0.31141,2.29302695079826,2.25857869113725,14,"3868",0.119455254266585
1.02264602602665,2.64631092274186,0.903981456893135,1.30091,0.299,1.75592668067031,1.7638736400952,12.8,"97518",0.0686652410762623
1.66201227497205,5.582980355585,1.43566980406966,2.75091,0.67051,0.232685177847366,0.181995902344779,13.3,"114491",0.0387706168716071
1.10954123380111,4.05918993830596,0.898831890243638,2.21403,0.49121,1.32080207756936,1.30402739315963,13.2000000000005,"8425",0.0871408220092287
0.942404250732549,4.07067847895874,0.591401797638614,1.87156,0.33039,2.92799999372727,3.00772395283367,13.4000000000008,"5729",0.0742444350874666
1.33971901138676,5.30323988408182,1.13281101094748,3.07234,0.7647,1.85494413538353,1.96387023753034,13,"26883",0.150296349086159
1.88928216675333,5.31592251553861,1.89634043455847,2.53286,0.67377,0.308885153620866,0.360763017332532,13,"8156",0.165187693169369
0.803718494372845,3.77994729135937,0.689451668183868,1.64137,0.33994,0.10192492024273,0.0178838766369527,12.7999999999991,"7533",0.0492324896902311
0.887824207275945,4.20115209093081,0.521066233021061,1.95746,0.386,0.0241081027671489,0,13.5,"3852",0.0622381104806234
1.28932678890337,4.21396497210007,1.12378028498936,1.91105,0.56236,0.338278331310179,0.350315426525637,13.2000000000003,"3715",0.0798202144913065
0.690447601556513,2.03757159616597,0.624686769626208,2.01704,0.27853,1.19425685656627,1.28366684742345,13.2,"107313",0.0455535202637803
2.39820845765496,6.47287834160553,2.39959340232177,3.32058,0.85222,2.2868852235365,2.44117757797898,12.8999999999998,"35015",0.237770451170507
1.60180776541079,4.85412969887992,1.25394099407145,2.58407,0.65885,3.61216952509887,3.71505032985158,13.5,"1131",0.0562421233539049
0.806476601394386,3.8105356538157,0.576777949409148,1.79732,0.38052,NA,NA,13.4000000000002,"3011",0.0158318844993849
1.3163272830101,6.16337232463423,1.06164078224084,3.21734,0.52032,1.911693268932,2.20562011713903,13,"3702",0.032949156025495
1.37110829003725,6.22999877274578,1.08623096933721,2.43636,0.54447,1.90415480046268,1.95394001872492,13.5,"132581",0.043850780925135
1.93358289488065,8.28331411401023,1.67497159772155,3.325,0.67798,1.82300717563062,1.95361164849477,12.9000000000001,"1516",0.11698025870103
1.38110493602738,3.5884040654683,1.33122250512734,1.75079,0.54738,1.64776630988612,1.65052808142781,13.1,"95048",0.0527802463613954
0.554556097729368,3.37890522051079,0.441273130839265,1.70727,0.20032,0.545750632617235,0.529856498346539,13.5,"2686",0.00880710285670495
1.52904097446233,5.67940599085536,0.786172919293292,2.57794,0.5878,0.0543838951645667,2.95319324550282e-15,13.2999999999996,"5653",0.0304918629574153
0.860495848361664,2.42547993902184,0.852849031484012,1.16113,0.38219,0.648631155767391,0.624657317914034,12.8999999999976,"134245",0.0276575398611689
0.631137845346935,5.47907084318871,0.389471859571554,2.67418,0.26574,1.4410154518218,1.50141722643824,13.3,"60674",0.0327957506015082
0.609951662920274,3.20030161010684,0.372511233374343,1.61407,0.27532,0.837746400448694,0.932137659657865,12.9000000000016,"48805",0.0254588642132423
1.46979916887403,3.81374180963269,1.27421894481799,1.78104,0.52895,3.18982928465828,3.21328867566482,13.0999999999978,"123411",0.115715618285438
1.32899228246169,3.02697745279666,1.37866114527087,1.83159,0.55052,0.760625706659338,0.743697179963514,14.4,"4799",0.0457787155021413
0.926378946266556,2.94385594037885,0.806545267559814,1.77804,0.36607,0.725495741514323,0.593148583876634,13.5,"485",0.0232107372136567
