"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.0503688125172072,0.264286833823749,0.0393932608481058,0.011980346618423,8.88178419700125e-16,0.0678492623083748,13,"20349",0.00891544459651703,0.0138808065799897,0.00892882387720799,0.013968074058922,0.00629844477018427,0.00219445781066774
0.0991220464895051,0.517171427474748,0.0846463054141459,0.0954034505780659,0.0951477978188907,0.138055507689785,12.9,"2035",0.0377412283665402,0.0692141174578642,0.0292397508162883,0.0479673716375073,0.0177912037609623,0.00795461451857769
0.0829584421151165,0.21322218252549,0.0876837843937119,0.0975424809768352,0.102116895510155,0.0950178293830165,14.3,"20376",0.0787142536383362,0.0888751406138853,0.26482970967336,0.268754591401627,0.112272598486416,0.0829057072066155
0.0382486526124792,0.192918433617102,0.0286090576631739,0.0849944077676149,0.103463740370396,0.0728634435731948,14,"2043",0.0383037721524257,0.0427592457973504,0.0957870245121149,0.138116906805156,0.0964803006967091,0.0686534885014533
0.0730149859135176,0.377311207302725,0.0622702659535084,0.0528759998724182,0.0545376744104065,0.037640970053735,13.3,"2046",0.00602116068203109,0.00799509358419146,0.00690593388484504,0.011711173372113,0.00769368078305652,0.00368011227809345
0.0561757943991165,0.143290927310707,0.0524343254897543,0.0171701792385561,0.0169843635322503,0.0594691336622372,13.0999999999995,"2047",0.0268651908134763,0.0421157435675719,0.0970695932232641,0.143031359920064,0.111489673090031,0.0815798041929033
0.0268855353167898,0.386511798868917,0.000239629333179508,0.127790492310582,0.139691558284175,0.127790492310582,12.8999999999997,"20471",0.0522055760652028,0.0522055760652028,0.0558515188556175,0.0558515188556175,0.0189160556145903,0
0.0937860251447981,0.245569805259687,0.0866093761761482,0.0415385153261378,0.0377324430498384,0.104848878264129,12.9000000000006,"20472",0.0169370605394298,0.0252401638959443,0.0266473909123577,0.0317900795473226,0.0233423216229512,6.93889390390723e-18
0.0581636347088274,0.204438376490072,0.0506849489705804,0.0937971452672358,0.101033534634218,0.0585093325306768,13.1999999999996,"2048",0.0817522171162701,0.129292170385484,0.216621123799408,0.340546846037737,0.254996158796321,0.184517551838844
0.114387084531535,0.300801600518513,0.101381494101379,0.118668219607618,0.116401636616737,0.118668219607618,12.7999999999987,"20480",0.0631637150963047,0.0631637150963047,0.0877352426804786,0.0877352426804786,0.0469609223221999,1.38777878078145e-17
0.133524977421292,0.433669178648175,0.107910567465873,0.0424716532230056,0.0406758236377006,0.0424716532230056,12.8,"20493",0.0625933106992281,0.0625933106992281,0.0808785069954834,0.0808785069954834,0.0394319298603723,2.77555756156289e-17
0.0970706821712888,0.381320103973459,0.08770319365331,0.16924909076278,0.155741392170821,0.16924909076278,13.2999999999995,"20496",0.12016103321047,0.12016103321047,0.154574180791451,0.154574180791451,0.042402271076739,1.38777878078145e-17
0.0261703743239265,0.156517907796406,0.00693150052730001,0.0123749026127879,0.00537044343702318,0.0123749026127879,14,"2055",0.0354807269373517,0.0417212408885194,0.142944157929369,0.147710259639708,0.0858130440800252,2.22044604925031e-16
0.108802306357367,0.611855827419042,0.0839539345692619,0.0464915580395813,0.0501875211498238,0.0933009239352255,12.9,"2060",0.0409090416766087,0.0560216488012947,0.0539653012930405,0.0668793896777206,0.0569221400831672,0.042277167519244
0.0270722808598412,0.199511501449199,0.0217462997625519,0.0961444066401647,0.0904278107203308,0.101570318243889,13.2,"2063",0.00970580676047933,0.0123743762848528,0.00907460743487805,0.00853212560278945,0.00626167151069858,0.00391328766472412
0.0790653309067071,0.357533349514524,0.066930595899992,0.135127769263935,0.159739573457908,0.13882858740356,13.5,"2065",0.0498681936712236,0.161715369443658,0.0366577837255504,0.0261641834141882,0.0344787120478536,0.0227687977753912
0.0473699147851862,0.174415205652688,0.0401032433492315,0.0211989423211144,0.0266889182505391,0.0463619148377576,13.5,"2067",0.0085333720538972,0.00966348480834143,0.00769569728575133,0.00842626810434807,0.00701016114926156,0.0045301640560177
0.092418415770775,0.325068593264862,0.0721715249900907,0.15932088687152,0.159402608180531,0.161567526447554,13,"2070",0.101814584711851,0.133396145453362,0.0878327321487272,0.126682884742593,0.0530782881802097,0.0418648560038919
0.0653874484946218,0.293601867014172,0.0461780545326767,0.032596226297666,4.44089209850063e-16,0.0438643113194059,13.2,"2071",0.0705212646015825,0.0900437934405195,0.06408523905649,0.0821406480607189,0.0492685514628331,0.0316377113771582
0.0923983332738793,0.362495464608243,0.0766774124721792,0.108688636223291,0.0924835651016951,0.10691503043282,13.5,"2073",0.0819974341146812,0.114269424953147,0.0678544466967195,0.0938866926183384,0.062042991885783,0.0383968369077487
0.0716302433745597,0.336989803174957,0.0612203611240928,0.0545924936963224,0.0404562276145522,0.051592644729111,13.3,"2076",0.0385404926435771,0.047599080718794,0.0361884981724253,0.043728936690081,0.0285901006163213,0.0212878867267843
0.111196160515794,0.414899903924109,0.0888448146128912,0.246747326049227,0.267745926396721,0.0798522827846186,13.1999999999996,"20776",0.0700240595881037,0.0862118945939341,0.355425778404359,0.353099899166013,0.224786204034571,0.151034871598939
0.0834615096880399,0.265829996939496,0.063543784891816,0.186260648953368,0.194395659651327,0.120984117581215,14.1000000000004,"2084",0.0493591333555412,0.0597184069292167,0.246143558650379,0.263123556421682,0.160210184183954,0.133569183833126
0.049382477257803,0.272034486378087,0.0380243479061736,0.00447553183974598,4.44089209850063e-16,0.0904943941444981,13.5,"2086",0.0442127422783231,0.0690783602520538,0.0392086280407623,0.056410076815225,0.0421669695197017,0.0232765894549398
0.0627335088144156,0.24073113306728,0.0596940130491489,0.078831482064295,0.0781590407829518,0.0772457226124967,13.7,"2089",0.0111658430208681,0.0166267270310019,0.00393817514211653,0.0129900776937013,0.00923214361054748,0.00474586228045187
0.0709572898024102,0.218902669088947,0.0668948992857357,NA,NA,0.0666024430145128,14,"2090",0.0107969306289033,0.0172015177398073,0.0250372949251533,0.0418141825231055,0.0294783014989614,2.77555756156289e-17
0.069100462862212,0.300071042473524,0.038546937227518,0.0122250782691793,0.0080817074183538,0.0106161346406742,13.6000000000001,"2091",0.104910965233318,0.12909969843597,0.0925143025044187,0.10976494250673,0.072052481896249,0.049880748465161
0.1073880920056,0.416779629281509,0.0953967037448664,0.0636868101420921,0.0657940285067363,0.129935967568475,13.9,"2093",0.0196130935938781,0.0563710953171018,0.0946340761667404,0.11344012382201,0.0613646638878455,0.0364313949911969
0.0748126235569201,0.464495302300137,0.0612858498359779,0.0549826751884804,0.0481895358631108,0.0549826751884804,12.9000000000001,"2096",0.0634394599240026,0.088815069747597,0.0499631250981241,0.0661313133044824,0.0340348332888976,0.0207161361113584
0.103828014651897,0.397142442225604,0.102723682183292,0.1373233477492,0.14829931740846,0.156341653133776,13.6000000000002,"21",0.0455029173517932,0.0813905559689937,0.273582337497824,0.262704758602312,0.045076832126389,1.38777878078145e-17
0.0624132644756831,0.311958563055753,0.0422900672038619,0.0597834628214514,0.0497788334066516,0.0818916346445134,13.4,"2101",0.0239551828978605,0.0265222585868801,0.0249985315049607,0.0265080905103483,0.0223353420048139,0.012687446425882
0.115009065040192,0.388283033200011,0.105357261488912,0.102836140614842,0.102396276288147,0.0989600772666701,13.2000000000001,"21017",0.213945601065147,0.249786396800896,0.167034652319215,0.205295389091096,0.149282348698574,0.142098581111541
0.020176845965,0.167082241643919,0.00379884480859922,0.0539618816371029,0.044319405609214,0.0597098281077301,13.4,"21038",0.0215275090490756,0.0271265702920906,0.0141650584125099,0.0184543517283835,0.00775415387836584,0.00178363764617272
0.0464295272223464,0.443678136007171,0.0275522434812968,0.0884912974794383,0.0484710744087649,0.0590855252992131,13,"2105",0.0138556970105215,0.0169584033542345,0.0133080513483276,0.0172917921776972,0.0178588714586159,0.00953408443214005
0.0556664355306884,0.240948674279519,0.0438141905508622,0.0435950892827118,0.0422198544091953,0.0385360190242087,13.2,"21051",0.0255015717658221,0.0516371389102492,0.0223955234035893,0.0431301654718459,0.0246477605472639,0.0186365560230514
0.0256102623437628,0.103369550001911,0.0247224595474043,0.00396045386923259,0.000380930236779171,0.0552343425108548,13.9000000000005,"2108",0.0615904473579934,0.0911460720768622,0.165434617647869,0.24239624619229,0.164834487311198,0.123078049163109
0.0762803942877071,0.376098556277716,0.0590698075222222,0.0358031550915979,0.0344898231035187,0.0411521757998243,13.7,"2109",0.0373657236745575,0.0450998958430877,0.036446137929603,0.0361042813277699,0.0226334244788019,0.0168126406166837
0.0232014134205655,0.268791956375554,0.0155579216242404,0,0,0,13.8999999999998,"2110",0.0404077481635207,0.0480424365371941,0.17070371352844,0.18977876319413,0.110707907629379,0.0750275496550419
0.0954421647281414,0.494723204531732,0.0581458697359429,0.0615243420139564,0.0697956563919204,0.0473529953942294,13.1,"2111",0.0731448982481605,0.0802508499985277,0.083183725152127,0.0843760032210845,0.0676722803475802,0.0592757188798497
0.0651997941190193,0.244631081285515,0.0533819582187342,0.066314201392897,0.0635799056978285,0.0702730430690484,13.7,"21110",0.00986298870123142,0.0129946622810415,0.00656766925535504,0.0100089056938293,0.00813382234836684,0.00393358777348953
0.108908742972039,0.508211631186733,0.0824796069425068,0.0926159276874512,0.0914973587149875,0.148664037852962,13.8000000000001,"21113",0.0245769887884588,0.0313985604201479,0.0223386251075847,0.0274319822967518,0.0162764558580287,0.00740971078041952
0.0391140610054081,0.423374466445273,0.0231265713391087,0.059786418468225,0.0612202547773142,0.0516024664921228,14,"2116",0.0458704946261421,0.0582804715551458,0.165418563100153,0.202667333600817,0.106426001824618,0.0729469507903973
0.093311303472178,0.420732799287146,0.0844638046305697,0.045074011521667,0.0436764461697679,0.0447847845548678,13.2,"2118",0.0774517141079152,0.0849688345695561,0.0810334452336148,0.0800764452026766,0.0698136800417459,0.0692369315846504
0.0363897210856921,0.353823923069372,0.0191954612926517,0.0609228441261502,0.0380733761957124,0.0504767230713954,13.2000000000001,"2119",0.00339470242877515,0.00497000888319335,0.0246603343066418,0.0260197332511962,0.0159608941765678,0.0108173588086438
0.110818965432477,0.352146915003475,0.104755671264705,0.189589531225404,0.240470828264177,0.0415970937556542,13.4000000000002,"2121",0.127247873840149,0.189809245824449,0.434763250984228,0.435570148039747,0.169832824179337,0.114182852923129
0.0836123878155337,0.311745203500948,0.0661244663831444,0.0724606721797829,0.0766816040282709,0.0724606721797829,13.4,"2128",0.0620328434437607,0.0762681668703527,0.0472587019719119,0.0611747491990911,0.0505488022954791,0.030912679321104
0.0376826904644816,0.128415202476057,0.035768842775902,0.0509666048785186,0.0366096358033607,0.0509666048785186,13.1999999999997,"2129",0.0783981221728374,0.10883326688404,0.370721772789405,0.437959367556338,0.231410840642883,0.164093497174643
0.107072972513583,0.411761984817788,0.0950928093237322,0.0761471949635203,0.0677581798369767,0.0761471949635203,12.8999999999999,"213",0.0795033976662001,0.0893669391745078,0.0534115515783942,0.0825733877019657,0.0454543050426191,0.0250457338419597
0.0668954770892504,0.431969505908169,0.042139138632316,0.127218993029424,0.118486392330001,0.052810673944624,13,"2131",0.0687462915182694,0.0872212272823317,0.065158801289909,0.082912886820945,0.0523444391449551,0.0390306912399984
0.0329680812306728,0.125937004120151,0.0292497420752693,0.0294809786862009,0.0223048130101882,0.0371906097206506,13.2000000000003,"2135",0.0275956717095269,0.0336096275759004,0.0193096136278032,0.0225631418937065,0.00828403903198031,0.00515540211250907
0.0346907403593406,0.142253267002524,0.0273415725939859,0.0455182878229749,0.0211734591900102,0.0143732868751685,13.8,"2136",0.0413963479368362,0.0688871072407645,0.148170713965852,0.146580071681192,0.0994251039110581,4.44089209850063e-16
0.0575711789822627,0.351988093007479,0.0387404812674184,0.0465238873285455,0.0430304284943192,0.121181230789911,13.1,"21411",0.0409722514273011,0.0470763626257425,0.0469691649948188,0.0480691349419037,0.0375761858140011,0.0240887523194277
0.0372062815789503,0.214898231932791,0.0282712309783006,0.0501868461901795,0.0376093601681355,0.0193679905572714,13.5,"2145",0.0256511495514609,0.0315203141573086,0.027553700195178,0.0337107045729127,0.0216503780088655,0.0136099857745336
0.101218047935666,0.378521460858641,0.0886353661868917,0.130934672691549,0.0910618560554122,0.145038879130857,13.7000000000003,"2147",0.0460621090160548,0.0540630798817502,0.0412127633322506,0.048376778846687,0.0295793827153029,0.0254364041810307
0.0154769192048776,0.106839066561357,0.00532895674522432,0.0391794846682339,0.0385385246279942,0.00133065923133532,14,"2153",0.0364683465342168,0.0572391802942519,0.0937212338712749,0.147528179078642,0.0943830094774789,0.0773035545471857
0.071426491805082,0.354422593702897,0.0565865182692724,0.142218256084621,0.15361971271971,0.0320295263041432,13.5,"2154",0.0242483460907417,0.0333879207627767,0.0229053131359075,0.0321519146443103,0.0275654905034824,0.0201608173760974
0.0100116278961925,0.133333886176651,0.000514807823905221,0.000270445080309483,0,0.000270445080309483,12.8,"21543",0.0194231388707587,0.0246473718564131,0.00917073186146421,0.00786761948323647,0.00210197549220106,0
0.0334964721748052,0.175176334879056,0.0345910395823961,0.0234157472173035,0.0211148520821551,0.0234157472173035,12.8000000000007,"21546",0.0171100753746056,0.0171100753746056,0.00403699888524322,0.00403699888524322,0.00510690310185103,0
0.0230938751314772,0.131810032460375,0.0084266463572732,0.00522762446409357,4.44089209850063e-16,0.00522762446409357,12.7999999999994,"21549",0.0400121467926294,0.0400121467926294,0.0312349468669371,0.0312349468669371,0.00898831893334905,0
0.0709639032035577,0.252419243010435,0.0447910149574493,0.0707730673478696,0.0707730673478696,0.0707730673478696,12.8999999999993,"21556",0.0162964910296394,0.0199813673171465,0.0172490464328636,0.0213249560351275,0.0272996978935136,2.77555756156289e-17
0.0630378281924037,0.499126346515612,0.0413969114847469,NA,NA,NA,13,"21558",0.0387509652489654,0.0387509652489654,0.0059318232096786,0.0059318232096786,0.00263142608330365,0
0.106891156501941,0.292658584393512,0.105413633376618,0.0123915400231594,0.00265808112351853,0.0125234498496789,12.8999999999991,"21569",0.0799997421443505,0.0841829934497954,0.0914804515200607,0.0912073326780939,0.0670575175962839,5.55111512312578e-17
0.068161533483913,0.398843533418966,0.0530031488466745,0.0611180134727701,0.0599404466559825,0.0402154974305613,13.4,"21588",0.00773133104156823,0.0146522274415691,0.0120591061948311,0.0307407534238202,0.0270353074177316,1.38777878078145e-17
0.145256122244028,0.464594522989221,0.125414630157024,0.196461682250762,0.211560437802064,0.133563443969721,13.7999999999997,"21595",0.0396677071177161,0.0461906156674759,0.124815039286232,0.144762035974046,0.108135815323084,0.0559277315866546
0.10949185984226,0.307571271387252,0.100709866495839,0.0799411310714487,0.0793987699089327,0.0773498566223176,12.7000000000008,"21597",0.0345171275553735,0.0376932254833398,0.0439460477999389,0.0402574169295033,0.0292728028141557,0
0.0817306659608177,0.292033326421626,0.0735010688982305,0.144518992138524,0.150453006752577,0.144518992138524,13.4,"2160",0.0177128151756867,0.0464745494820475,0.00938392365362144,0.0113201279804354,0.00599177849481267,0.00285124304584653
