"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.095249101765899,0.237834475298152,0.0894497468513059,1.40792,0.49476,1.09841528114729,1.13644241658863,12.8000000000003,"25821",0.0162147679895787
0.0270754711406608,0.194631741077789,0.0233724199937521,1.54814,0.0832,0.157416441506796,0.125538159527534,13.5,"2583",0.00798328692329253
0.0542476035345109,0.203493429196007,0.0460280198120906,1.20108,0.30497,0.824127716260988,0.820361686073057,13,"25832",0.0582278356760784
0.06291626178102,0.334214043776921,0.0445110783474167,2.16959,0.33272,0.482713728599376,0.343839452606402,13.5,"2584",0.0578377932170987
0.0268580619573681,0.117429399578236,0.0291397902631182,1.08087,0.14942,0.697297547278856,0.772191297439777,13.4,"2588",0.0330411092081079
0.0949219565725433,0.31423400775435,0.0829503798511613,2.10479,0.54247,1.37713654432026,1.22622603191173,13.4,"2589",0.109589083479865
0.154359034697784,0.525991621636041,0.126309695841889,3.23639,0.76298,2.16797710426882,2.15392715144479,13,"2593",0.14009040010369
0.0810743076828828,0.401008327137292,0.0550547066158826,2.9816,0.45448,1.67486031166325,1.7981609121219,13.2999999999999,"2596",0.076826545734257
0.124296005499417,0.443730436227698,0.106129158065716,3.10439,0.68525,3.08082415092797,3.07739028832659,13.7000000000008,"26",0.0577480145457337
0.0928300037382125,0.56229246629825,0.0789646719977287,3.59103,0.47139,1.83647795294408,1.82992506429852,12.9,"260",0.0300304835107118
0.031623627759665,0.28357405980704,0.0254567032314015,0.94655,0.15441,0.39966928578835,0.405918899827506,13,"2600",0.012149490665477
0.0724924913095665,0.28065604063311,0.0677259019907761,1.87682,0.3917,1.31300039306004,1.22212768891816,14.1,"2601",0.0637626811963144
0.0541863343170786,0.346342428897119,0.0357977368804361,2.8066,0.30905,0.156110031918013,5.99520433297585e-15,13.5,"2602",0.0785657649558712
0.0268963588861298,0.367152563759696,0.00693599398578082,2.50214,0.16889,0.603205445974592,0.504068809091711,13.9000000000003,"2603",0.0677655388041835
0.0949031225940052,0.458448820852591,0.0748696033564248,2.63951,0.39304,1.26271132907282,1.18593907674862,13.5,"2606",0.0160582999303186
0.0683976024664282,0.362717129814615,0.0363872696440057,2.21614,0.30306,2.34946981723145,2.3583957097581,13.4000000000003,"2608",0.046208210206861
0.0529058832880816,0.256372839407176,0.0421596349283514,1.82359,0.30555,0.7435428026829,0.639584141515255,13.1,"2614",0.0457636766463088
0.0269551428070819,0.161054489682371,0.0206534628927521,0.9807,0.162,0.211509481403394,0.173318849916386,13.3999999999998,"2629",0.0949423462805215
0.0432550324619939,0.555982653289682,0.0282251730187,3.91755,0.24074,0.00213024514429393,5.99520433297585e-15,13.5,"2636",0.0124547474581541
0.0822802921154611,0.317265776941982,0.065186320952576,2.03798,0.4275,2.51791998280376,2.65866011004618,13.3,"2637",0.0451769735505158
0.0638579050303315,0.208292578495423,0.0521010547895644,1.66116,0.32544,NA,NA,13.2,"26374",0.049386229949171
0.0824232238138391,0.303226075121793,0.0683041349350868,2.01276,0.44709,5.9507954119908e-15,5.9507954119908e-15,13.3999999999999,"26422",0.0661028122752785
0.046658052486168,0.195930286377807,0.0387381388540206,1.13456,0.23823,0.957594889671194,0.826864035281442,13.2000000000001,"26423",0.0133074443875402
0.0931015540264362,0.282060427699069,0.0847629845572603,1.9426,0.54781,0.802710170284365,0.66572470258301,13.2,"26424",0.0717564893610589
0.0698239850568004,0.370009513413203,0.0561805534759635,2.75604,0.38297,1.36718535710107,1.02358492640439,13.5,"26427",0.0151248413724704
0.0191257588158451,0.151566366172907,0.0118730234314616,1.22697,0.13096,NA,NA,13.8000000000003,"2646",0.0481320112367679
0.066788993989803,0.311053272465067,0.0439034482732637,1.96222,0.30776,1.01072355469024,0.790097087735874,13.5,"2648",0.033144309617207
0.208138131196221,0.553347790831487,0.194437543803454,4.5879,1.00937,2.854111248377,2.04484820454341,13.0999999999999,"2649",0.104592417236833
0.020148392822549,0.14163004829405,0.0172349294157204,1.0286,0.12172,0.189423620582603,0.112669078018572,14,"2650",0.0385675181289066
0.0460252842982922,0.240800965731638,0.0384498728880281,1.7252,0.28002,2.44188856980964,2.43031777839042,13.2,"2654",0.039056140506004
0.0183659792922315,0.212078184283932,0.00258045878907406,1.40737,0.09393,0.576851356110874,0.553186580699826,13.1000000000002,"2655",0.00185751938517579
0.0950349220360074,0.284264216696974,0.0864841469674018,1.88172,0.55573,1.43773269502824,1.52012789696411,13.5999999999996,"2659",0.0212140723930527
0.159064173803326,0.599026813064706,0.105571626554642,3.455,0.73208,0.947618829102809,5.90638649100583e-15,13.3,"2660",0.0409778276100292
0.0593709993305021,0.484925472465274,0.0215196129467076,3.2393,0.34382,2.74464375901356,2.8070497271945,13.1,"2664",0.0075943219352458
0.0479976104983556,0.259738114843961,0.0347634228809469,2.04159,0.26148,0.322897693309007,0.376618025454518,13.7000000000003,"2666",0.0180695157385268
0.0747203872336206,0.535252968249266,0.0385178192834468,2.75917,0.40909,1.47072780717911,1.20753675586556,13.3,"2667",0.029139506260362
0.114210793154325,0.383155828740309,0.0978774780745811,3.1681,0.64983,1.15006596003531,0.494477450596227,13.0999999999998,"2668",0.244010493998507
0.0823135407847551,0.441037881265275,0.0585590053040858,2.8685,0.44683,2.05049451331456,2.05965676130227,13.2,"2670",0.0322249381662356
0.0609704327115838,0.480693604864241,0.0344218551590229,2.80151,0.32057,0.336677196667283,0.349926501167464,13.6999999999999,"2676",0.00862975872102046
0.060203682210917,0.367890732777618,0.0341780916235137,2.39335,0.35532,0.221601128612058,0.215167073858833,14,"2677",0.0376508069454894
0.0375250316509506,0.226775386742221,0.032142240366306,1.82856,0.21204,0.705842214418855,0.602901199249945,13,"2679",0.0564865131943263
0.0391026136916954,0.191963844928816,0.037512684118589,1.26159,0.23023,0.376186477172324,0.429541782026337,12.7000000000025,"26847",0.00831120242931456
0.0938797125851617,0.322328517008874,0.0805063141724705,1.82382,0.38502,1.16687723462094,1.17024771257781,12.5,"26850",0.0616964327395765
0.128756025838684,0.474213702096331,0.126189678470305,2.87794,0.64258,1.36322437905222,1.64881694938925,12.7999999999992,"26859",0.0435187698695342
0.0410782294614347,0.250289275593392,0.0326868985806863,1.70727,0.20032,0.545750632617235,0.529856498346539,13.5,"2686",0.00880710285670495
0.0435366176676981,0.152367145796698,0.0388081345665605,0.93432,0.29799,0.0391418790489337,0,12.7,"26867",0.0197302004529325
0.0980870611764068,0.333306919842816,0.0859597693984948,2.10248,0.49064,2.67837763964363,2.83643668748565,12.8999999999986,"26870",0.301927252562016
0.0602529199539053,0.147936774486558,0.0546115679529705,0.99208,0.32329,0.991885113959841,0.989805182063568,13,"26871",0.0579886119953739
0.105185654208032,0.32467976381632,0.101494720093661,1.97051,0.56855,1.18863365736956,1.19122464558443,13,"26873",0.0310253470819084
0.0582302783198555,0.413964780426155,0.0364264601538826,2.38621,0.35008,3.88526721715129,4.16243903489402,13.0999999999998,"26879",0.178535957140012
0.103055308568212,0.407941529544755,0.0871393085344214,3.07234,0.7647,1.85494413538353,1.96387023753034,13,"26883",0.150296349086159
0.102269536890607,0.374692757046074,0.0770809010501615,2.78056,0.50861,1.85400726594739,1.65485784840698,13.1,"2689",0.123581675883906
0.17512759193607,0.357836482957211,0.172474342543919,2.49933,1.02572,3.66740965202898,3.87428783405995,13.5,"26919",0.0477284321918153
0.110038317068488,0.330737136327702,0.10324794725324,2.65725,0.60285,1.98601295569463,1.85703145393781,13.1999999999998,"2692",0.0434468326549006
0.0684163277736577,0.297836104574132,0.0554025983250003,1.93844,0.38445,0.919718639718277,0.990200498493427,13.1,"2694",0.0729106518749529
0.0787813105187928,0.518513664057882,0.0600313745200624,3.54055,0.43572,0.369422896312596,0.458139636102535,14,"2699",0.160853799322658
0.0846725446376512,0.397470870936356,0.0698649346769279,2.48232,0.49262,2.5676687255506,2.63051632660319,13.6999999999997,"27",0.0540158407847776
0.0502469969355928,0.256826993121135,0.0368469949755572,1.78337,0.2874,1.15330301643151,1.1360868528262,13.9000000000006,"2701",0.0119502540965434
0.121273534300741,0.472140921703186,0.112078483024794,2.52868,0.67823,2.38316878739753,2.11889018818602,12.9,"2702",0.0293230821315472
0.0462023926080694,0.41738699101599,0.0174193873957145,2.94885,0.30481,2.47588783109947,2.19558264753714,13.9,"2704",0.0671423743911109
0.0436685758049233,0.361565504676651,0.0349418424133486,1.48061,0.17262,0.795818571564109,0.667441062752719,13,"27054",0.0147168698980591
0.0549888372274973,0.316976878739645,0.0428550956117877,2.1737,0.33779,0.783749275725546,0.207366536706999,13,"27057",0.01572332032109
0.0450043870264779,0.141595747764807,0.0398843423511786,0.85213,0.20051,0.499212055332141,0.539096801097156,13,"27065",0.0220578472356633
0.0193833981751917,0.171445909632238,0.00288235233420939,1.26133,0.10931,0.444418000782936,0.40530589381677,13.5,"2709",0.0123625083553755
0.0955016710419814,0.392911888989601,0.0788622462596022,2.87744,0.50429,0.918443275746022,0.66213960991513,13.6,"2713",0.0564838375545074
0.0647323600026456,0.397674480655778,0.0517106272038332,2.59681,0.36055,0.315344206687109,0.338712906138868,13.4,"2714",0.0195588372767438
0.0682941714799371,0.292180112097756,0.0505015221214801,2.1337,0.42141,0.432671464736997,0.456925549551865,13.1,"2715",0.0453165665949238
0.133316111764954,0.639190303041274,0.114066297974927,3.94206,0.69939,1.94071503087854,1.98609784081412,12.9,"2716",0.0111986937127758
0.139983020304787,0.369956167831583,0.140769418165465,2.62743,0.69535,NA,NA,13.4,"2718",0.0752683026028707
0.0557309107193812,0.366464528860673,0.0449177164188708,2.48753,0.31378,0.430329082085806,0.16198727151634,13.6,"2720",0.103790521726263
0.0935172077570457,0.376087327282691,0.0815625404073591,2.24718,0.54654,1.49511675279835,1.54217159113735,13.1999999999996,"2725",0.107059596602604
0.0372590294206491,0.237791044410122,0.0331443755463221,1.56919,0.24917,0.796380472271393,0.656223092142696,13.1999999999998,"2726",0.036536334129206
0.0887452347962483,0.570066160034778,0.0601307617487769,3.70179,0.53025,1.56993487139178,1.33814821504116,13.2999999999998,"2729",0.0727224374034112
0.0847429676929772,0.546258150077052,0.0487803425570235,3.78003,0.50328,0.549719749248369,0.655352258432779,13.5,"2734",0.0293521833031849
0.0775383633194193,0.373195945624086,0.0490224875953203,2.61617,0.39261,3.68982783154961,3.93070481033848,13.5,"2738",0.0327963877371622
0.0985389407455535,0.331375852283101,0.0897309616055545,2.32904,0.54304,1.59445762825746,1.50627194971096,13.1999999999996,"2741",0.189911055746172
0.19141554344453,0.532027997233729,0.173056537406585,3.55806,1.03036,4.99243343991691,5.17506969595848,13.1,"27410",0.0558518962863673
0.0720661962103984,0.506016116873065,0.0443403879310084,3.47693,0.41136,0.235297907321196,0.233624278361691,13.2,"2743",0.0187486365957757
0.0335023071197247,0.170517691400589,0.0242990454001543,1.48414,0.22716,0.250385584463849,0.164303284749547,13.3999999999998,"27432",0.0681596735828438
0.0747637538229892,0.402175806918253,0.0394557979017531,2.54002,0.36072,0.774985419905736,0.171256419775771,13.6,"2747",0.0231023736559117
0.0156131933604919,0.146083251500245,0.000244278598547028,1.4528,0.12241,0.0374170683939107,0,14,"2748",0.110715413404464
0.161294400160293,0.530623473070393,0.139865110648427,2.94964,0.87759,0.997081246479148,0.982998314596298,12.9000000000001,"2751",0.0674949435207063
0.0650451586033807,0.216444007411628,0.0609501323774897,1.44285,0.36042,1.02186093109011,1.1635591528854,13.3999999999997,"2754",0.0648926151461366
0.0797922608686247,0.441510583090513,0.0620173381699293,1.92913,0.45135,1.71784513788362,1.4824749317577,13.3999999999999,"2755",0.0458242320659921
0.0827393734407526,0.513873313880081,0.0513645071060047,3.52983,0.37289,0.179526127065183,0.179526127065183,13,"275893",0.0200808398539888
0.00788763061995995,0.058775837686721,4.44089209850063e-16,0.66397,0.05883,5.86197757002071e-15,5.86197757002071e-15,13.1999999999997,"2765",0.0543601436293067
0.157609894784437,0.668695862557906,0.141874334777535,3.13403,0.68182,1.83407914936263,1.81083658484824,12.9,"2770",0.106354677525712
0.102732703872735,0.276384828661865,0.103811011667615,2.11062,0.55319,1.22892211942711,1.31396803652698,13.2,"27700",0.0412379943774647
0.0311214265331286,0.569623835346851,0.00958745835120717,4.28523,0.20461,0.172938814406791,0.144804802284899,13.2999999999999,"2772",0.00672149647909666
0.0778055268561387,0.186051609239301,0.0783152927491951,1.36284,0.41996,1.17325011680728,1.30619467140917,14.3000000000002,"27757",0.0197137434650867
0.0394168167089897,0.268807529891445,0.0311893149928847,1.65112,0.24855,0.400216164167571,0.460563802165763,13.3999999999999,"2777",0.0357670822877908
0.0354789898647057,0.246497917083325,0.0299256116818733,1.80901,0.17106,0.807828328232787,0.882305790773959,13.4,"2780",0.072301171487269
0.110601772743037,0.267556960733329,0.104416323280314,1.56472,0.57728,2.4585732831294,2.7642797409179,12.8999999999981,"27835",0.0519742462332121
0.0695356016062468,0.244301853605069,0.064085541772515,1.54923,0.31561,1.38682038308072,1.52587685765834,13.5,"2785",0.0483958936372436
0.236551140280555,0.487528527635156,0.214349133856697,3.08009,1.20438,2.0907270268613,2.06958074694045,13.2000000000028,"27864",0.0604808904923467
0.114544081960159,0.459117299637645,0.0914151138466575,2.55868,0.59886,0.792656110821689,0.573183374148626,13.5,"2787",0.0347626592644758
0.0554332176204305,0.216746339923361,0.0398678324260167,1.79153,0.31824,1.10965046648004,1.0977610487154,13.5,"2789",0.104908169775965
0.0377578168694011,0.311078363620006,0.0208352200951324,2.23934,0.24215,1.21387479457487,1.28969674594495,13.1,"2792",0.0657733198163255
0.0342350323331424,0.353205608323111,0.028716341966563,2.16797,0.23369,1.04292433361386,1.06766061885784,13.5999999999996,"2794",0.127971562812335
0.0716677928364643,0.268859866842235,0.0564764588978726,2.01175,0.44534,1.7632810505235,1.8443594035522,13.6000000000011,"28",0.0854100707488849
0.099051799252307,0.392864370868245,0.0851102817378054,2.96163,0.46812,1.631429806463,1.65733470772229,13.2000000000004,"2802",0.118315249147599
0.0439797098805399,0.29859632367823,0.0371583814713478,1.98092,0.27476,0.592391645935906,0.598688530989126,13.2,"2806",0.0347074675988213
0.0883632211368451,0.305411982498455,0.076964098552332,2.12843,0.51758,0.805962885789394,0.701436741569692,13.1999999999997,"2809",0.0909928929376308
0.116249164595987,0.440539278815593,0.0976280739261116,3.06271,0.65743,1.8235870883524,0.644111365704912,13.5,"2815",0.041557411672129
0.0717841916531886,0.385814833572535,0.0591453991185137,2.53004,0.36463,3.44570850903204,3.45285190187904,13.6999999999994,"2816",0.126956772711698
0.0746539722304965,0.348086040163402,0.0540575831161996,2.21726,0.38813,2.01496000975267,1.77324401925394,13.5,"2817",0.119258975468171
0.0510362802780852,0.234948008561565,0.0372537602715212,1.61906,0.39254,0.833428076555964,0.872902501173902,13.3999999999999,"2824",0.0709094467595293
0.0167231674224101,0.151065365303486,0.00172496986602274,1.09262,0.08328,0.713443525542076,0.656560158035272,13.6,"2826",0.0153211590184337
0.0812215888229844,0.297890881368487,0.0705356227888539,2.98388,0.49295,1.12282852564528,1.1332290812949,13.8999999999998,"2827",0.0112624410977503
0.0512981699349619,0.304637755147447,0.0436342945658092,2.06617,0.22534,0.526132733500615,0.483522717634583,12.9,"2832",0.0344018541891789
0.035319077689143,0.0927321495429598,0.0376393808515744,0.6065,0.18242,0.548648172761221,0.555463449252757,13.1999999999998,"2835",0.010572804458351
0.0626746767345038,0.225820338300927,0.0586901918447238,1.43901,0.35999,1.05128531575396,1.11178019793997,13.1999999999999,"2836",0.0215680323940297
0.0741272966609211,0.426765387755159,0.0500716864282837,2.8373,0.50821,0.452785519904506,0.455505912336492,13.3,"28391",0.0280202698402349
0.0350628240229867,0.231367950219,0.0301431615052491,1.78615,0.19799,0.556592947841699,0.333760263296899,13.1000000000001,"28395",0.0745250812908467
0.066842445824303,0.3258315917371,0.0529897872734024,1.77965,0.32459,0.222010896671475,0.192549227727449,13.5,"28397",0.00818064666296849
0.252102422423398,0.497226877421174,0.247811233499358,3.54564,1.33392,4.37886309294515,4.37393310909178,13.0999999999985,"284",0.058558560419366
0.103006660577824,0.568851519665047,0.0817961451740404,3.8754,0.56388,2.88945166733934,2.74737333064486,13.2,"2841",0.0346376765043978
0.0190056730999621,0.140773862244912,0.0139432440290881,0.8689,0.09088,0.367841014640663,0.375573520840261,13.5,"2842",0.00454794806740415
0.0669104137901307,0.229616683598117,0.0585639170164085,1.47479,0.38208,0.806507183932542,0.499853717423962,13.1999999999998,"28433",0.0254989387294892
