"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"1722",15.2392563242914,15.2392563242913,11.1981617083744,14.0449596617868,10.3205646084963,0.1255446480722,0.138438852546546,121.385153077392,127.919500772638,"NL","convex",1882.32445716858,0,264.799987792969,16.5051253052694,1.3070137365882,3.73853852900469,"hu4_30"
"3759",9.14355379457482,9.14355379457483,9.78089273426715,9.01840190380384,9.64701730173587,0.0359224552531496,0.0409375108263653,254.535880973034,358.95690338634,"NL","convex",3669.04163360596,3.0036183787235,250.300003051758,74.7101426685813,1.19745146674548,3.04438237998845,"hu4_31"
"6158",7.61962816214569,7.61962816214571,6.45047476210929,8.35018098880974,7.06893178789897,0.0758862387091297,0.0989115301406124,100.408562761314,122.625991180354,"NL","convex",3578.34410667419,0,248.899993896484,20.3797260294033,2.23603188709172,14.0356086713036,"hu4_9"
"3654",7.92441328863151,7.92441328863154,9.02586201971528,49.4424827122049,56.314708814182,0.00697581189975029,0.0507673765680677,1135.98437035196,1648.15585917231,"NL","convex",28437.2615814209,0.0957101923399932,190.5,1745.73448879492,1.91996691258814,4.25163397799691,"hu4_30"
"575",7.61962816214569,7.6196281621457,21.9109884203837,12.605139801355,36.2473163187836,0.0181950741930057,0.0344629051386649,418.774228745642,1535.01875462146,"NL","convex",29824.4171142578,1.27930464268002,210.899993896484,1675.40907298595,2.05544850652906,3.03203098687769,"hu4_30"
"1415",7.61962816214569,7.61962816214571,5.3948816017676,1.01639881974385,0.719635023653212,0.0537212394185153,0.00660734201049569,141.836417860448,142.087259042209,"NL","convex",1349.95877742767,0,217.5,10.854175937656,1.15589174319051,116.660830233528,"hu4_37"
"690",6.09570252971655,6.09570252971656,4.51267083673256,7.05613849192017,5.22368508587882,0.0267860493947893,0.0355637647221289,227.57004737333,227.958799989824,"NL","convex",3247.26843833923,0,279.399993896484,35.8826291814698,1.52922410235666,62.4379523027702,"hu4_37"
"81123",27.4306621551514,27.4306621551514,31.2232438702883,38.9911467995387,44.3820888616639,0.0688202760865069,0.116720022449479,398.584017894248,587.890962065734,"Res","convex",22511.5737915039,46.656477553904,416.399993896484,609.792676053356,2.57163794696398,8.30793979647551,"hu4_28"
"7866",14.0207996368408,14.0207996368409,22.8535646586002,10.2030135996333,16.6306656575498,0.109794933724904,0.0949475161661525,127.69987795585,278.028465491476,"Res","convex",21105.5603027344,2.12728041192202,47.7000007629395,219.250771018652,4.02088256158888,8.81869615492163,"hu4_3"
"8491",10.6680002212524,10.6680002212524,14.6188286597441,11.1645528415016,15.2992764967724,0.0468378360381442,0.0574403913875968,227.764583585043,409.229821505395,"Res","convex",13114.2091751099,2.99332899515201,69.9000015258789,187.886594910769,2.69891543483416,5.6236585851162,"hu4_3"
"7550",7.31519985198975,7.31519985198974,6.48829501240237,51.785911926758,45.9320703282904,0.0108104318129599,0.090855613577327,676.679708873427,772.75971492157,"Res","concave",13814.6562576294,1.50758427155603,5.90000009536743,403.711097245327,1.93954476006242,13.3872291928243,"hu4_2"
"7751",17.6784000396729,17.6784000396729,22.4874731639194,15.684863103531,19.9516323495827,0.20019171753655,0.213635441458985,88.3073498604918,157.111981479598,"NL","convex",2194.96607780457,0,80.5,13.9132521138683,1.66000170241119,2.52427185791849,"hu4_4"
"7509",10.9728002548218,10.9728002548218,19.9243000315846,14.9202355317067,27.0920131937154,0.0744578899049149,0.120873628999034,147.369207868157,353.042908212071,"Res","convex",7852.93292999268,3.804343475357,67.8000030517578,102.540829090937,2.18765353165359,10.8515666198528,"hu4_3"
"4046",24.3828101188662,24.3828101188663,23.1923850563198,11.8426397443116,11.2644547406303,0.102971472974249,0.0586488012346958,236.791894051704,299.586735265425,"Res","convex",2406.08334541321,0,256.5,35.3502371881914,1.14158846690631,9.42430343536311,"hu4_32"
"2236",24.3828101188662,24.3828101188662,19.0537069998807,26.2044219904432,20.4771876692264,0.0731722324772107,0.0934176945504738,333.224903674494,343.961744698059,"NL","convex",4768.43786239624,0,219.199996948242,73.6266228245645,1.56766679102005,4.87230339047743,"hu4_30"
"2654",24.3828105926514,24.3828105926514,24.8997072139279,24.7346062660881,25.2589606820387,0.039056140506004,0.0460252842982922,624.301589372434,819.890563534457,"Res","convex",31323.6389160156,5.09659193981395,375.100006103516,715.158363303949,3.30419875951501,0.536328352646801,"hu4_25"
"5256",4.26699177080158,4.26699177080159,3.25622333367368,2.78683432064622,2.12668676890046,0.0462567317230032,0.034597553276203,92.2458550758275,104.192446577577,"Res","concave",3264.13321495056,0,417.399993896484,15.0526660382918,2.3733197601175,95.4892187854588,"hu4_61"
"4899",8.53398354160317,8.53398354160317,13.4006706924475,6.28390876361343,9.86744251287237,0.149130486181222,0.131278729335053,57.2249428009827,128.754962764862,"Res","convex",4321.69055938721,0,244.399993896484,32.5787204297901,2.13590396354742,16.1587563858016,"hu4_57"
"4816",6.09570252971655,6.09570252971653,3.62218294038616,10.2695721192438,6.10237601885078,0.104482433219246,0.21170090734859,58.3418890802945,59.1075168643752,"Res","convex",1344.14041042328,0,332.5,4.75414173555373,1.73901630488066,137.748583656105,"hu4_56"
"4637",6.7052727826882,6.7052727826882,24.8332276270055,11.7827173122164,43.637732656362,0.0234119486835646,0.0478721601476117,286.403873223734,1353.90660552774,"NL","convex",23055.8300018311,1.24090680063,374,1469.79271352475,1.69647625419917,1.34797834318006,"hu4_57"
"4863",7.31484303565986,7.31484303565985,13.5017463961894,2.11521965572124,3.90427507802389,0.0926253347017397,0.030435575962396,78.9723789848013,199.308220120349,"NL","convex",11258.2931518555,0,297.899993896484,116.764910099576,2.93908021725889,16.1005138838196,"hu4_61"
"5314",7.31484303565986,7.31484303565987,8.8266130675121,7.57724819016204,9.14324990502456,0.153128698111901,0.190564443484237,47.7692498261459,88.0992095318922,"Res","convex",2191.17093086243,0,191.100006103516,9.29518156963414,2.02741400667441,32.1160905023992,"hu4_56"
"4890",7.31484303565986,7.31484303565985,6.01172579132345,9.79424973321113,8.04943365712245,0.0421427062527606,0.0664396205814054,173.573168077707,195.376417218955,"Res","convex",14121.5581893921,0,397,133.642191951383,3.44592553648788,14.5256469111421,"hu4_63"
"4322",6.7052727826882,6.70527278268822,9.72970343738418,6.75663784779882,9.80423684814389,0.104511404098943,0.125814696353972,64.1582881839403,132.841570307661,"Res","convex",4644.39296722412,0,282.299987792969,24.7750955879809,2.63218468340416,15.7137235714445,"hu4_57"
"5982",18.2871075891496,18.2871075891496,12.7076103274322,15.0713026994057,10.4729652241156,0.179009443017774,0.177092901650926,102.157222998196,104.941922950735,"Res","convex",1329.86223697662,0,736.900024414062,7.78843237524374,1.3442396889191,8.96223707159541,"hu4_9"
"129153",5.78772306442261,5.78772306442259,6.40812743442245,6.70917911402579,7.42835727703084,0.0421348921631127,0.0572280630731588,137.361762835826,207.282019663908,"NL","concave",3471.18616104126,0,432,35.7547110062534,1.63759431571811,4.79824061800634,"hu4_54"
"55904",5.79082345962524,5.79082345962524,4.5760123724245,14.809554480059,11.7027750894741,0.0115649562438884,0.0338268708467834,500.721605642516,514.681687129265,"NL","concave",4924.0198135376,0,402,138.177344682685,1.18167061687343,2.6110598766313,"hu4_26"
"6240",12.1914050594331,12.1914050594331,12.8928026450474,9.04557311693584,9.56598426838122,0.073195395692598,0.0638659907248776,166.559726114931,237.639543945126,"Res","convex",4267.34447479248,0.261550690179597,465,54.5617893910005,1.62970301161371,22.6214063105592,"hu4_7"
"124494",12.1914050594331,12.1914050594331,9.6791703035388,15.3224491215759,12.1650124650963,0.0695100055101478,0.104012567017495,175.390650165511,191.081988386038,"Res","convex",3830.83271980286,0,373.899993896484,38.5551814613989,1.74039122684047,35.0059159883078,"hu4_7"
"47286",12.1914052963257,12.1914052963257,11.3121370634807,20.256397265787,18.7954658805379,0.0442552723362125,0.0872143586571494,275.479161075005,337.924299392543,"NL","convex",4570.228099823,2.105146441532,414.200012207031,117.380079635436,1.18996926692597,4.32181326100488,"hu4_25"
"5595",6.09570252971655,6.09570252971654,4.49920469123358,18.3242493093801,13.5250281742227,0.0284245747011533,0.10168672349134,214.451846467529,215.105698550112,"Res","convex",4046.59652709961,0,206.5,35.4426092630327,1.917441580548,31.0651816611571,"hu4_9"
"6280",6.09570252971655,6.09570252971656,5.37484925559532,11.203440396579,9.87856657737182,0.0575331481613561,0.126336452858096,105.951138161616,133.251362577434,"Res","convex",9949.75185394287,1.2740916180227,270.899993896484,46.5361576154165,4.11445244908328,13.1688939525737,"hu4_7"
"131667",19.2009563446045,19.2009563446045,18.7746461031227,15.3198962179131,14.9797554176883,0.0989706257388823,0.0938148627692169,194.006617632822,254.747537318207,"Res","convex",15412.8665924072,0,447.899993896484,192.844682332291,3.13093933505592,16.6075527475134,"hu4_25"
"75529",12.7994041442871,12.7994041442871,9.93782061364635,8.03903698362088,6.2417364550014,0.0639917835473267,0.0467203373224226,200.016368270483,211.335845615148,"NL","convex",3272.1700668335,0,441.700012207031,37.8119164383902,1.50112406183404,20.8960072825718,"hu4_54"
"6273",6.09570252971655,6.09570252971655,4.44523341552477,11.4890518176711,8.37828237248023,0.0662389307336647,0.149540218914285,92.0259802234175,100.046337704134,"NL","convex",1878.60667705536,0,156.800003051758,11.6729282509296,1.55110436870336,13.8548842244208,"hu4_9"
"5876",6.09570252971655,6.09570252971653,5.17264291850147,5.30010861117182,4.49752413954188,0.0572345818882062,0.0583471281215265,106.503836118223,129.407999636122,"NL","concave",1071.9256401062,0,112.900001525879,7.68701184030478,1.0906388002596,10.8504132685106,"hu4_9"
"2331",7.29226636886597,7.29226636886598,9.14158721674719,16.4140856553688,20.5767024970931,0.0170462593574399,0.0445065616568386,427.792761799277,692.112741108298,"NL","convex",5788.64431381226,0,402.100006103516,217.843917093566,1.10636699582224,1.74324855953404,"hu4_25"
"5781",12.1914050594331,12.1914050594331,10.856496804504,3.328342821502,2.96390309646644,0.15367727170641,0.0488618141916011,79.3312174537037,104.508178038477,"NL","convex",893.554151058197,0,186.699996948242,5.2567309952005,1.09940579866439,24.3771995604874,"hu4_9"
"1514",19.8110332215788,19.8110332215788,28.92115108771,22.4436693842092,32.7644068819344,0.0555841606235575,0.074387160927616,356.415082990073,671.961706456273,"NL","convex",7168.22195053101,0,187,268.008205227983,1.23518629595172,11.2489249433734,"hu4_30"
"6162",19.8110332215788,19.8110332215788,30.0453326167709,23.4067601338642,35.4985974652198,0.0467852103205623,0.0650423210028494,423.446492723615,825.772378800564,"Res","convex",16682.1594238281,16.92301851861,156.800003051758,461.411838574646,2.190801185051,6.54721984790325,"hu4_8"
"8397",24.3840007781982,24.3840007781983,19.9736299607279,26.2393531873759,21.4934019950527,0.100975552975081,0.129879536167749,241.48420147019,264.978599882146,"Res","convex",12228.4469604492,3.63332783371698,104.800003051758,163.14007736862,2.70076025648085,19.6386083464148,"hu4_6"
"6268",7.61962816214569,7.61962816214567,5.9641677504425,6.46981749422764,5.06416796583617,0.0740205471133248,0.0742416134154868,102.939365612633,117.038864658112,"NL","convex",912.528932094574,0,358.700012207031,5.69371514469699,1.07880715294364,22.0869137132937,"hu4_7"
"6306",7.61962816214569,7.61962816214569,5.03178685260247,6.715536229499,4.43475012017556,0.0832555069137066,0.0870266851436817,91.5210109770078,91.6277050719255,"NL","convex",1002.00355052948,0,368.5,4.61587846948161,1.31564018907764,15.1777243294289,"hu4_9"
"6849",10.3626943005181,10.3626943005182,8.70570019582467,21.4873295587437,18.0515070427149,0.042881048452857,0.105899058202805,241.661402283827,271.557300188991,"NL","convex",6934.12590026855,0,105.800003051758,72.2133093018157,2.30185604024307,8.28568477789801,"hu4_7"
"3173",19.6755046844482,19.6755046844482,18.4645358973,39.0684161359486,36.6638713345465,0.0323699283302629,0.0759714061815823,607.832815806807,735.197078248068,"NL","convex",8059.28516387939,0,343.100006103516,338.782902875882,1.23518169414352,9.12488248484675,"hu4_53"
"5959",4.57177689728741,4.57177689728741,13.5035073642276,4.33734494884992,12.8110734127777,0.0740238694066242,0.083202030103272,61.7608473312028,245.562909839686,"Res","concave",6499.93896484375,0.8346349565862,308.700012207031,77.5193779927283,2.08256808018657,10.9213832056289,"hu4_7"
"5769",27.4306613837245,27.4306613837245,25.8904398425614,18.3841727644126,17.3519082297698,0.061119963532979,0.04765681657306,448.800355859563,549.916536571683,"Res","convex",9101.35364532471,0.120350605510993,248.600006103516,243.77119423808,1.64440905831407,10.7203817309018,"hu4_9"
"127388",18.1622695922852,18.1622695922851,20.127803983603,20.0470606378442,22.2165685249672,0.0862383951853907,0.113517910720842,210.605375404318,309.891827267027,"NL","convex",4020.78723907471,0,416.5,70.3347352795176,1.35245003581324,1.16936904405243,"hu4_25"
"4594",3.3526363913441,3.35263639134411,2.52963977869648,7.5689160401458,5.71091787531738,0.011489120434438,0.0294074911508204,291.809665541913,293.208653626247,"NL","concave",9217.44441986084,0,370.399993896484,183.13904867159,1.92138819752808,4.65230546763405,"hu4_56"
"5749",9.14355379457482,9.1435537945748,13.9433329100581,6.65395852351626,10.1468598476617,0.14862577641713,0.129271588671673,61.5206461153326,133.747627310399,"NL","convex",1757.48431682587,0,422.600006103516,16.5457619633769,1.21883005658617,10.7694688083552,"hu4_6"
"5963",9.14355379457482,9.14355379457486,6.5187417805344,5.45906617640158,3.8919487505969,0.115552006405352,0.0816972570420737,79.1293382003219,86.5497075958256,"NL","convex",1816.51937961578,0,363.5,6.91399410725972,1.94881504006059,19.6942643708202,"hu4_9"
"3758",13.4470195770264,13.4470195770264,14.1739853971464,8.9267777282944,9.40937257060177,0.0417557272231688,0.031571415086928,322.040124104582,443.724022918708,"NL","convex",3762.77446746826,0,281.399993896484,99.0066524431657,1.06677067435299,3.71261261314038,"hu4_25"
"5901",3.04785126485827,3.04785126485827,2.31368962892742,33.256774706334,25.2459349367886,0.00873749770879437,0.113702324502189,348.824270567829,349.520213308019,"Res","concave",6682.67297744751,0.930111364540807,361.899993896484,78.9653779975954,2.12142130788225,14.9184945553668,"hu4_7"
"89377",3.04785126485827,3.04785126485827,2.50474010909129,2.88187008026855,2.36833590354825,0.0492151492587008,0.0544245841207074,61.9291277333562,79.5835025728302,"NL","convex",3875.25510787964,0,70.1999969482422,15.8350782700496,2.74716808642803,33.867540549211,"hu4_9"
"1828",27.4306613837245,27.4306613837245,21.0502062356331,12.6112331599445,9.67782202510067,0.0885068694470038,0.0473265333636379,309.92691929014,315.494494703975,"NL","convex",3306.24413490295,0,264.799987792969,55.8089210009545,1.24847018687873,6.77233694900385,"hu4_31"
"671",9.14355379457482,9.1435537945748,13.9543481951767,5.74001832887656,8.76007471573744,0.0750454096919122,0.0551242344802222,121.840280866109,250.010493583348,"NL","convex",6950.11615753174,6.178559920984,202.5,114.375274553965,1.83324732797701,4.59660071453207,"hu4_37"
"6323",4.57177689728741,4.5717768972874,5.38398432076725,18.4540204816324,21.7325033921009,0.0172478648431492,0.0824648959475474,265.063353572329,409.277612031273,"Res","convex",6495.10669708252,0,480,140.575598589024,1.54534831097159,3.21645005653257,"hu4_7"
"8476",9,9,7.97713627069754,12.5305502847165,11.106434129779,0.095375594436404,0.159189072489682,94.3637631113393,120.906314017714,"NL","convex",1882.7508687973,0,527,15.058864693874,1.36864815605484,6.46205019183386,"hu4_4"
"5998",3.04785126485827,3.04785126485827,2.2416736519139,5.37442742375799,3.95285442202247,0.0420965264998851,0.0880638320224988,72.4014905331107,82.5580405190954,"NL","convex",1061.84780597687,0,533.299987792969,4.33885179534095,1.43803640997581,34.4636803782013,"hu4_9"
"6026",3.04785126485827,3.04785126485827,2.66195074518148,9.58024681072669,8.36725381939607,0.0102015536559203,0.0368510897099681,298.763440124583,344.643817842705,"Res","convex",6570.48892974854,0.494224965515102,202.5,99.9262620312519,1.85418443240638,8.29977645316551,"hu4_8"
