"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"116962",3.04785126485827,3.04785126485829,2.86718517118737,2.30203546730146,2.16557875756481,0.0192204241188849,0.0198904586311927,158.573569761327,210.764261141144,"NL","convex",12170.8698272705,0,327.700012207031,100.340339717124,3.42751131467351,35.63546325166,"hu4_61"
"119246",3.04785126485827,3.04785126485829,8.63294045939554,0.52996352619807,1.50110460443744,0.111249862196116,0.0273787792228749,27.3964497995099,120.679459009796,"Res","convex",3681.77127838135,0,80.5,15.1050148028951,2.67233769765845,380.113758400192,"hu4_11"
"687",5.54619598388672,5.54619598388671,4.74413629725291,14.4932612929361,12.3973273150012,0.00792963623631367,0.0295155553086665,699.426281181472,776.016789652748,"NL","concave",6392.29488372803,0,340,303.942390145512,1.03432312239112,10.1993180168078,"hu4_25"
"3646",3.95679354667664,3.95679354667664,5.939441545286,18.749411322565,28.1442615706932,0.00959353025445164,0.0678913127446105,412.44395355303,802.233676072455,"Res","concave",7786.19718551636,0.928525279504981,380.299987792969,286.302581524309,1.29809904754488,1.52410882353717,"hu4_25"
"88924",15.5431842803955,15.5431842803955,21.3616931955199,26.3140427688302,36.1645656527748,0.0237866192935106,0.0598409188123255,653.442344563691,1153.32040688005,"Res","convex",14960.2403640747,0,362.299987792969,569.698174072238,1.76811792125135,1.27022313269732,"hu4_53"
"84729",3.65731692314148,3.65731692314148,2.55744410819989,6.86770000537769,4.80236175446097,0.0202641633397035,0.0564002928878595,180.482009635982,181.855527890501,"Res","convex",6177.73342132568,0,287.799987792969,37.048892259588,2.86310067287355,2.85328673256949,"hu4_53"
"7515",4,4,6.14220827396505,11.8521503569645,18.1995939967062,0.0207516024361643,0.0927564522598174,192.756198578145,395.546291911073,"NL","convex",4014.53876495361,0,99.5999984741211,76.8459793209986,1.29187397473876,9.84233713777009,"hu4_3"
"7684",4,4.00000000000001,5.580643051619,5.32607844518059,7.43073566686868,0.0377893320034469,0.0754274843279739,105.849979026757,208.881192145776,"NL","convex",2327.3720741272,0,167.699996948242,32.5840425515608,1.15016038570233,7.2288890985348,"hu4_2"
"7731",4,3.99999999999999,3.03734766520242,20.0295622782878,15.209186055246,0.0122448052811373,0.0924876792422772,326.669139129705,335.214078801219,"NL","convex",4749.60851669312,0,81.5,81.7901927354902,1.48150208122999,6.23376086176982,"hu4_2"
"7838",4,3.99999999999999,3.18901495301749,13.8749045476188,11.0618195185117,0.0165965842411668,0.08667722289774,241.013448422612,264.853413372533,"NL","convex",3452.47197151184,0.506262234524598,301.899993896484,42.6391040810543,1.49149290264363,15.0435761491711,"hu4_6"
"8211",4,4,4.3938531546235,2.80233914626244,3.07826667453254,0.0705943409894186,0.0740934894104768,56.6617655740927,101.348716092877,"NL","convex",1044.69180107117,0,272,5.41786264573429,1.26610366765844,24.9035632505959,"hu4_6"
"120325",10.0579091740323,10.0579091740323,7.23236508372439,15.1991865133545,10.9293158188393,0.0423431635902932,0.0966344765175141,237.533247901628,237.987854063512,"Res","convex",5919.4769859314,0,18.8999996185303,49.3653869814128,2.37666037302348,13.8770391919132,"hu4_11"
"88837",2.65873146057129,2.65873146057129,2.32784697180347,6.30862880997105,5.52350723994053,0.0104937877664276,0.0359968971059528,253.362419723913,302.211850936892,"NL","convex",3738.3086681366,0,465,61.9314689510126,1.34003004478895,6.99577206863929,"hu4_25"
"5842",8.838768668089,8.83876866808899,10.6568230177893,7.80912910258438,9.41539595552089,0.167957821546101,0.227572112214639,52.6249303945808,102.869795990537,"Res","convex",2392.00568199158,0.0902504209969006,254.100006103516,15.4559264434988,1.71636539171774,100.097394546442,"hu4_9"
"7959",2.43828101188662,2.43828101188662,1.80667606759113,12.1286270466994,8.9868641519115,0.0175269938135327,0.132618789230964,139.115756976191,152.74916337847,"Res","concave",3153.19585800171,0,88.3000030517578,20.1463541899143,1.98174509152421,17.3055819085469,"hu4_11"
"32609",12.1586675643921,12.1586675643921,10.9933549743948,11.2547400481395,10.1760617961201,0.0650668221627265,0.0908044353200052,186.864321327762,235.660968883337,"NL","convex",2630.92184066772,0,356.200012207031,29.4253111212867,1.36817762176411,5.44945703377613,"hu4_25"
"2261",4.26613235473633,4.26613235473633,3.12553917154734,12.5057581750243,9.16221856139587,0.0155352569874853,0.0680166929937428,274.609706049471,276.232815346299,"NL","convex",4212.36324310303,0,299.700012207031,72.7987419164473,1.39270441569432,2.40635403854517,"hu4_25"
"121398",2.13349588540079,2.13349588540079,14.3342656436944,2.78221799473458,18.6928187150922,0.0650503816180918,0.128967382247758,32.7975921482899,300.355902727559,"Res","convex",5041.8529510498,1.0549946810811,420.100006103516,59.1882682142824,1.84870419191135,7.31065016127858,"hu4_11"
"726",10.6674795150757,10.6674795150756,12.1443525277639,9.0545782752125,10.3081510875189,0.0679442412226413,0.0868357735410275,157.003438747961,247.97672847019,"NL","concave",2329.6480178833,0,315,35.4742848379897,1.10338875226484,41.6286246220325,"hu4_25"
"8036",11,11,11.1347998571699,9.58599116770933,9.70346300773104,0.102259199272996,0.135613526328211,107.569784217006,160.059688811957,"NL","convex",1670.81964015961,0.0888529502477002,69.9000015258789,15.2090301658752,1.20857575683197,4.0085580079729,"hu4_3"
"8223",11,11,11.1866909489137,14.3251304792893,14.5682552249703,0.0324012295504357,0.0628283455214262,339.493289378955,457.55588550676,"NL","convex",12366.1108016968,0.455845783096038,93.0999984741211,297.719136062918,2.02173777964993,5.50886662186202,"hu4_6"
"8409",11,11,7.53745927974981,17.6753026069923,12.11153396886,0.0670600889641387,0.164531570690721,164.031992350657,164.478179368411,"NL","convex",2071.82884216309,0,143.5,19.7548800209042,1.31495754471115,7.23501710792386,"hu4_2"
"66421",14.6296860713197,14.6296860713197,12.3460450388429,13.2044831242856,11.1433111122367,0.080300469409549,0.109805244186706,182.186806364796,216.521473347064,"Res","convex",6297.98746109009,0.598376121549592,66.3000030517578,67.9811748576773,2.15477795066703,23.4098568992099,"hu4_9"
"103186",4.67036247253418,4.67036247253418,3.46627706789081,5.37332338543682,3.9880047295761,0.0185752439248246,0.0305230681222968,251.429402027531,257.878748491328,"NL","convex",2829.01859283447,0,291,37.8511409053979,1.29715349406541,27.2190447458879,"hu4_25"
"6730",8.22919841511734,8.22919841511736,8.34856397318898,19.8498001369343,20.1377239846085,0.0454719599346666,0.167523320742609,180.973031005062,254.091206503218,"Res","convex",3201.7834186554,1.4027998759491,91.9000015258789,40.7858882528377,1.4142691180788,4.66070585492708,"hu4_10"
"5735",4.57177689728741,4.57177689728741,3.52022492365593,30.0118518127211,23.1088417326082,0.00638012000172478,0.062343197151687,716.565973061869,717.45302852362,"NL","convex",9401.46732330322,0,146.100006103516,391.753635067906,1.33993641567256,4.08703342044531,"hu4_8"
"5764",4.57177689728741,4.57177689728743,3.57442832031634,7.16946144046008,5.60541920350522,0.0268031813972695,0.0625756875984161,170.568442213101,190.858550103917,"NL","convex",2251.47008895874,0,218.300003051758,25.2447770046228,1.26408270062288,19.8447998904803,"hu4_9"
"5793",4.57177689728741,4.57177689728742,3.46636144224215,11.6893365281632,8.86295773764884,0.0207240619572963,0.0795710791425939,220.602356174574,233.531132722858,"Res","convex",5125.35953521729,0.194586506422802,254.399993896484,58.6007540715235,1.88872093818837,13.5635617567801,"hu4_9"
"5867",4.57177689728741,4.57177689728741,3.61700678785379,10.0753956112195,7.97124950207344,0.0241899090224213,0.0800706878957823,188.995208417274,211.206745736694,"Res","convex",10264.2679214478,5.45918334889591,336,73.1382585864674,3.3857176228773,13.8241056346691,"hu4_9"
"5951",4.57177689728741,4.57177689728742,3.11177837701785,5.84114771243768,3.97577518695531,0.0288728812562235,0.0545969757635087,158.341554371266,158.65900058991,"NL","convex",1563.1605386734,0,126.400001525879,14.7716917133845,1.14731729405103,75.8788079848137,"hu4_9"
"5966",4.57177689728741,4.57177689728742,3.65130032097151,9.36637281326539,7.4805575223293,0.0236794682304626,0.0726285936744939,193.069238413303,217.086320190201,"Res","concave",4433.86125564575,0.222328887266002,150.399993896484,36.6691585578792,2.06550711728922,36.9806286252878,"hu4_9"
"6084",4.57177689728741,4.57177689728742,5.86732856276199,6.11578652687747,7.84888015733967,0.0376576219006629,0.0755180145665741,121.403760156372,219.113086970877,"NL","convex",5182.13319778442,0,160.600006103516,41.2329654553691,2.2765717689618,74.5005634205271,"hu4_9"
"3909",7.92441320419312,7.92441320419313,6.167289391471,29.0939538273501,22.6427911028692,0.0127954905748173,0.0702469672681466,619.312964818176,629.652102641355,"NL","concave",8137.8870010376,0,363.200012207031,304.436386934074,1.31570475710457,1.25697217170674,"hu4_53"
"25315",5.17926263809204,5.17926263809204,4.50173587089842,11.198546971751,9.73360575188817,0.0182447038913311,0.0585667183589851,283.877593680923,333.565446222541,"NL","concave",2653.57661247253,0,369.899993896484,50.2804783206156,1.05566712710923,1.9303885694961,"hu4_25"
"21595",14.0201158183481,14.0201158183481,11.072446293926,33.7437352430158,26.6492588988309,0.0396677071174274,0.145477398769627,353.439027288485,374.329498320441,"Res","convex",7606.18209838867,0.549875836919,117.300003051758,103.962075351245,2.10438072924152,3.85657987299696,"hu4_7"
"371",2.68359446525574,2.68359446525574,1.99975305763507,7.56169014146043,5.63479809526043,0.017265996541887,0.0728429600160503,155.426561029674,168.784823649907,"NL","convex",1528.64575386047,0,328.600006103516,15.333558480764,1.10123616465029,1.68831876387194,"hu4_28"
"5708",13.7153306918622,13.7153306918622,10.1622285761765,20.1714273522642,14.9458048126447,0.0410088385843252,0.0909333368801826,334.448162038528,334.904302445177,"NL","convex",4094.96259689331,0,334.799987792969,72.8574187432343,1.35334374645218,2.62394462016208,"hu4_7"
"1371",2.41350245475769,2.41350245475769,1.87143223165559,11.2592250915738,8.73041446396708,0.00486171869439059,0.0325541844669913,496.429885493451,507.494236808067,"NL","concave",5972.66578674316,0,468.399993896484,150.262628426812,1.3744779990554,6.08972065954896,"hu4_53"
"4280",6.40048765620238,6.40048765620239,4.39847738577321,2.0038778364102,1.37708434430949,0.137969997686025,0.0643801339447608,46.3904309889736,63.1358893163356,"Res","convex",2746.89173698425,0,372.200012207031,8.58697350761497,2.64433501483721,119.543991039453,"hu4_57"
"3630",13.3911113739014,13.3911113739013,11.029890370861,3.71203203091122,3.05749875502282,0.107615470569807,0.0436472010861385,124.434816880858,152.011495173709,"NL","convex",2253.6084651947,0,259.299987792969,22.6625126223952,1.33542495023087,22.4828308986373,"hu4_25"
"6041",12.1914050594331,12.1914050594331,7.79512058395226,6.08113477548581,3.8882457461701,0.152124993715122,0.115084360512964,80.1407103573224,87.504763342669,"NL","convex",900.833129882812,0,368.700012207031,4.9279876916627,1.14473409600032,55.1042476158627,"hu4_7"
"95305",2.43827366828918,2.43827366828919,1.9708289810448,23.6674928672782,19.1301663378217,0.00385455184089885,0.0554118466546577,632.569950783332,666.542023204277,"NL","concave",4887.54749298096,0,330.399993896484,173.738055369862,1.04601661025104,4.4015778581152,"hu4_54"
"22501",13.091947555542,13.091947555542,10.0817497932607,7.35642867925896,5.66498399123671,0.0788967212806978,0.0661432265570795,165.937789847611,183.842731759523,"NL","convex",1999.28855895996,0,414.100006103516,21.7073838791742,1.21050558201532,5.51223834653506,"hu4_26"
"4440",4.26699177080158,4.26699177080158,2.33053042249959,5.63878968246352,3.07977413759795,0.0581029050507987,0.116483215890401,73.4385271626436,73.49487679199,"Res","concave",1129.03213500977,0,320.700012207031,5.36758750668986,1.37471228575301,25.1725033986408,"hu4_56"
"4870",2.74306613837245,2.74306613837245,2.1173586889387,34.0760326975821,26.3031149367744,0.00362058041509866,0.0671431980434839,757.631601533618,759.066670043817,"NL","concave",11430.1424026489,0.121896650888971,445.600006103516,414.557514852504,1.58363216170124,4.16160186641798,"hu4_61"
"4882",4.87656202377324,4.87656202377325,3.96708242906888,12.6308308699018,10.2751788994488,0.0117723349456023,0.044671845563202,414.239150203159,447.145023122946,"NL","concave",6087.68033981323,0,432.299987792969,104.309671993202,1.68145254068367,1.83444461728449,"hu4_61"
"125407",2.741539478302,2.74153947830199,2.1646680685336,3.55684806295623,2.80842041030016,0.0112097588486354,0.0199312473715732,244.567212847378,266.057665200711,"NL","concave",3372.46489524841,0,404.700012207031,53.7609834665451,1.29750461046709,16.1065491884058,"hu4_26"
"577",33.526363913441,33.526363913441,45.1207596916024,12.6829239820928,17.0690494996818,0.109910481697612,0.0618714778632921,305.033363475555,539.703025619219,"NL","convex",10034.2378616333,15.443078920065,283.100006103516,349.972290342499,1.51308258038,0.701498951254106,"hu4_39"
"5414",7.92441328863151,7.92441328863152,7.91891497505201,5.18485363663907,5.18125615249485,0.197433487585798,0.197765701188212,40.1371286377537,73.4934741271543,"Res","convex",2776.8189907074,0,346.5,13.0707644161769,2.16666694852443,47.2301228145501,"hu4_59"
"3889",15.2392563242914,15.2392563242914,17.5334516542133,13.8931867276393,15.9847378788249,0.0769232235280484,0.106161143663918,198.109954645033,309.893809015274,"NL","convex",4061.36417388916,2.5682674194504,248.899993896484,47.9739248595032,1.65410995566188,3.6802753996051,"hu4_31"
"2650",13.7153306918622,13.7153306918622,10.3137158254487,5.22169641017071,3.92663466242345,0.0385675181289066,0.020148392822549,355.618700846153,359.590771391241,"NL","convex",5992.15459823608,0.105960766724991,197.100006103516,102.208433769294,1.67199399639343,6.94410010179884,"hu4_37"
"1832",12.1914050594331,12.1914050594331,15.8272050968622,11.0909749304793,14.3985975441796,0.0906821854444359,0.125348196287725,134.441015064675,242.684115597291,"Res","convex",8173.31123352051,0.658099369200897,226.399993896484,74.1993152923185,2.67665965828692,5.9880955236838,"hu4_40"
"3117",10.6674795150757,10.6674795150757,8.50660229912438,21.0728488621671,16.8041892488921,0.0354347313856565,0.105959678379504,301.045869347093,325.160271327713,"Res","convex",9967.83256530762,0,382.399993896484,142.721613460294,2.35369903505441,3.79401819120416,"hu4_25"
"121932",8.53390407562256,8.53390407562255,7.30612452272969,21.0081941359702,17.9857285709977,0.0181999286377303,0.0668737650826003,468.897666880457,528.267436695502,"NL","concave",5424.47423934937,0.413990436909984,393.100006103516,149.974966982316,1.24952033830894,3.03297986367965,"hu4_53"
"76798",6.7052727826882,6.70527278268819,6.04484136356594,13.7569714865251,12.4019876557214,0.0356821209072871,0.110937753909897,187.916878598963,236.231479221392,"NL","concave",2561.45596504211,0,196.399993896484,29.1465172344711,1.33840836643698,5.28071534452747,"hu4_11"
"106820",6.7052727826882,6.70527278268822,4.89457010202621,16.1153147178912,11.7635091306919,0.0251061191023263,0.090975164612748,267.077231465333,268.385592322685,"NL","convex",2680.69529533386,0,85.0999984741211,38.4565976943806,1.21943057935971,6.67912196291721,"hu4_11"
"130008",6.7052727826882,6.70527278268821,4.99881108092842,14.5176681932955,10.8229870708994,0.0277633116057264,0.0906201559366651,241.515597199334,249.626756935669,"Res","concave",4252.48336791992,0.1245327439497,178.800003051758,48.750345378946,1.71810157324997,5.80526930403183,"hu4_11"
"2677",9.14355379457482,9.14355379457483,6.5941260116733,9.8363879750171,7.09378249028903,0.0376508069454894,0.060203682210917,242.851469500051,243.444506876378,"Res","convex",2353.28245162964,0,244.300003051758,28.5617531888549,1.24215757232281,55.9089749848337,"hu4_37"
"1976",6.09570252971655,6.09570252971654,6.65881630637528,5.68867753581055,6.21419082583209,0.0333111493748006,0.0455952513086336,182.992861072751,274.606014981169,"NL","convex",3284.38115119934,0,473.100006103516,40.7510187787409,1.45137413216931,17.5004421239027,"hu4_32"
"1388",4.57177689728741,4.5717768972874,3.62597492113131,5.12804487843002,4.06716306184052,0.0118897536323338,0.0180588071047018,384.514014222683,406.847663932432,"NL","concave",4483.43515396118,0,270.100006103516,103.769463884728,1.24156988917372,3.5311186002549,"hu4_39"
"1842",25.9049739837646,25.9049739837646,19.3488765310445,22.3080345240535,16.6622597624189,0.0712909392045252,0.0926080247609482,363.369795275755,364.609500986692,"NL","convex",2777.17638015747,0,286.399993896484,55.805418666712,1.0487219232835,2.22155110458988,"hu4_25"
