"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
433610,"SOMERVILLE LAKE NEAR HEADWATER AT SOMERVILLE STATE PARK",NA,"TX",11.5824,NA,"https://www.lakelubbers.com/search/?LONM=&USERLOGIN=&LANM=&loid=54&SORTORDER=0&USERNAME=&KWRD=&suid=3&COMPLETENESS=%2D1&page=3",134.414422725,"DrainageLk","manual",30.308332,-96.6875
429809,"LAKE GRAHAM NEAR DAM",NA,"TX",13.716,NA,"navionics",994.587402693,"Headwater","manual",33.134445,-98.613335
433936,"INDIAN CREEK AT SH 36 EAST OF COMANCHE",NA,"TX",NA,0.03,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/brazos1/IndianCreek_recommendation.pdf",2.11394526713,"Headwater","manual",31.893473,-98.577271
436862,"CANEY CREEK ABOVE TIDAL IMMEDIATELY UPSTREAM OF FM 457 IN CITY OF CEDAR LANE",NA,"TX",NA,0.6,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/caney/CaneyCreekAboveTidal_recommendation.pdf",5.82786016927,"Isolated","manual",28.938293,-95.73612
439201,"SAN BERNARD RIVER MID CHANNEL IMMEDIATELY DOWNSTREAM OF US 59 NORTHEAST OF WHARTON",NA,"TX",2.5,NA,"https://gato-docs.its.txstate.edu/jcr:d940a795-c193-4450-b071-c20ffc5b4566/San_Bernard_Watershed_Data_Report.pdf",3.10647434497,"DrainageLk","manual",29.437174,-96.016412
435888,"COLORADO RIVER AT SH 163 BRIDGE IN COLORADO CITY MITCHELL COUNTY TEXAS",NA,"TX",NA,4.2672,"http://southwestpaddler.com/docs/colorado3.html",3.42556788779,"DrainageLk","manual",32.38508,-100.865356
436702,"BIG SANDY CREEK AT US 290 APPROX 4.5 MI SOUTHEAST OF ELGIN AND APPROX",NA,"TX",1.524,NA,"https://www.weatherforyou.com/reports/index.php?config=&place=winnsboro&state=tx&forecast=riversobs&gauge=BSNT2",1.48848897859,"Drainage","manual",30.304802,-97.296913
441660,"MEDINA DIVERSION LAKE BELOW MEDINA LAKE DAM AT RANCH GATE NO. 9",NA,"TX",12.192,NA,"navionics",3.43575577658,"DrainageLk","manual",29.5375,-98.93611
443839,"FRIO RIVER AT FM 1120 0.6 MI WEST OF RIO FRIO AND 3.0 MI SOUTH OF LEAKEY",NA,"TX",NA,0.31,"https://tpwd.texas.gov/publications/pwdpubs/media/pwd_rp_t3200_1809.pdf",1.38558194013,"Drainage","manual",29.630133,-99.744991
445310,"LEONA RIVER AT PRIVATE ROAD ON PRIVATE PROPERTY 5.60 KILOMETERS UPSTREAM OF THE CONFLUENCE WITH THE FRIO RIVER IN FRIO COUNTY",NA,"TX",NA,0.09,"https://www.tceq.texas.gov/assets/public/waterquality/standards/ruaa/leona/LeonaRiver_recommendation.pdf",7.87263775043,"DrainageLk","manual",28.744411,-99.177144
448223,"SYCAMORE CREEK 3.0 KM UPSTREAM OF CONFLUENCE WITH RIO GRANDE AT LOW WATER CROSSING SOUTHEAST OF DEL RIO",NA,"TX",NA,0.46,"https://www.tceq.texas.gov/assets/public/permitting/waterquality/standards/ruaas/Trininty/Trinity_River_D-FW_streams/RUAA_Urban_Creeks_full.pdf",1.02229301417,"Drainage","manual",29.239445,-100.766388
448627,"RIO GRANDE AT CP&L POWER PLANT INTAKE IMMED. DOWNSTREAM OF MANADAS CREEK CONFL. AND 10.4 KM UPSTREAM OF INTERNATIONAL BRIDGE 1",NA,"TX",18,NA,"https://en.wikipedia.org/wiki/Rio_Grande",1.35421811906,"Isolated","manual",27.567499,-99.511108
444152,"RIO GRANDE RIVER AT BROWNSVILLE PUB WATER TREATMENT PLANT NUMBER 1 INTAKE BETWEEN WTP RESERVOIR AND RIO GRANDE LEVEE 910 METERS WEST AND 335 METERS SOUTH TO THE INTERSECTION OF WEST ELIZABETH STREET AND SOUTH MILITARY ROAD",NA,"TX",18,NA,"https://en.wikipedia.org/wiki/Rio_Grande",2.03012500814,"Isolated","manual",25.918628,-97.529077
449003,"RIO GRANDE RIVER AGUA SUD WASTEWATER TREATMENT PLANT OUTFALL WQ0014415-001 LOCATED IN A BELOW-GROUND ENCLOSURE 20 METERS WEST OF THE INTERSECTION OF GUADALUPE FLORES ROAD AND MILITARY ROAD",NA,"TX",18,NA,"https://en.wikipedia.org/wiki/Rio_Grande",6.94783166858,"Isolated","manual",26.259858,-98.573594
444242,"CORPUS CHRISTI BAY AT PARK ROAD 361 AT WILSONS CUT",NA,"TX",4.8768,3.3528,"https://tpwd.texas.gov/fishing/sea-center-texas/flora-fauna-guide/bays-and-estuaries/bay-habitats/mud-flats-corpus-christi",1.17277746316,"Isolated","manual",27.737499,-97.136856
424570,"SABINE LAKE EAST OF WOODWORTH BLVD NORTH END OF THE PLEASURE ISLAND GOLF COURSE 500 M FROM PORT ARTHUR YACHT CLUB",NA,"TX",10.3632,NA,"navionics",460.588776304,"Isolated","manual",29.886862,-93.909218
440491,"REDFISH BAY NORTH SIDE OF HOG ISLAND APPROX 1.3 MI NORTH NORTHEAST OF FIN AND FEATHER MARINA BOAT RAMP OFF SH 361",NA,"TX",2.4384,NA,"navionics",1.30253722727,"Isolated","manual",27.904167,-97.101387
400240,"MOSS LAKE AT SPILLWAY 130 M WEST OF FM 1201 467 M NORTH OF FISH CREEK DAM INTAKE STRUCTURE 18.25 KM NORTHWEST OF GAINESVILLE",NA,"TX",17.3736,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Hubert+M+Moss+Lake+boating+app#16.01/33.76566/-97.21975",457.451245498,"Drainage","manual",33.777222,-97.21555
413511,"LAKE HAWKINS AT HEADWATERS 1.5 KM DOWNSTREAM OF WEST LAKES DAM 3.2 KM E OF FM 778 AND 2.4 KM N OF SLAYTON RD APPROX 2.5 KM OF FOUKE",NA,"TX",11.5824,NA,NA,20.7906407645,"DrainageLk","manual",32.650699,-95.279011
426178,"SHALLOW PRONG LAKE ON BIG HILL BAYOU WESTERNMOST ARM NEAR FENCE PILINGS",NA,"TX",4.572,NA,"navionics",467.097534652,"DrainageLk","manual",29.821112,-94.05805
419200,"Mountain Ck Lk Bay 13 nr Grand Prairie, TX",NA,"TX",7.9248,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/mountain_creek/",10.8900227246,"Isolated","manual",32.7359648,-96.976395
416257,"Lk Amon G Carter nr Bowie, TX",NA,"TX",15.24,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/amon_carter/",423.9226601,"DrainageLk","manual",33.474275,-97.8630911
422036,"Navarro Mills Lk nr Dawson, TX",NA,"TX",14.9352,NA,"https://tpwd.texas.gov/fishboat/fish/recreational/lakes/navarro/",2.51699271187,"DrainageLk","manual",31.9576568,-96.6894346
455062,"MANTUA RES AB DAM 01",NA,"UT",6.09,4.27,"https://www.bearriverinfo.org/files-ou/MANTUA.pdf",208.281324616,"Drainage","manual",41.50132726,-111.9410563
455024,"NEWTON RES AB DAM 01",NA,"UT",22.55,5.49,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",62.0125300539,"Drainage","manual",41.89715001,-111.9743911
456077,"PINEVIEW RES AB DAM 01",NA,"UT",25,13.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1011.77452244,"DrainageLk","manual",41.25522309,-111.8399354
452368,"ELECTRIC L AB DAM 01",NA,"UT",66,25,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",189.734157163,"Drainage","manual",39.60093376,-111.2131745
452449,"UPPER STILLWATER RES AB DAM",NA,"UT",51,31.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",119.105909779,"DrainageLk","manual",40.56144422,-110.7010509
452369,"MOON LAKE AB DAM 01",NA,"UT",22.2,14.1,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",310.758679292,"DrainageLk","manual",40.56330344,-110.488768
452450,"STEINAKER RES AB DAM 01",NA,"UT",39.6,14,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",276.985755317,"DrainageLk","manual",40.50745863,-109.5318074
450461,"FLAMING GORGE RES NR CEDAR SPRINGS BOAT RAMP",NA,"UT",133,64.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",15734.4003212,"DrainageLk","manual",40.91717852,-109.4470872
456651,"UPPER ENTERPRISE RES AB DAM 01",NA,"UT",18.2,14,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",143.258128277,"Isolated","manual",37.51886993,-113.8627452
456549,"OTTER CK RES AB DAM 01",NA,"UT",11.3,6.3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1019.57580805,"DrainageLk","manual",38.1699851,-112.0168687
452982,"FISH LAKE LOWER STATION(DEEPEST)  02",NA,"UT",53.3,25.9,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1044.71171979,"Drainage","manual",38.55442098,-111.7085168
455356,"GSL SOUTH ARM AS LINE (UGS) #2",NA,"UT",10.3632,4.2672,"http://static.stateparks.utah.gov/docs/GSL.Edpacket.pdf",338950.211344,"DrainageLk","manual",40.83077339,-112.2579986
455786,"FARMINGTON BAY 1 MILE SOUTH OF CAUSEWAY BRIDGE 01",NA,"UT",NA,0.9,"https://deq.utah.gov/legacy//destinations/g/great-salt-lake/steering-committee/docs/2005/04Apr/Steering_Committee_Presentation.pdf",20906.0587226,"DrainageLk","manual",41.04969348,-112.1894691
456047,"LITTLE DELL RES AB DAM 01",NA,"UT",61,25.1,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",84.2265424212,"Drainage","manual",40.77050045,-111.7035427
455596,"HYRUM RES AB DAM 01",NA,"UT",25,12,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",174.842157058,"DrainageLk","manual",41.6254918,-111.8713374
455646,"TONY GROVE LAKE 01",NA,"UT",11,4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",10.3112921917,"Isolated","manual",41.89326097,-111.6428583
455098,"LITTLE CK RES AB DAM 01",NA,"UT",5.18,3.05,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",27.2188616095,"Drainage","manual",41.67438609,-111.2288124
455168,"WOODRUFF CK RES AB DAM 01",NA,"UT",28.4,10.1,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",34.6561453367,"Drainage","manual",41.46633432,-111.3196416
455266,"WHITNEY RES AB DAM 01",NA,"UT",21,9.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",58.9189838537,"Drainage","manual",40.83716908,-110.9285123
455754,"TIBBLE FORK RES AB DAM 01",NA,"UT",10.9,3.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",4.58736144099,"DrainageLk","manual",40.48133942,-111.6463136
456265,"JORDANELLE RES AB DAM 01",NA,"UT",89,33.3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1202.90306486,"DrainageLk","manual",40.600785,-111.4157456
455860,"MILL HOLLOW RES 01",NA,"UT",11,5.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",7.71153418752,"Drainage","manual",40.48967374,-111.1068358
455874,"WALL L 01",NA,"UT",39,9.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",28.9021849412,"Isolated","manual",40.69689375,-110.9612834
455748,"SALEM POND AB DAM SP01",NA,"UT",7,4.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",6.90991013822,"Isolated","manual",40.05161995,-111.6768685
456333,"BIG EAST LAKE AB DAM 01",NA,"UT",NA,8.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",10.9270581351,"Headwater","manual",39.93551606,-111.6396399
455973,"MONA RES AB DAM 01",NA,"UT",7.01,5.18,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",605.422049408,"Drainage","manual",39.8752329,-111.8668844
452897,"SCOFIELD RES AB DAM 01",NA,"UT",20.1,7.9,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1112.84129171,"DrainageLk","manual",39.78829237,-111.127945
452905,"CLEVELAND L AB DAM 01",NA,"UT",17,10,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",56.089878353,"DrainageLk","manual",39.57829879,-111.2368352
452793,"BROUGH RES AB DAM 01",NA,"UT",17,9.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",62.0635437568,"DrainageLk","manual",40.25414056,-109.697986
452297,"PYRAMID L 01",NA,"UT",10.4,3.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",5.88480175491,"Isolated","manual",40.65313763,-110.9001666
452300,"MARSHAL L 01",NA,"UT",11,4.3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",8.03828654676,"Isolated","manual",40.67577845,-110.8743378
452722,"HOOVER L 01",NA,"UT",7.6,3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",7.81888497012,"Isolated","manual",40.67938666,-110.8704498
452631,"MIRROR L 75 M SE OF MIRROR L LODGE BOAT DOCK 01",NA,"UT",12.5,4.3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",21.5261045585,"Headwater","manual",40.70438696,-110.8887852
452721,"SCOUT LAKE 01",NA,"UT",5.2,3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",7.39813293306,"Isolated","manual",40.72188702,-110.884896
452301,"BUTTERFLY L 01",NA,"UT",4,1.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",1.87876177082,"Isolated","manual",40.72216473,-110.8666962
452632,"RED CK RES AB DAM 01",NA,"UT",29,12.2,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",37.595566686,"Drainage","manual",40.30550686,-110.8512675
452900,"RED FLEET RES AB DAM 01",NA,"UT",44,15,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",201.369003667,"DrainageLk","manual",40.57524053,-109.4226399
452447,"EAST PARK RES AB DAM",NA,"UT",6.71,5.79,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",72.0636586062,"Drainage","manual",40.77939969,-109.546526
450954,"CALDER RES AB DAM",NA,"UT",12,5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",36.7967291617,"DrainageLk","manual",40.7317141,-109.2061894
450860,"LONG PARK RES AB DAM 01 (SHEEP CK DRAINAGE)",NA,"UT",29.3,14,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",160.838316601,"DrainageLk","manual",40.91004265,-109.8705665
451339,"SPIRIT LAKE 01",NA,"UT",5.5,4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",9.15385061581,"Drainage","manual",40.84162215,-109.997926
450481,"STATELINE RES AB DAM 01",NA,"UT",39,14.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",106.556554364,"DrainageLk","manual",40.97827834,-110.3915442
450479,"BRIDGER L 01",NA,"UT",5,4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",8.62078749624,"Drainage","manual",40.96327876,-110.3862749
451002,"MARSH L 01",NA,"UT",10.67,4.57,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",14.4578761709,"Isolated","manual",40.9577255,-110.3957136
450477,"CHINA L 01",NA,"UT",14,6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",10.9681678047,"Drainage","manual",40.94216546,-110.4055733
451300,"LYMAN LAKE",NA,"UT",7.01,3.05,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",15.001151546,"Drainage","manual",40.937971,-110.6140314
456586,"MINERSVILLE RES AB DAM 01",NA,"UT",13.4,8.1,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",460.76109118,"DrainageLk","manual",38.21746645,-112.8335529
456507,"LABARON RES 01",NA,"UT",6.5,3.23,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",9.12487135573,"Drainage","manual",38.22691881,-112.3999266
456530,"PUFFER L 01",NA,"UT",15.2,4.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",22.3981113347,"Drainage","manual",38.31525416,-112.3646553
456503,"RED CK RES 01 (IRON CO.)",NA,"UT",9.5,6.7,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",15.6239312946,"Isolated","manual",37.86608846,-112.6816075
456627,"YANKEE MEADOWS RES 01",NA,"UT",7.9,4.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",11.9449985783,"Drainage","manual",37.75302902,-112.7732774
456640,"NINE MILE RES AB DAM 01",NA,"UT",11,4.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",50.2677742931,"Drainage","manual",39.17162424,-111.7140903
456551,"GUNNISON RES AB DAM 01",NA,"UT",8.5,4.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",505.109076274,"DrainageLk","manual",39.20663184,-111.7096381
456613,"REDMOND LAKE AB DAM 01",NA,"UT",3,1.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",97.8820556404,"Isolated","manual",38.99746555,-111.8696522
456671,"BARNEY LAKE 01",NA,"UT",5,3.2,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",6.19439269372,"Headwater","manual",38.48442473,-112.08714
456639,"MANNING MEADOW RESERVOIR 001",NA,"UT",19.93,5.52,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",21.0886228669,"Headwater","manual",38.48617458,-112.072307
456577,"PINE LAKE 001",NA,"UT",6,4.36,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",32.5196556868,"Headwater","manual",37.73943197,-111.9590717
456548,"PANGUITCH LAKE AB DAM 01",NA,"UT",20,5.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",425.694214381,"Drainage","manual",37.71942182,-112.6310427
453758,"BAKER DAM RES AB DAM 01",NA,"UT",16.7,5.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",16.3186351401,"Drainage","manual",37.37748077,-113.640243
453716,"Sand Hollow Reservoir 001",NA,"UT",28.956,NA,"https://www.stgeorgeutah.com/news/archive/2016/09/05/cgb-what-lurks-in-the-depths-of-sand-hollow/#.XUGs7pNKjow",476.053421229,"Isolated","manual",37.12401272,-113.3742006
453195,"BLANDING CITY RES NO. 4 AB DAM 001",NA,"UT",14,6.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",30.7120806333,"Isolated","manual",37.66427332,-109.4984578
453326,"MONTICELLO LAKE 01",NA,"UT",5.5,1.5,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",2.06037866179,"Isolated","manual",37.89499316,-109.4677618
453081,"LAKE POWELL 1 MI S WAHWEAP MARINA",NA,"UT",170,40,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",26799.2090599,"DrainageLk","manual",36.95498464,-111.4837649
453125,"WIDE HOLLOW RES AB DAM 01",NA,"UT",7,4.9,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",59.2984149618,"DrainageLk","manual",37.78526548,-111.6349005
453097,"LOWER BOWNS RESERVOIR",NA,"UT",13.7,4.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",43.6340976888,"Drainage","manual",38.10859171,-111.2698939
453019,"MILL MEADOW RES AB DAM 01",NA,"UT",20,10.2,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",65.0226865338,"DrainageLk","manual",38.49581496,-111.5682357
453064,"JOHNSON RES AB DAM 01",NA,"UT",6.4,4.3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",277.162032552,"DrainageLk","manual",38.60886357,-111.6343515
453443,"RECAPTURE RES AB DAM 001",NA,"UT",34.4,10.7,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",89.4523976941,"Isolated","manual",37.6630521,-109.4370691
450405,"KENS LAKE 001 AB DAM",NA,"UT",21,10,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",21.0821751914,"Isolated","manual",38.48359176,-109.4309472
456093,"SETTLEMENT CANYON RES AB DAM 01",NA,"UT",20,7.6,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",4.2711586571,"Headwater","manual",40.51049718,-112.2946729
455787,"CAUSEY RES AB DAM 01",NA,"UT",55,20,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",65.2581445488,"Isolated","manual",41.29883312,-111.5863184
456587,"GUNNISON BEND RES AB SW DAM 01",NA,"UT",7,3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",200.693329538,"DrainageLk","manual",39.3452337,-112.6257778
456493,"DMAD RES AB DAM 01",NA,"UT",7,3,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",307.398870873,"DrainageLk","manual",39.39301346,-112.4821646
453739,"QUAIL CREEK RESERVOIR AB DAM 001",NA,"UT",58,20.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",249.144024856,"Isolated","manual",37.1793903,-113.3819141
453050,"DONKEY RES 75M OFF W SHORE 01",NA,"UT",8,2.4,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",8.45738588191,"Isolated","manual",38.20276106,-111.492957
455768,"SMITH AND MOREHOUSE RES AB DAM 01",NA,"UT",9.23,NA,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",78.3230093794,"Drainage","manual",40.76022952,-111.1037965
452528,"MILLER FLAT RES AB DAM 01",NA,"UT",19.5,12.2,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",65.6384830207,"Drainage","manual",39.54134932,-111.2443438
452372,"HUNTINGTON RES",NA,"UT",27.9,6.79,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",53.9270790305,"Drainage","manual",39.58607145,-111.2635056
451658,"MEEKS CABIN RES AB DAM 01",NA,"UT",NA,20.7,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",228.597167213,"DrainageLk","manual",41.02050336,-110.5851708
456505,"THREE CREEKS RESERVOIR AB DAM 01",NA,"UT",25.7,10.8,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",21.5657773469,"DrainageLk","manual",38.29664303,-112.4202137
456663,"ANDERSON MEADOW RES AB DAM 01",NA,"UT",6.4,2.7,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",3.10689902985,"Drainage","manual",38.21024872,-112.4341007
456535,"LOWER BOX CK RES 01",NA,"UT",7.02,NA,"https://documents.deq.utah.gov/water-quality/watershed-protection/DWQ-1997-001761.pdf#page=224",8.88288601011,"DrainageLk","manual",38.48053935,-111.9843583
