"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
85539,"Lake Louise","NLA12_MD-103","AL",3.1,NA,"NLA2012",39.68564758,-79.23041764
147876,"Leonard Pond","NLA12_MD-105","AL",1.8,NA,"NLA2012",38.42355954,-75.56048462
142483,"Unicorn Mill Pond","NLA12_MD-118","AL",0.9,NA,"NLA2012",39.24393515,-75.8567384
11168,"Lower Middle Branch Pond","NLA12_ME-101","AL",3.3,NA,"NLA2012",44.87942422,-68.22634141
7712,"Little Big Wood Pond","NLA12_ME-102","AL",25,NA,"NLA2012",45.63439161,-70.36642133
8242,"Chain of Ponds","NLA12_ME-103","AL",27.3,NA,"NLA2012",45.33651721,-70.66750065
84101,"Soper Pond","NLA12_ME-104","AL",2.3,NA,"NLA2012",46.37254151,-69.22930798
25821,"Hudson Pond","NLA12_ME-105","AL",2.2,NA,"NLA2012",46.16781234,-69.00231021
8514,"Howard Pond","NLA12_ME-106","AL",32,NA,"NLA2012",44.5061147,-70.72230229
11172,"Peaked Mountain Pond","NLA12_ME-107","AL",13.5,NA,"NLA2012",44.76671955,-67.69865499
7585,"Long Lake","NLA12_ME-108","AL",31,NA,"NLA2012",47.17249324,-68.24525882
7676,"Sebasticook Lake","NLA12_ME-109","AL",16.5,NA,"NLA2012",44.85554819,-69.23749986
8042,"Pleasant Lake","NLA12_ME-110","AL",18,NA,"NLA2012",44.0417217,-70.52594229
95465,"Mud Pond","NLA12_ME-113","AL",1.8,NA,"NLA2012",45.28593111,-68.89350155
8397,"Flying Pond","NLA12_ME-114","AL",23.2,NA,"NLA2012",44.52528541,-69.98649383
8063,"Eighth Debsconeag Pond","NLA12_ME-115","AL",4.8,NA,"NLA2012",45.77842979,-69.12446592
70496,"Ten Thousand Acre Pond","NLA12_ME-116","AL",3,NA,"NLA2012",45.50588593,-69.95373547
7854,"Three Corner Pond","NLA12_ME-118","AL",8.7,NA,"NLA2012",44.21313172,-69.52650339
98543,"Second Buttermilk Pond","NLA12_ME-120","AL",5.7,NA,"NLA2012",45.33344114,-69.26658734
7672,"Trafton Pond","NLA12_ME-121","AL",12.1,NA,"NLA2012",43.84598141,-70.89131484
11175,"Little Lake","NLA12_ME-122","AL",5,NA,"NLA2012",44.78163002,-67.20470823
128989,"Horseshoe Lake","NLA12_ME-126","AL",4.8,NA,"NLA2012",44.87076276,-67.58003846
34079,"Webster Pond","NLA12_ME-129","AL",2.9,NA,"NLA2012",45.44708588,-68.1886754
76714,"Nelson Pond","NLA12_ME-130","AL",5.1,NA,"NLA2012",44.4160406,-70.26430126
90380,"Skitacook Lake","NLA12_ME-135","AL",4.7,NA,"NLA2012",46.03358616,-68.06506684
20496,"Little Watchie Pond","NLA12_ME-137","AL",5.6,NA,"NLA2012",43.76837527,-70.60856237
284,"LAKE WOOD","NLA12_ME-R02","AL",3.5,NA,"NLA2012",44.40802473,-68.26846793
105746,"RODERIQUE POND","NLA12_ME-R03","AL",5.2,NA,"NLA2012",45.65308983,-69.92693773
7815,"DENNY POND","NLA12_ME-R06","AL",9.7,NA,"NLA2012",46.94446563,-68.87102341
8462,"BIG REED POND","NLA12_ME-R07","AL",16,NA,"NLA2012",46.35302208,-69.0573662
7828,"PLEASANT LAKE","NLA12_ME-R08","AL",25.1,NA,"NLA2012",45.34667189,-67.91202186
7821,"DEBOUILLE LAKE","NLA12_ME-R10","AL",26.1,NA,"NLA2012",46.96580352,-68.85604358
8467,"TILDEN POND","NLA12_ME-R11","AL",3.2,NA,"NLA2012",44.36838057,-69.11599687
7928,"4TH DEBSCONEAG LAKE","NLA12_ME-R15","AL",45.8,NA,"NLA2012",45.7539699,-69.07586512
138088,"Pine Lake","NLA12_MI-101","AL",6.6,NA,"NLA2012",43.21860654,-85.46809659
2197,"Pere Marquette Lake","NLA12_MI-102","AL",12.9,NA,"NLA2012",43.94203389,-86.44955883
1278,"Au Sable Lake","NLA12_MI-103","AL",15,NA,"NLA2012",44.43034743,-83.92044853
671,"Saddle Lake","NLA12_MI-104","AL",8.7,NA,"NLA2012",42.37792782,-86.04479965
1222,"Muskegon Lake","NLA12_MI-105","AL",18.2,NA,"NLA2012",43.2314452,-86.31568591
1338,"Deer Lake","NLA12_MI-106","AL",6,NA,"NLA2012",45.17151443,-84.98252331
4099,"Crooked Lake","NLA12_MI-107","AL",16,NA,"NLA2012",45.41585495,-84.84528421
3538,"Round Lake","NLA12_MI-108","AL",9,NA,"NLA2012",42.08123991,-86.21361091
2110,"Thornapple Lake","NLA12_MI-109","AL",9.5,NA,"NLA2012",42.62319809,-85.19033981
72832,"Mill Lake","NLA12_MI-110","AL",10.1,NA,"NLA2012",42.7448541,-83.30902829
820,"Ford Lake","NLA12_MI-111","AL",8.5,NA,"NLA2012",42.2158744,-83.58440358
3582,"Palmer Lake","NLA12_MI-112","AL",13.1,NA,"NLA2012",41.94278644,-85.31406375
628,"Blue Lake","NLA12_MI-113","AL",15.5,NA,"NLA2012",43.62015035,-85.28522778
6338,"Brighton Lake","NLA12_MI-114","AL",6.5,NA,"NLA2012",42.51653009,-83.79679212
696,"West Lake","NLA12_MI-115","AL",2.6,NA,"NLA2012",42.18639352,-85.57428357
71691,"Mud Lake","NLA12_MI-116","AL",3.2,NA,"NLA2012",47.12988727,-88.31624411
93810,"Bogie Lake","NLA12_MI-117","AL",11.2,NA,"NLA2012",42.61885968,-83.50544419
72724,"Silver Lake","NLA12_MI-118","AL",17.5,NA,"NLA2012",46.1517719,-88.83001694
24020,"Garwood Lake","NLA12_MI-120","AL",4.9,NA,"NLA2012",41.79511788,-86.47416191
1828,"Clear Lake","NLA12_MI-122","AL",26.3,NA,"NLA2012",45.12471531,-84.17989786
113200,"Fourth Lake","NLA12_MI-123","AL",14.6,NA,"NLA2012",41.88595109,-84.59594103
24061,"Crocker Lake","NLA12_MI-124","AL",2.9,NA,"NLA2012",43.37342619,-86.14530228
34311,"Bella Lake","NLA12_MI-125","AL",2.7,NA,"NLA2012",46.79211529,-88.25774765
130800,"Seventh Spectacle Lake","NLA12_MI-126","AL",8.5,NA,"NLA2012",44.88662282,-84.39873637
80188,"Crooked Lake","NLA12_MI-128","AL",15.2,NA,"NLA2012",42.20474298,-85.70757399
2234,"Windover Lake","NLA12_MI-129","AL",21,NA,"NLA2012",43.95733488,-85.00046365
125820,"Patricia Lake","NLA12_MI-130","AL",3.5,NA,"NLA2012",45.1352057,-85.10758971
16479,"Lake Mary","NLA12_MI-132","AL",4.5,NA,"NLA2012",45.45225051,-87.75739561
35447,"Middle Black Lake","NLA12_MI-133","AL",7.7,NA,"NLA2012",44.72909861,-84.92612676
101939,"Little Portage Lake","NLA12_MI-135","AL",11.5,NA,"NLA2012",42.41405836,-83.93137109
73951,"Coady Lake","NLA12_MI-136","AL",6.7,NA,"NLA2012",43.36480531,-85.37979014
74869,"Unnamed","NLA12_MI-137","AL",8.5,NA,"NLA2012",46.27677652,-88.06319489
15501,"School Lake","NLA12_MI-139","AL",7,NA,"NLA2012",42.38808843,-84.90798786
107983,"Lake Alice","NLA12_MI-141","AL",15.2,NA,"NLA2012",46.69731067,-88.08197567
42955,"Mud Lake","NLA12_MI-142","AL",3.6,NA,"NLA2012",43.48649233,-84.76870838
100824,"Unnamed","NLA12_MI-144","AL",2.7,NA,"NLA2012",41.87226233,-85.86229695
6361,"Pogy Lake","NLA12_MI-145","AL",12,NA,"NLA2012",43.7979845,-85.31301037
73797,"Tailings Pond Number 4","NLA12_MI-148","AL",17,NA,"NLA2012",45.95449781,-87.98000286
16544,"Ionia Lake","NLA12_MI-150","AL",1.9,NA,"NLA2012",46.50629005,-86.25490374
118400,"Hawk Island County Park Lake","NLA12_MI-151","AL",6.6,NA,"NLA2012",42.69438266,-84.53228457
18633,"Huckleberry Lake","NLA12_MI-152","AL",7,NA,"NLA2012",42.75737274,-85.63804424
20816,"Jones Lake","NLA12_MI-155","AL",7.4,NA,"NLA2012",42.47782363,-84.16713158
2826,"Lake Mitchell","NLA12_MI-161","AL",6,NA,"NLA2012",44.24710638,-85.48183584
4123,"Bass Lake","NLA12_MI-162","AL",21.7,NA,"NLA2012",46.46325834,-85.71666173
70734,"Powell Lake","NLA12_MI-164","AL",0.9,NA,"NLA2012",46.39966736,-87.44973497
93777,"Clear Lake","NLA12_MI-165","AL",4.3,NA,"NLA2012",44.3550178,-85.30575995
75957,"Lake Forrest","NLA12_MI-167","AL",3,NA,"NLA2012",42.9176234,-84.20373932
59464,"Tupper Lake","NLA12_MI-168","AL",11.9,NA,"NLA2012",42.78409894,-85.11502111
56253,"Gasley Lake","NLA12_MI-169","AL",3.5,NA,"NLA2012",46.39989795,-88.75176293
52224,"Stewart Lake","NLA12_MI-172","AL",11.6,NA,"NLA2012",42.5677644,-85.45118289
1141,"Little Glen Lake","NLA12_MI-177","AL",3.7,NA,"NLA2012",44.86768546,-86.0181976
92708,"Sucker Lake","NLA12_MI-178","AL",2.2,NA,"NLA2012",46.48448683,-86.10510095
3055,"LAKE SAINTE KATHRYN/KIDNEY","NLA12_MI-R08","AL",4.1,NA,"NLA2012",46.38091128,-88.72244848
864,"OTTAWA LAKE","NLA12_MI-R09","AL",27,NA,"NLA2012",46.08092364,-88.76960025
102137,"Long Lake","NLA12_MN-101","AL",10,NA,"NLA2012",47.58635938,-93.37906583
3213,"Spring Lake","NLA12_MN-102","AL",6.1,NA,"NLA2012",47.06932181,-92.00102773
35698,"Lookout Lake","NLA12_MN-103","AL",2,NA,"NLA2012",46.43683525,-93.95778597
86011,"Fairy Lake","NLA12_MN-104","AL",2.9,NA,"NLA2012",46.70148609,-95.74794403
35013,"Becoosin Lake","NLA12_MN-105","AL",4.8,NA,"NLA2012",47.94718951,-91.39257365
3017,"Lake Darling","NLA12_MN-106","AL",17.5,NA,"NLA2012",45.91935185,-95.39679944
1534,"Cokato Lake","NLA12_MN-107","AL",14.5,NA,"NLA2012",45.10841972,-94.16285979
100096,"Long Lake","NLA12_MN-108","AL",24,NA,"NLA2012",47.0737093,-94.60199282
136070,"Richey Lake","NLA12_MN-109","AL",1.6,NA,"NLA2012",47.66784492,-90.98889692
3692,"Crow Wing Lake","NLA12_MN-110","AL",4.8,NA,"NLA2012",46.23642761,-94.33290643
1335,"Snail Lake","NLA12_MN-111","AL",9.1,NA,"NLA2012",45.07573342,-93.12970047
328,"Eagle Lake","NLA12_MN-112","AL",3.1,NA,"NLA2012",44.19518716,-93.9005398
101192,"North Ash","NLA12_MN-113","AL",1.6,NA,"NLA2012",44.43065079,-96.29029849
104234,"Woodcock Lake","NLA12_MN-114","AL",3.1,NA,"NLA2012",45.23853942,-94.95293761
1411,"Round Lake","NLA12_MN-115","AL",10.6,NA,"NLA2012",46.41942533,-95.84002249
1764,"Lake Nokomis","NLA12_MN-116","AL",8.5,NA,"NLA2012",44.90729392,-93.24242122
431,"South Lake","NLA12_MN-118","AL",1,NA,"NLA2012",44.94545187,-94.0350912
915,"Big Stone Lake","NLA12_MN-119","AL",4,NA,"NLA2012",45.40861219,-96.62584248
36032,"Flat Lake","NLA12_MN-120","AL",3.9,NA,"NLA2012",46.97471381,-95.6549086
3501,"Norway Lake","NLA12_MN-121","AL",9.5,NA,"NLA2012",45.30812879,-95.10304092
2287,"Lake Jennie","NLA12_MN-122","AL",4,NA,"NLA2012",44.99667926,-94.34099995
27485,"Unnamed","NLA12_MN-123","AL",4.9,NA,"NLA2012",45.26728203,-96.37029506
81546,"Diamond Pond","NLA12_MN-126","AL",2.5,NA,"NLA2012",46.98806594,-94.46779773
65238,"(56-0810)","NLA12_MN-127","AL",2,NA,"NLA2012",46.12736157,-96.13317067
18242,"Net Lake (69-0757)","NLA12_MN-130","AL",3.6,NA,"NLA2012",48.39551806,-92.65806118
8595,"Unnamed","NLA12_MN-131","AL",1.1,NA,"NLA2012",47.64384931,-96.24137504
132608,"Clear Lake (73-0172)","NLA12_MN-132","AL",12,NA,"NLA2012",45.52853972,-94.53488217
20074,"Lindgren Lake","NLA12_MN-135","AL",1.1,NA,"NLA2012",45.17625487,-95.15019259
139861,"Unnamed","NLA12_MN-136","AL",1.7,NA,"NLA2012",45.86625548,-95.29576378
130234,"Cucumber Lake","NLA12_MN-137","AL",1.3,NA,"NLA2012",47.11718744,-96.01183873
79795,"Tenor Lake","NLA12_MN-138","AL",3.1,NA,"NLA2012",48.19502998,-90.87628104
134430,"East Red River","NLA12_MN-141","AL",5.6,NA,"NLA2012",46.39269586,-95.90356295
88125,"Unnamed","NLA12_MN-143","AL",1.7,NA,"NLA2012",46.73240071,-96.07604509
73034,"Sandcrest Bay","NLA12_MN-144","AL",1.8,NA,"NLA2012",46.65012172,-94.12488338
3530,"Terrapin Lake","NLA12_MN-145","AL",3.6,NA,"NLA2012",45.18204986,-92.81783999
140777,"Wilbur Lake (58-0045)","NLA12_MN-147","AL",4.4,NA,"NLA2012",46.01981243,-92.58812118
123279,"Spree Lake (38-0623)","NLA12_MN-150","AL",3.5,NA,"NLA2012",48.02221592,-91.43895436
42222,"61-0091","NLA12_MN-152","AL",3.3,NA,"NLA2012",45.42532395,-95.48193854
18204,"Bear Lake (03-0303)","NLA12_MN-153","AL",5.6,NA,"NLA2012",47.05748973,-95.78259373
116890,"Glorvigan Lake (56-0629)","NLA12_MN-157","AL",6,NA,"NLA2012",46.2537416,-95.9373614
37089,"Kelly (60-0099)","NLA12_MN-158","AL",1.8,NA,"NLA2012",47.66607411,-95.78566673
77286,"49-0139","NLA12_MN-160","AL",4,NA,"NLA2012",46.19672628,-94.57418003
911,"Waymier Lake (69-0920)","NLA12_MN-162","AL",6.3,NA,"NLA2012",47.55974319,-93.03255611
2344,"Long Lake (30-0072)","NLA12_MN-163","AL",2.6,NA,"NLA2012",45.47428943,-93.34520865
126042,"Ella Lake","NLA12_MN-167","AL",2.9,NA,"NLA2012",45.07766113,-94.8104013
2751,"Ball Club (16-0182)","NLA12_MN-170","AL",7.5,NA,"NLA2012",47.91117443,-90.48657814
83682,"East Crooked Lake (21-0199-02)","NLA12_MN-180","AL",7.8,NA,"NLA2012",45.85610163,-95.56327026
110361,"Lost Lake (29-0303)","NLA12_MN-181","AL",1.7,NA,"NLA2012",47.24386707,-95.13155437
69333,"PICKEREL LAKE","NLA12_MN-R01","AL",12.5,NA,"NLA2012",46.87323752,-95.73232612
61784,"KASEY LAKE","NLA12_MN-R12","AL",2.5,NA,"NLA2012",47.18720256,-95.18406203
50385,"NO NAME","NLA12_MN-R13","AL",6,NA,"NLA2012",47.04442303,-94.50397199
126759,"JOE MARTIN","NLA12_MN-R14","AL",22.6,NA,"NLA2012",46.83201964,-92.69504592
65328,"Pennock","NLA12_MO-101","AL",3.6,NA,"NLA2012",37.80745621,-94.20729855
6076,"Pomme de Terre Lake","NLA12_MO-102","AL",10.8,NA,"NLA2012",37.87140844,-93.28360934
6199,"Smithville Reservoir","NLA12_MO-103","AL",8.6,NA,"NLA2012",39.41430868,-94.49779458
28694,"Unnamed","NLA12_MO-104","AL",7.5,NA,"NLA2012",37.64948066,-90.58515268
78634,"Indian Lake","NLA12_MO-105","AL",6.7,NA,"NLA2012",38.0883808,-91.45203505
6303,"Lake Wappapello","NLA12_MO-106","AL",4.6,NA,"NLA2012",36.91927707,-90.31725137
13008,"Unnamed","NLA12_MO-107","AL",2.5,NA,"NLA2012",36.59005203,-89.26963116
54020,"Arrowhead Lakes (east lake)","NLA12_MO-108","AL",4.8,NA,"NLA2012",36.6598375,-91.8828209
78558,"Teal Lake","NLA12_MO-109","AL",9.5,NA,"NLA2012",39.15347063,-91.87233538
36107,"Lake Northwood","NLA12_MO-110","AL",8.2,NA,"NLA2012",38.4288935,-91.48070368
105646,"Lake Trenton","NLA12_MO-115","AL",6.8,NA,"NLA2012",40.08080659,-93.57644014
77554,"Lac Darcie","NLA12_MO-117","AL",6.5,NA,"NLA2012",37.91098069,-90.63089462
14159,"Unnamed","NLA12_MO-119","AL",3.5,NA,"NLA2012",38.43441184,-93.877775
70239,"Lake Vera","NLA12_MO-122","AL",3.6,NA,"NLA2012",40.14196149,-92.57464272
132218,"Unnamed","NLA12_MO-123","AL",3.3,NA,"NLA2012",38.62966176,-92.60391967
113702,"COUNCIL BLUFF LAKE","NLA12_MO-R01","AL",20.5,NA,"NLA2012",37.72727909,-90.92263214
39362,"LOGGERS LAKE","NLA12_MO-R02","AL",4.3,NA,"NLA2012",37.38849146,-91.26210909
297391,"Thornburg Lake","NLA12_MS-101","AL",3.2,NA,"NLA2012",31.70540961,-91.3744959
252636,"Moon Lake","NLA12_MS-103","AL",7.5,NA,"NLA2012",30.4715671,-88.61299272
284216,"Eagle Lake","NLA12_MS-104","AL",2.3,NA,"NLA2012",33.14900152,-90.34987379
250466,"Hennington Lake","NLA12_MS-105","AL",5.9,NA,"NLA2012",31.30627821,-89.43517179
287042,"Arkabutla Lake","NLA12_MS-107","AL",5.2,NA,"NLA2012",34.7222327,-90.07422849
247643,"Unnamed","NLA12_MS-112","AL",2.5,NA,"NLA2012",33.59308863,-88.51092696
288071,"Dunavant Lake","NLA12_MS-116","AL",6.9,NA,"NLA2012",34.0051522,-89.76398489
255937,"Unnamed","NLA12_MS-126","AL",2.5,NA,"NLA2012",30.82268187,-89.77545127
244897,"Lake Apaloosa","NLA12_MS-128","AL",6.3,NA,"NLA2012",34.31385713,-88.59472024
285616,"","NLA12_MS-R03","AL",5,NA,"NLA2012",33.42343029,-89.93919674
459835,"Lake Blaine","NLA12_MT-102","AL",41.2,NA,"NLA2012",48.24728982,-114.1209126
321911,"Creedman Reservoir","NLA12_MT-103","AL",2.5,NA,"NLA2012",48.96610899,-109.7597298
319208,"Willow Creek Reservoir","NLA12_MT-104","AL",8.9,NA,"NLA2012",47.55763659,-112.4485198
459837,"Sophie Lake","NLA12_MT-105","AL",21,NA,"NLA2012",48.96435342,-115.1157742
318808,"Pishkun Reservoir","NLA12_MT-106","AL",16.5,NA,"NLA2012",47.68287539,-112.4617662
318645,"Green Lake","NLA12_MT-107","AL",2.7,NA,"NLA2012",48.24309476,-112.86716
322453,"Fitzpatrick Lake","NLA12_MT-108","AL",4.4,NA,"NLA2012",48.89407384,-112.1682796
323197,"Nelson Reservoir","NLA12_MT-109","AL",7.8,NA,"NLA2012",48.49534907,-107.5492524
317229,"Mystic Lake","NLA12_MT-110","AL",16.5,NA,"NLA2012",45.86918044,-113.5489263
458322,"Whitefish Lake","NLA12_MT-111","AL",50,NA,"NLA2012",48.45099337,-114.3814277
318415,"Eureka Reservoir","NLA12_MT-113","AL",5.8,NA,"NLA2012",47.88139248,-112.3163074
322841,"Horseshoe Lake","NLA12_MT-118","AL",2.2,NA,"NLA2012",48.83419438,-108.0100019
321673,"Unnamed","NLA12_MT-119","AL",1.5,NA,"NLA2012",48.41240242,-110.0578148
459220,"Moose Lake","NLA12_MT-120","AL",4.3,NA,"NLA2012",48.6294753,-114.3920285
457983,"East Fork Reservoir","NLA12_MT-124","AL",13.1,NA,"NLA2012",46.11821631,-113.37464
324386,"Johnson Lake","NLA12_MT-126","AL",1.4,NA,"NLA2012",48.98589819,-104.3737458
319756,"Unnamed","NLA12_MT-135","AL",7.2,NA,"NLA2012",48.02656863,-109.6237599
458324,"Kintla Lake","NLA12_MT-136","AL",41,NA,"NLA2012",48.95316293,-114.3227227
320134,"Sentinel Reservoir","NLA12_MT-138","AL",3.7,NA,"NLA2012",47.76171554,-108.4328294
460408,"Sanders Lake","NLA12_MT-140","AL",18,NA,"NLA2012",47.05943881,-113.9378325
324762,"Swanson Lake","NLA12_MT-142","AL",1.5,NA,"NLA2012",48.4922034,-104.3108863
318031,"Hidden Lake","NLA12_MT-143","AL",5.6,NA,"NLA2012",48.62106688,-113.1088007
321089,"Lebo Lake","NLA12_MT-144","AL",3.5,NA,"NLA2012",46.31276308,-110.0325058
317483,"Crescent Lake","NLA12_MT-152","AL",12.5,NA,"NLA2012",45.57835886,-113.0032413
324587,"Unnamed","NLA12_MT-154","AL",1,NA,"NLA2012",48.84940875,-104.0593666
319211,"Lake Sutherlin","NLA12_MT-156","AL",12.1,NA,"NLA2012",46.6246241,-110.7383363
325238,"Cottonwood Reservoir","NLA12_MT-160","AL",3.7,NA,"NLA2012",46.04062349,-110.6921749
323994,"Fort Peck Trout Pond","NLA12_MT-161","AL",6.8,NA,"NLA2012",48.05490061,-106.4419746
325554,"Canyon Lake","NLA12_MT-162","AL",22,NA,"NLA2012",45.0394762,-109.7724842
458321,"Foy Lake","NLA12_MT-164","AL",40,NA,"NLA2012",48.16778753,-114.3675211
322383,"Halfpint Reservoir","NLA12_MT-177","AL",2,NA,"NLA2012",47.87668819,-107.1252315
163756,"Lake Hickory (Lake Oxford)","NLA12_NC-101","AL",18.7,NA,"NLA2012",35.76647764,-81.35761261
155732,"Mott Lake","NLA12_NC-103","AL",6,NA,"NLA2012",35.05432224,-79.20656601
152360,"Catfish Lake","NLA12_NC-104","AL",1.7,NA,"NLA2012",34.93290273,-77.10482994
273196,"Nantahala Lake","NLA12_NC-105","AL",42.5,NA,"NLA2012",35.18110441,-83.6799846
155253,"Lees Fish Pond","NLA12_NC-107","AL",3.4,NA,"NLA2012",35.34715726,-78.62163532
163110,"Lake Tahoma","NLA12_NC-108","AL",11.7,NA,"NLA2012",35.72677802,-82.08422324
272935,"Atagahi Lake","NLA12_NC-109","AL",8.6,NA,"NLA2012",35.14832536,-82.7166084
153599,"Shelly Lake","NLA12_NC-114","AL",4.1,NA,"NLA2012",35.85874627,-78.66155303
155801,"Smiths Lake","NLA12_NC-115","AL",2.4,NA,"NLA2012",35.22405538,-78.81547137
155636,"Greensboro Country Park Lake Five B","NLA12_NC-116","AL",2.9,NA,"NLA2012",36.12929344,-79.83690419
157759,"Jones Pond","NLA12_NC-124","AL",5.1,NA,"NLA2012",35.11601421,-80.26303923
156593,"Southern Pines Waterworks","NLA12_NC-127","AL",6.5,NA,"NLA2012",35.21458872,-79.40360361
153538,"Buckhorn Reservoir","NLA12_NC-134","AL",4.3,NA,"NLA2012",35.71052114,-78.15717765
314262,"Grass Lake","NLA12_ND-101","AL",4,NA,"NLA2012",46.09722632,-97.23724726
316234,"Cavanaugh Lake","NLA12_ND-102","AL",3.5,NA,"NLA2012",48.24815308,-98.89816807
339756,"Unnamed","NLA12_ND-103","AL",3.1,NA,"NLA2012",47.0742784,-99.63065416
343076,"Cottonwood Lake","NLA12_ND-104","AL",6.5,NA,"NLA2012",47.61488972,-100.8270091
314256,"Devils Lake","NLA12_ND-105","AL",12.4,NA,"NLA2012",48.03204771,-98.90839834
313473,"Buffalo Lodge Lake","NLA12_ND-106","AL",3.9,NA,"NLA2012",48.327049,-100.7569373
341668,"Camp Lake","NLA12_ND-107","AL",2.3,NA,"NLA2012",45.95348274,-99.13577087
339915,"Doyles Lake","NLA12_ND-108","AL",1.9,NA,"NLA2012",46.36670421,-99.50350622
344255,"Unnamed","NLA12_ND-109","AL",4.5,NA,"NLA2012",46.89273141,-99.416505
332034,"Douglas Lake","NLA12_ND-110","AL",1.8,NA,"NLA2012",47.86474239,-101.5132965
342605,"Alkaline Lake","NLA12_ND-112","AL",6,NA,"NLA2012",46.64003276,-99.58716111
311079,"Unnamed","NLA12_ND-113","AL",2.7,NA,"NLA2012",48.89570001,-99.71279981
337268,"Alkaline Lake","NLA12_ND-114","AL",1.9,NA,"NLA2012",46.83158041,-99.7647378
343127,"McDowell Dam","NLA12_ND-115","AL",10,NA,"NLA2012",46.82604195,-100.6342083
338918,"Unnamed","NLA12_ND-118","AL",4,NA,"NLA2012",46.36786408,-99.39845029
310927,"Unnamed","NLA12_ND-119","AL",2,NA,"NLA2012",47.73683911,-100.4387591
310720,"Unnamed","NLA12_ND-126","AL",2,NA,"NLA2012",48.74897872,-102.9425695
342600,"Long Lake","NLA12_ND-129","AL",2.1,NA,"NLA2012",46.71384398,-100.1527425
341692,"Lake Tschida","NLA12_ND-131","AL",15,NA,"NLA2012",46.61482047,-101.8950983
340758,"Unnamed","NLA12_ND-134","AL",5.1,NA,"NLA2012",46.02278583,-99.29204583
313218,"Unnamed","NLA12_ND-139","AL",3.5,NA,"NLA2012",47.90420192,-101.0598295
341525,"Unnamed","NLA12_ND-145","AL",3,NA,"NLA2012",47.08001327,-99.73058586
311324,"Unnamed","NLA12_ND-146","AL",2.3,NA,"NLA2012",48.914933,-100.4334397
354674,"Unnamed","NLA12_ND-149","AL",4.3,NA,"NLA2012",47.06803402,-99.0799129
340820,"Unnamed","NLA12_ND-151","AL",2.5,NA,"NLA2012",47.2749168,-100.3980476
332620,"Unnamed","NLA12_ND-155","AL",1.7,NA,"NLA2012",48.35144139,-102.1406782
352497,"Unnamed","NLA12_ND-156","AL",4.5,NA,"NLA2012",47.17037042,-99.24800631
342398,"Unnamed","NLA12_ND-160","AL",3.1,NA,"NLA2012",47.17341262,-99.77111166
313825,"Wright Lake","NLA12_ND-162","AL",3,NA,"NLA2012",48.55085513,-99.92530218
331675,"Unnamed","NLA12_ND-163","AL",2.5,NA,"NLA2012",46.54392165,-104.028258
352558,"Unnamed","NLA12_ND-164","AL",4.8,NA,"NLA2012",47.13839584,-99.13252314
340419,"Fisher Lake","NLA12_ND-167","AL",4,NA,"NLA2012",47.3986724,-100.8114446
350314,"Meander Lake","NLA12_ND-172","AL",3.3,NA,"NLA2012",47.20188944,-99.35239064
338177,"Unnamed","NLA12_ND-173","AL",2.8,NA,"NLA2012",46.40002555,-99.28218473
313928,"Gravel Lake","NLA12_ND-178","AL",7.5,NA,"NLA2012",48.95477319,-99.83321117
330632,"Shirley Lake","NLA12_ND-186","AL",1.5,NA,"NLA2012",48.57418374,-103.6650787
334169,"Rice Lake","NLA12_ND-187","AL",10.7,NA,"NLA2012",48.00697014,-101.5324187
316605,"Unnamed","NLA12_ND-190","AL",1.1,NA,"NLA2012",48.54728662,-99.18516789
351811,"Fischer Lake","NLA12_ND-193","AL",3.4,NA,"NLA2012",47.08352059,-99.22730879
311086,"Upper Des Lacs Lake","NLA12_ND-194","AL",2.4,NA,"NLA2012",48.72020198,-102.1149998
337948,"Long Alakline Lake","NLA12_ND-196","AL",4,NA,"NLA2012",47.24136596,-99.83730412
312250,"Unnamed","NLA12_ND-198","AL",1.9,NA,"NLA2012",48.87733825,-99.97954534
310966,"Unnamed","NLA12_ND-199","AL",1.9,NA,"NLA2012",47.848299,-100.278256
331220,"Jensen Lake","NLA12_ND-202","AL",2.1,NA,"NLA2012",48.6652108,-103.0632567
342609,"LAKE GEORGE","NLA12_ND-R17","AL",30,NA,"NLA2012",46.74569439,-99.49689806
342433,"LAKE WILLIAMS","NLA12_ND-R18","AL",7.5,NA,"NLA2012",47.12915154,-99.62037746
367586,"Harlan County Lake","NLA12_NE-101","AL",10.2,NA,"NLA2012",40.06311139,-99.29220135
349099,"McKeel Lake","NLA12_NE-102","AL",1.6,NA,"NLA2012",42.53266913,-100.5913352
367584,"Hugh Butler Lake","NLA12_NE-103","AL",4.4,NA,"NLA2012",40.36174467,-100.7041992
348146,"East Twin Lake","NLA12_NE-105","AL",3,NA,"NLA2012",42.50469691,-100.5300766
363006,"Wildwood Lake","NLA12_NE-106","AL",2.8,NA,"NLA2012",41.03542015,-96.83772744
358948,"Smith Lake","NLA12_NE-107","AL",1.1,NA,"NLA2012",41.7876174,-102.5218866
365182,"Rat Lake","NLA12_NE-108","AL",1.6,NA,"NLA2012",42.45261113,-100.6479949
360013,"Lake Maloney","NLA12_NE-109","AL",6,NA,"NLA2012",41.03740677,-100.7757749
371429,"Cedar Creek Reservoir 9-A","NLA12_NE-110","AL",1.5,NA,"NLA2012",40.32809914,-96.53200107
359458,"Winters Creek Lake","NLA12_NE-111","AL",2.4,NA,"NLA2012",41.95667791,-103.5261925
